﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.00025,0.00765
2018-03-01,06:40:00,0.0898,0.05575
2018-03-01,07:00:00,0.15375,0.10395
2018-03-01,07:20:00,0.21315,0.29325
2018-03-01,07:40:00,0.2704,0.6744
2018-03-01,08:00:00,1.0449,0.9192
2018-03-01,08:20:00,1.58015,1.1594
2018-03-01,08:40:00,2.04675,1.3563
2018-03-01,09:00:00,2.41325,1.52955
2018-03-01,09:20:00,2.8111,1.69415
2018-03-01,09:40:00,3.1242,1.83935
2018-03-01,10:00:00,3.3109,1.9591
2018-03-01,10:20:00,3.6154,2.03895
2018-03-01,10:40:00,3.83175,2.11995
2018-03-01,11:00:00,4.0687,2.2021
2018-03-01,11:20:00,4.18035,2.25455
2018-03-01,11:40:00,4.31795,2.2985
2018-03-01,12:00:00,4.3588,2.3059
2018-03-01,12:20:00,4.3624,2.3036
2018-03-01,12:40:00,4.2418,2.24105
2018-03-01,13:00:00,4.07805,2.15915
2018-03-01,13:20:00,3.936,2.07875
2018-03-01,13:40:00,3.6847,1.95205
2018-03-01,14:00:00,3.3104,1.7488
2018-03-01,14:20:00,2.9684,1.57575
2018-03-01,14:40:00,2.7393,1.45275
2018-03-01,15:00:00,2.7568,1.45575
2018-03-01,15:20:00,2.56575,1.35235
2018-03-01,15:40:00,2.2205,1.1714
2018-03-01,16:00:00,1.38535,0.73545
2018-03-01,16:20:00,0.9255,0.494
2018-03-01,16:40:00,0.7278,0.3887
2018-03-01,17:00:00,0.5854,0.3125
2018-03-01,17:20:00,0.2565,0.13655
2018-03-01,17:40:00,0.0995,0.04825
2018-03-01,18:00:00,0.01095,0.0006
2018-03-01,18:20:00,0.0016,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
