﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-11,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,06:20:00,5.0E-5,5.0E-5,0,0.0001,0,0,0.00045,0,0.0271
2017-12-11,06:40:00,0.0055,0.0108,0.01905,0.04305,0.04465,0,0.0496,0,0.0998
2017-12-11,07:00:00,0.04155,0.0479,0.08185,0.23435,0.36135,0,0.2657,0,0.31075
2017-12-11,07:20:00,0.09025,0.08465,0.34885,0.4651,0.65075,0,0.57485,0,0.59905
2017-12-11,07:40:00,0.1895,0.17575,0.692,0.6834,0.9872,0,0.94615,0,0.9119
2017-12-11,08:00:00,0.3487,0.3205,0.9474,0.89785,1.2745,0,1.3295,0,1.2513
2017-12-11,08:20:00,0.53955,0.4902,1.1565,1.0868,1.6699,0,1.70005,0,1.6002
2017-12-11,08:40:00,0.7331,0.66475,1.32715,1.24065,2.033,0,2.0217,0,1.89245
2017-12-11,09:00:00,0.93025,0.8435,1.4843,1.38385,2.2345,0,2.3452,0,2.1234
2017-12-11,09:20:00,1.1212,1.01555,1.6224,1.51,2.58005,0,2.6314,0,2.21155
2017-12-11,09:40:00,1.2919,1.16995,1.7264,1.60565,2.80845,0,2.86605,0,2.313
2017-12-11,10:00:00,1.4445,1.30765,1.80795,1.6804,3.00145,0,3.06255,0,2.3554
2017-12-11,10:20:00,1.5782,1.43015,1.86775,1.73535,3.1634,0,3.2238,0,2.60955
2017-12-11,10:40:00,1.6954,1.53595,1.91035,1.7755,3.2722,0,3.3576,0,2.8111
2017-12-11,11:00:00,1.7936,1.62555,1.92805,1.7904,3.36605,0,3.4506,0,3.01615
2017-12-11,11:20:00,1.8676,1.6901,1.91965,1.7841,3.4352,0,3.49685,0,2.9263
2017-12-11,11:40:00,1.92625,1.74805,1.90175,1.76695,3.46015,0,3.5345,0,2.79155
2017-12-11,12:00:00,1.9422,1.76165,1.83395,1.70755,3.457,0,3.4808,0,2.74325
2017-12-11,12:20:00,1.9549,1.7747,1.7697,1.6474,3.26885,0,3.40055,0,2.6747
2017-12-11,12:40:00,1.9361,1.75855,1.67495,1.55935,3.2786,0,3.32535,0,2.63745
2017-12-11,13:00:00,1.895,1.7219,1.56125,1.4541,3.0382,0,3.17435,0,2.73395
2017-12-11,13:20:00,1.8404,1.67325,1.4363,1.33855,3.0173,0,3.02245,0,2.78015
2017-12-11,13:40:00,1.7527,1.59465,1.2849,1.1999,2.8154,0,2.6972,0,2.60885
2017-12-11,14:00:00,1.65395,1.5063,1.1249,1.05295,2.5677,0,2.3744,0,2.4152
2017-12-11,14:20:00,1.52105,1.3882,0.94705,0.88865,2.34365,0,1.85995,0,2.17545
2017-12-11,14:40:00,1.3603,1.24295,0.759,0.7165,1.9728,0,1.47065,0,1.8969
2017-12-11,15:00:00,1.18095,1.08165,0.57235,0.54365,1.6825,0,1.0633,0,1.5898
2017-12-11,15:20:00,0.9816,0.9011,0.3941,0.37955,1.3958,0,1.01235,0,1.2734
2017-12-11,15:40:00,0.6702,0.6189,0.21805,0.2156,0.9268,0,0.8163,0,0.84125
2017-12-11,16:00:00,0.5615,0.5208,0.1486,0.1551,0.74955,0,0.6891,0,0.679
2017-12-11,16:20:00,0.096,0.10065,0.03325,0.0439,0.21745,0,0.16605,0,0.17065
2017-12-11,16:40:00,0.0151,0.02335,0.0075,0.01705,0.13385,0,0.06205,0,0.0898
2017-12-11,17:00:00,5.0E-5,5.0E-5,5.0E-5,0.00035,0.07145,0,0.00405,0,0.03775
2017-12-11,17:20:00,0,0,0,0,0.0524,0,0,0,0.02405
2017-12-11,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0,0,0,0
