﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:40:00,0,0,0,0,0,0,0,5.0E-5,5.0E-5,0,0,0.0001
2018-04-03,06:00:00,0.02835,0.0327,0.03875,0.03205,0.0343,0.03975,0.0093,0.01495,0.00745,0.01775,0.00845,0.0184
2018-04-03,06:20:00,0.20515,0.2075,0.20565,0.208,0.2091,0.2238,0.0789,0.0975,0.08765,0.11995,0.06895,0.1215
2018-04-03,06:40:00,0.4616,0.4648,0.4574,0.4505,0.45275,0.4899,0.1857,0.1633,0.20925,0.26685,0.12885,0.2699
2018-04-03,07:00:00,0.64585,0.65135,0.63935,0.6438,0.64785,0.68175,0.25715,0.27865,0.28715,0.3727,0.252,0.3781
2018-04-03,07:20:00,0.934,0.9405,0.9247,0.93055,0.936,0.9828,0.3857,0.45365,0.41275,0.5387,0.4794,0.54605
2018-04-03,07:40:00,1.32635,1.3374,1.3182,1.32605,1.33285,1.39575,0.56565,0.5993,0.5831,0.7662,0.68535,0.7761
2018-04-03,08:00:00,1.69985,1.70225,1.69035,1.69385,1.6998,1.78395,0.76935,0.7964,0.74865,0.99025,0.8839,0.9942
2018-04-03,08:20:00,2.05465,2.0479,2.041,1.9861,1.98835,2.1504,0.97355,0.99835,0.8789,1.1944,1.0913,1.14555
2018-04-03,08:40:00,2.40745,2.39705,2.3941,2.3894,2.39665,2.52845,1.1856,1.1969,1.0983,1.40885,1.29155,1.4072
2018-04-03,09:00:00,2.3122,2.2796,2.3001,2.27625,2.27315,2.4032,1.1821,1.20455,1.1057,1.364,1.24535,1.35335
2018-04-03,09:20:00,2.7812,2.7286,2.7535,2.7252,2.71965,2.8704,1.4644,1.4755,1.3545,1.6518,1.50745,1.6293
2018-04-03,09:40:00,2.50585,2.4599,2.4643,2.44625,2.45145,2.59285,1.29375,1.31645,1.2059,1.45835,1.3297,1.4405
2018-04-03,10:00:00,3.50405,3.45535,3.47825,3.44965,3.46195,3.6599,1.83975,1.8451,1.69695,2.036,1.8618,2.01865
