﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-21,00:00:00,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0
2017-12-21,06:40:00,0.00475,0.0077,0.00815,0.00895,0.01,0.0075
2017-12-21,07:00:00,0.07995,0.08635,0.08705,0.0898,0.0923,0.08515
2017-12-21,07:20:00,0.27845,0.28095,0.28705,0.2889,0.2936,0.28085
2017-12-21,07:40:00,0.5905,0.56925,0.596,0.60015,0.6069,0.57355
2017-12-21,08:00:00,1.01245,0.8662,1.01235,1.0228,0.9894,0.89365
2017-12-21,08:20:00,1.1441,0.86775,1.1453,1.1569,1.16295,0.9215
2017-12-21,08:40:00,1.27605,1.05385,1.2678,1.28695,1.30615,1.0196
2017-12-21,09:00:00,1.6475,1.59365,1.63895,1.65435,1.67105,1.6069
2017-12-21,09:20:00,1.98395,1.977,1.97905,1.9932,2.00965,1.99335
2017-12-21,09:40:00,2.04225,2.04725,2.03945,2.0515,2.07095,2.05635
2017-12-21,10:00:00,2.34305,2.34795,2.33975,2.34795,2.3725,2.3559
2017-12-21,10:20:00,2.56585,2.5817,2.565,2.56915,2.59435,2.58305
2017-12-21,10:40:00,2.73315,2.7495,2.73285,2.73515,2.76355,2.7467
2017-12-21,11:00:00,2.82475,2.8331,2.8229,2.8245,2.8542,2.8295
2017-12-21,11:20:00,2.889,2.9133,2.89355,2.889,2.91805,2.9022
2017-12-21,11:40:00,2.9329,2.95715,2.93895,2.93185,2.96465,2.94645
2017-12-21,12:00:00,2.94485,2.8209,2.95195,2.9415,2.9763,2.95855
2017-12-21,12:20:00,2.9052,2.93735,2.9144,2.90295,2.93675,2.92525
2017-12-21,12:40:00,2.73635,2.7751,2.7438,2.7525,2.77855,2.7729
2017-12-21,13:00:00,2.7264,2.76005,2.73745,2.7276,2.7586,2.75105
2017-12-21,13:20:00,2.5721,2.6045,2.5828,2.57505,2.606,2.5974
2017-12-21,13:40:00,2.43255,2.46615,2.4435,2.43735,2.4684,2.4617
2017-12-21,14:00:00,2.2144,2.24785,2.22505,2.21995,2.25035,2.2462
2017-12-21,14:20:00,1.96245,1.9937,1.9731,1.9712,1.99955,1.99645
2017-12-21,14:40:00,1.69715,1.72865,1.7067,1.70845,1.73465,1.73435
2017-12-21,15:00:00,1.40465,1.4348,1.41575,1.4142,1.4433,1.44275
2017-12-21,15:20:00,1.1016,1.13225,1.1151,0.99035,1.14085,0.98735
2017-12-21,15:40:00,0.7881,0.79905,0.8019,0.65635,0.82415,0.72945
2017-12-21,16:00:00,0.5047,0.4745,0.53435,0.4482,0.56155,0.47565
2017-12-21,16:20:00,0.2427,0.2522,0.25775,0.2436,0.3031,0.2616
2017-12-21,16:40:00,0.09875,0.10875,0.10805,0.107,0.11795,0.10825
2017-12-21,17:00:00,0.0127,0.01655,0.01555,0.01695,0.0187,0.01575
2017-12-21,17:20:00,0,0,0,0,0,0
2017-12-21,17:40:00,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0
