﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-01,00:00:00,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0
2017-12-01,06:20:00,0.00415,0.0033,0.0071,0.00635,0.00765
2017-12-01,06:40:00,0.0807,0.07565,0.09805,0.0877,0.0997
2017-12-01,07:00:00,0.2918,0.27775,0.2957,0.28165,0.30365
2017-12-01,07:20:00,0.361,0.34705,0.36455,0.3292,0.3567
2017-12-01,07:40:00,0.76575,0.62855,0.70675,0.63185,0.71865
2017-12-01,08:00:00,1.1971,1.15335,1.10135,1.08985,1.1116
2017-12-01,08:20:00,1.48715,1.44865,1.4542,1.3719,1.4783
2017-12-01,08:40:00,1.7224,1.66,1.6551,1.56035,1.6656
2017-12-01,09:00:00,1.9801,1.9318,1.9199,1.80035,1.9324
2017-12-01,09:20:00,2.34615,2.14915,2.29025,2.0258,2.06485
2017-12-01,09:40:00,2.5982,2.5359,2.52955,2.398,2.5887
2017-12-01,10:00:00,2.9818,2.77205,2.9019,2.6192,2.97715
2017-12-01,10:20:00,2.94375,2.86755,2.8438,2.69755,2.9086
2017-12-01,10:40:00,2.48435,2.4161,2.39205,2.2691,2.44045
2017-12-01,11:00:00,2.3068,2.25925,2.24275,2.12125,2.27425
2017-12-01,11:20:00,2.7713,2.71585,2.6899,2.55585,2.6118
2017-12-01,11:40:00,2.32555,2.2708,2.2715,2.14835,2.23735
2017-12-01,12:00:00,1.99045,1.9501,1.9454,1.8397,1.8302
2017-12-01,12:20:00,1.902,1.86365,1.73905,1.76125,1.7697
2017-12-01,12:40:00,2.4889,2.4419,2.4331,2.3091,2.48515
2017-12-01,13:00:00,1.93375,1.91025,1.9145,1.818,1.95605
2017-12-01,13:20:00,1.03835,1.01985,1.03405,0.9774,1.0524
2017-12-01,13:40:00,1.01055,0.9473,0.95945,0.9532,1.0239
2017-12-01,14:00:00,0.97395,0.92095,0.9348,0.88255,1.00125
2017-12-01,14:20:00,0.68265,0.6696,0.68945,0.6487,0.65345
2017-12-01,14:40:00,0.3931,0.38115,0.407,0.382,0.38525
2017-12-01,15:00:00,0.48715,0.4651,0.48205,0.4551,0.5029
2017-12-01,15:20:00,0.4572,0.4416,0.46945,0.43765,0.47275
2017-12-01,15:40:00,0.24825,0.2378,0.2469,0.2446,0.24575
2017-12-01,16:00:00,0.20345,0.1972,0.2177,0.18995,0.2013
2017-12-01,16:20:00,0.12315,0.114,0.1425,0.1261,0.1433
2017-12-01,16:40:00,0.05405,0.0495,0.0717,0.0666,0.0709
2017-12-01,17:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2017-12-01,17:20:00,0.0059,0.0042,0.00915,0.00785,0.0081
2017-12-01,17:40:00,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0
