﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-30,00:00:00,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0
2017-12-30,06:40:00,0.00255,0.0041,0.0039,0.0072,0.00805,0.0062
2017-12-30,07:00:00,0.05035,0.0561,0.05465,0.06075,0.0643,0.0591
2017-12-30,07:20:00,0.1883,0.1921,0.1953,0.19965,0.20575,0.19885
2017-12-30,07:40:00,0.4424,0.4115,0.45025,0.45375,0.4646,0.4289
2017-12-30,08:00:00,0.7222,0.6241,0.7281,0.7289,0.74605,0.65385
2017-12-30,08:20:00,1.01025,0.83025,1.01365,1.02065,1.0396,0.8662
2017-12-30,08:40:00,1.252,1.0863,1.25455,1.2776,1.2867,1.0342
2017-12-30,09:00:00,1.5233,1.5179,1.51755,1.55205,1.5601,1.46635
2017-12-30,09:20:00,1.80365,1.81415,1.7916,1.8271,1.8353,1.83595
2017-12-30,09:40:00,2.0267,2.0505,2.0114,2.04775,2.05705,2.0566
2017-12-30,10:00:00,2.2205,2.2421,2.2038,2.2365,2.2495,2.25135
2017-12-30,10:20:00,2.3193,2.3381,2.3019,2.33485,2.35175,2.349
2017-12-30,10:40:00,2.42975,2.4504,2.412,2.44225,2.45935,2.45875
2017-12-30,11:00:00,2.49705,2.52835,2.4818,2.51015,2.5367,2.54235
2017-12-30,11:20:00,2.51935,2.55,2.51095,2.5286,2.5493,2.5579
2017-12-30,11:40:00,2.5262,2.58395,2.52395,2.5363,2.56125,2.58865
2017-12-30,12:00:00,2.6317,2.69905,2.63555,2.6412,2.66195,2.69455
2017-12-30,12:20:00,2.64835,2.71945,2.65385,2.66125,2.68115,2.7131
2017-12-30,12:40:00,2.62045,2.68705,2.6252,2.63545,2.66235,2.6848
2017-12-30,13:00:00,2.62105,2.6687,2.62785,2.63975,2.6613,2.67345
2017-12-30,13:20:00,1.28355,1.32195,1.29955,1.30015,1.3179,1.3217
2017-12-30,13:40:00,1.07595,1.10555,1.08295,1.08725,1.10245,1.1067
2017-12-30,14:00:00,1.66225,1.7007,1.67845,1.68665,1.70995,1.7123
2017-12-30,14:20:00,1.80585,1.86145,1.8179,1.83525,1.8592,1.8761
2017-12-30,14:40:00,1.5549,1.6028,1.56805,1.58155,1.6009,1.6141
2017-12-30,15:00:00,1.2257,1.2767,1.2479,1.25465,1.2792,1.28875
2017-12-30,15:20:00,1.0873,1.13705,1.10655,1.056,1.13915,1.0869
2017-12-30,15:40:00,0.72215,0.75005,0.7412,0.7019,0.7572,0.71495
2017-12-30,16:00:00,0.3256,0.3385,0.3375,0.3339,0.34315,0.33585
2017-12-30,16:20:00,0.25925,0.2737,0.27295,0.2694,0.2858,0.27485
2017-12-30,16:40:00,0.14755,0.15975,0.15905,0.15765,0.17905,0.1649
2017-12-30,17:00:00,0.0276,0.032,0.0307,0.0334,0.0367,0.03275
2017-12-30,17:20:00,0,0,0,0,0,0
2017-12-30,17:40:00,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0
