﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-14,00:00:00,0,0,0
2017-11-14,00:20:00,0,0,0
2017-11-14,00:40:00,0,0,0
2017-11-14,01:00:00,0,0,0
2017-11-14,01:20:00,0,0,0
2017-11-14,01:40:00,0,0,0
2017-11-14,02:00:00,0,0,0
2017-11-14,02:20:00,0,0,0
2017-11-14,02:40:00,0,0,0
2017-11-14,03:00:00,0,0,0
2017-11-14,03:20:00,0,0,0
2017-11-14,03:40:00,0,0,0
2017-11-14,04:00:00,0,0,0
2017-11-14,04:20:00,0,0,0
2017-11-14,04:40:00,0,0,0
2017-11-14,05:00:00,0,0,0
2017-11-14,05:20:00,0,0,0
2017-11-14,05:40:00,0,0,0
2017-11-14,06:00:00,0,0,0
2017-11-14,06:20:00,0,0,0
2017-11-14,06:40:00,0.02055,0,0.0209
2017-11-14,07:00:00,0.16655,0,0.1677
2017-11-14,07:20:00,0.2838,0,0.2862
2017-11-14,07:40:00,1.1089,0,1.12965
2017-11-14,08:00:00,1.6414,0,1.6662
2017-11-14,08:20:00,1.0933,0,1.1045
2017-11-14,08:40:00,1.89865,0,1.93465
2017-11-14,09:00:00,2.31995,0,2.349
2017-11-14,09:20:00,2.09515,0,2.12575
2017-11-14,09:40:00,2.19185,0,2.2224
2017-11-14,10:00:00,3.15865,0,3.16395
2017-11-14,10:20:00,2.6457,0,2.66375
2017-11-14,10:40:00,2.92735,0,2.935
2017-11-14,11:00:00,2.21465,0,2.2051
2017-11-14,11:20:00,2.39025,0,2.3732
2017-11-14,11:40:00,3.4669,0,3.46225
2017-11-14,12:00:00,3.10875,0,3.1136
2017-11-14,12:20:00,3.63555,0,3.5897
2017-11-14,12:40:00,2.9755,0,2.892
2017-11-14,13:00:00,2.345,0,2.27905
2017-11-14,13:20:00,2.42745,0,2.3419
2017-11-14,13:40:00,2.3018,0,2.1884
2017-11-14,14:00:00,1.84455,0,1.7119
2017-11-14,14:20:00,1.2274,0,1.4107
2017-11-14,14:40:00,1.95565,0,1.651
2017-11-14,15:00:00,1.38645,0,1.1269
2017-11-14,15:20:00,0.7096,0,0.62615
2017-11-14,15:40:00,0.52825,0,0.46235
2017-11-14,16:00:00,0.35475,0,0.32375
2017-11-14,16:20:00,0.17455,0,0.15935
2017-11-14,16:40:00,0.043,0,0.0396
2017-11-14,17:00:00,0.0002,0,5.0E-5
2017-11-14,17:20:00,0,0,0
2017-11-14,17:40:00,0,0,0
2017-11-14,18:00:00,0,0,0
2017-11-14,18:20:00,0,0,0
2017-11-14,18:40:00,0,0,0
2017-11-14,19:00:00,0,0,0
2017-11-14,19:20:00,0,0,0
2017-11-14,19:40:00,0,0,0
2017-11-14,20:00:00,0,0,0
2017-11-14,20:20:00,0,0,0
2017-11-14,20:40:00,0,0,0
2017-11-14,21:00:00,0,0,0
2017-11-14,21:20:00,0,0,0
2017-11-14,21:40:00,0,0,0
2017-11-14,22:00:00,0,0,0
2017-11-14,22:20:00,0,0,0
2017-11-14,22:40:00,0,0,0
2017-11-14,23:00:00,0,0,0
2017-11-14,23:20:00,0,0,0
2017-11-14,23:40:00,0,0,0
