﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-24,00:00:00,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0
2017-10-24,06:00:00,0.0042,0.0003,0.0029,0.0186,0.00295
2017-10-24,06:20:00,0.08295,0.1009,0.07805,0.10915,0.07765
2017-10-24,06:40:00,0.27095,0.2778,0.26425,0.3007,0.27235
2017-10-24,07:00:00,0.42305,0.42275,0.4188,0.45255,0.4257
2017-10-24,07:20:00,0.3598,0.3529,0.3548,0.3862,0.35485
2017-10-24,07:40:00,0.4485,0.4375,0.44585,0.478,0.446
2017-10-24,08:00:00,0.9006,0.88075,0.89265,0.9311,0.90355
2017-10-24,08:20:00,1.0429,1.01145,1.03565,1.0751,1.04945
2017-10-24,08:40:00,1.3138,1.2652,1.29415,1.33435,1.3102
2017-10-24,09:00:00,1.29555,1.20615,1.2799,1.31825,1.29015
2017-10-24,09:20:00,1.7025,1.5864,1.66475,1.70425,1.68065
2017-10-24,09:40:00,1.82595,1.70365,1.78155,1.81995,1.7974
2017-10-24,10:00:00,1.94935,1.81615,1.89855,1.9361,1.9122
2017-10-24,10:20:00,2.0395,1.9,1.98955,2.0262,2.00335
2017-10-24,10:40:00,2.0947,1.9523,2.04385,2.0814,2.0613
2017-10-24,11:00:00,2.1476,1.9981,2.0937,2.1296,2.10915
2017-10-24,11:20:00,2.1754,2.0238,2.1223,2.15555,2.1337
2017-10-24,11:40:00,2.181,1.98645,2.1254,2.1579,2.1341
2017-10-24,12:00:00,2.16695,1.9487,2.10755,2.1389,2.1166
2017-10-24,12:20:00,2.1413,1.92305,2.0823,2.11105,2.087
2017-10-24,12:40:00,2.0939,1.8775,2.03755,2.0655,2.039
2017-10-24,13:00:00,2.01635,1.644,1.9606,1.9869,1.95985
2017-10-24,13:20:00,1.9236,1.37865,1.86655,1.89095,1.8621
2017-10-24,13:40:00,1.8091,1.4796,1.75505,1.77705,1.746
2017-10-24,14:00:00,1.67595,1.3484,1.6214,1.64155,1.60625
2017-10-24,14:20:00,1.52185,1.15615,1.46835,1.48615,1.44805
2017-10-24,14:40:00,1.33655,0.92685,1.2866,1.30275,1.25985
2017-10-24,15:00:00,1.1395,0.75325,1.09165,1.1046,0.7419
2017-10-24,15:20:00,0.93305,0.5645,0.8435,0.6076,0.2456
2017-10-24,15:40:00,0.66385,0.2852,0.30385,0.23045,0.1825
2017-10-24,16:00:00,0.37155,0.15215,0.1729,0.1776,0.1371
2017-10-24,16:20:00,0.1243,0.1167,0.1192,0.13445,0.09675
2017-10-24,16:40:00,0.05705,0.07835,0.06495,0.0804,0.05205
2017-10-24,17:00:00,0.01515,0.03675,0.01125,0.0362,0.0082
2017-10-24,17:20:00,5.0E-5,0.01245,0,0.01215,0
2017-10-24,17:40:00,0,0.00555,0,0.00545,0
2017-10-24,18:00:00,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0
