﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-12,00:00:00,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0
2018-04-12,05:40:00,5.0E-5,0,0,0.0001,0,0.0001
2018-04-12,06:00:00,0.0311,0.02695,0.0356,0.0345,0.02525,0.02535
2018-04-12,06:20:00,0.0616,0.0547,0.07235,0.0653,0.05515,0.0507
2018-04-12,06:40:00,0.1788,0.16205,0.1924,0.17195,0.1567,0.13055
2018-04-12,07:00:00,0.4374,0.3887,0.4529,0.39765,0.371,0.24985
2018-04-12,07:20:00,0.28205,0.2674,0.3115,0.28755,0.2526,0.23095
2018-04-12,07:40:00,0.26805,0.24935,0.29115,0.26705,0.23455,0.2244
2018-04-12,08:00:00,0.3152,0.2803,0.32455,0.2995,0.2645,0.2556
2018-04-12,08:20:00,0.66595,0.59475,0.69505,0.6332,0.5715,0.54985
2018-04-12,08:40:00,0.6703,0.63025,0.73985,0.68155,0.6184,0.5959
2018-04-12,09:00:00,0.9444,0.83215,0.96785,0.89225,0.8049,0.7785
2018-04-12,09:20:00,1.2786,1.1858,1.3888,1.27055,1.17335,1.1657
2018-04-12,09:40:00,1.8148,1.68085,1.954,1.7956,1.65515,1.647
2018-04-12,10:00:00,1.5181,1.41705,1.64715,1.51585,1.40355,1.39585
2018-04-12,10:20:00,1.61525,1.462,1.7021,1.5634,1.43765,1.44275
2018-04-12,10:40:00,2.18355,2.02315,2.32735,2.1528,1.99535,1.9932
2018-04-12,11:00:00,1.56105,1.45085,1.6768,1.5392,1.4327,1.44715
2018-04-12,11:20:00,1.88195,1.7219,2.0063,1.8402,1.70445,1.70055
2018-04-12,11:40:00,2.0831,1.9234,2.22195,2.0539,1.9041,1.90895
2018-04-12,12:00:00,2.2372,2.06885,2.3928,2.1999,2.0458,2.057
2018-04-12,12:20:00,2.32305,2.14345,2.47935,2.2814,2.1185,2.13175
2018-04-12,12:40:00,2.20765,2.05055,2.36855,2.17985,2.0205,2.02915
2018-04-12,13:00:00,2.13955,1.9722,2.28135,2.10015,1.9471,1.95765
2018-04-12,13:20:00,1.46905,1.35385,1.5698,1.4438,1.3344,1.34445
2018-04-12,13:40:00,2.0735,1.91825,2.22675,2.04785,1.89575,1.90475
2018-04-12,14:00:00,1.96445,1.8174,2.1069,1.9375,1.7949,1.809
2018-04-12,14:20:00,1.84445,1.70645,1.97775,1.82055,1.6847,1.6968
2018-04-12,14:40:00,1.70085,1.57075,1.82245,1.6753,1.54935,1.5608
2018-04-12,15:00:00,1.54115,1.4234,1.6507,1.51545,1.40055,1.4151
2018-04-12,15:20:00,1.38295,1.27815,1.48415,1.36315,1.2592,1.2745
2018-04-12,15:40:00,1.1756,1.0911,1.2761,1.17105,1.07945,1.0957
2018-04-12,16:00:00,1.0047,0.92315,1.0767,0.98865,0.90795,0.9235
2018-04-12,16:20:00,0.7896,0.7284,0.8517,0.77975,0.716,0.7299
2018-04-12,16:40:00,0.5833,0.53945,0.63445,0.57895,0.53135,0.5427
2018-04-12,17:00:00,0.37455,0.3459,0.40925,0.37135,0.3407,0.3511
2018-04-12,17:20:00,0.2224,0.20825,0.2492,0.2243,0.20535,0.2133
2018-04-12,17:40:00,0.06585,0.0626,0.0819,0.07095,0.06425,0.0672
2018-04-12,18:00:00,0.0042,0.0044,0.0093,0.00665,0.00575,0.00685
2018-04-12,18:20:00,0,0,0,0,0,0
2018-04-12,18:40:00,0,0,0,0,0,0
2018-04-12,19:00:00,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0
