﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-07,00:00:00,0,0,0,0,0,0,0,0
2018-02-07,00:20:00,0,0,0,0,0,0,0,0
2018-02-07,00:40:00,0,0,0,0,0,0,0,0
2018-02-07,01:00:00,0,0,0,0,0,0,0,0
2018-02-07,01:20:00,0,0,0,0,0,0,0,0
2018-02-07,01:40:00,0,0,0,0,0,0,0,0
2018-02-07,02:00:00,0,0,0,0,0,0,0,0
2018-02-07,02:20:00,0,0,0,0,0,0,0,0
2018-02-07,02:40:00,0,0,0,0,0,0,0,0
2018-02-07,03:00:00,0,0,0,0,0,0,0,0
2018-02-07,03:20:00,0,0,0,0,0,0,0,0
2018-02-07,03:40:00,0,0,0,0,0,0,0,0
2018-02-07,04:00:00,0,0,0,0,0,0,0,0
2018-02-07,04:20:00,0,0,0,0,0,0,0,0
2018-02-07,04:40:00,0,0,0,0,0,0,0,0
2018-02-07,05:00:00,0,0,0,0,0,0,0,0
2018-02-07,05:20:00,0,0,0,0,0,0,0,0
2018-02-07,05:40:00,0,0,0,0,0,0,0,0
2018-02-07,06:00:00,0,0,0,0,0,0,0,0
2018-02-07,06:20:00,0,0,0,0,0,0,0,0
2018-02-07,06:40:00,0.00675,0.00575,0.0005,0.0172,0.0026,0.0037,5.0E-5,0
2018-02-07,07:00:00,0.02965,0.02675,0.01685,0.04865,0.0228,0.024,0.00635,0.0225
2018-02-07,07:20:00,0.1144,0.1098,0.10235,0.14115,0.107,0.1081,0.09795,0.1212
2018-02-07,07:40:00,0.1762,0.17015,0.16535,0.20965,0.1687,0.1707,0.1743,0.19815
2018-02-07,08:00:00,0.23505,0.22735,0.22475,0.27395,0.2275,0.2293,0.24675,0.26665
2018-02-07,08:20:00,0.2562,0.24755,0.246,0.29715,0.24815,0.2491,0.27075,0.2928
2018-02-07,08:40:00,0.2647,0.25555,0.25495,0.3065,0.2566,0.2574,0.2817,0.3017
2018-02-07,09:00:00,0.17275,0.1665,0.1621,0.20555,0.16495,0.16605,0.17,0.19265
2018-02-07,09:20:00,0.17345,0.16735,0.16225,0.20615,0.16565,0.16645,0.1722,0.19505
2018-02-07,09:40:00,0.1923,0.19645,0.19315,0.2257,0.20585,0.20715,0.2207,0.2421
2018-02-07,10:00:00,0.259,0.25035,0.2489,0.3001,0.25065,0.2406,0.24945,0.29525
2018-02-07,10:20:00,0.34225,0.33065,0.3342,0.3909,0.33325,0.3332,0.37555,0.39315
2018-02-07,10:40:00,0.44,0.42615,0.43455,0.49915,0.4316,0.43015,0.493,0.50925
2018-02-07,11:00:00,0.46515,0.45045,0.4589,0.525,0.45705,0.4555,0.5231,0.5397
2018-02-07,11:20:00,0.47665,0.46135,0.4709,0.53935,0.4682,0.46635,0.5375,0.55275
2018-02-07,11:40:00,0.5034,0.4885,0.496,0.5681,0.49495,0.4945,0.57125,0.5875
2018-02-07,12:00:00,0.4725,0.45815,0.46555,0.53515,0.4645,0.4635,0.53495,0.5513
2018-02-07,12:20:00,0.3482,0.33625,0.33935,0.39825,0.33965,0.33935,0.38335,0.4028
2018-02-07,12:40:00,0.38145,0.36915,0.37375,0.4348,0.3733,0.3721,0.42345,0.4413
2018-02-07,13:00:00,0.36565,0.35395,0.3581,0.41705,0.3574,0.3573,0.4021,0.42055
2018-02-07,13:20:00,0.28665,0.27675,0.27695,0.33075,0.27845,0.27895,0.30895,0.328
2018-02-07,13:40:00,0.31785,0.30675,0.309,0.36495,0.30935,0.3096,0.34585,0.3644
2018-02-07,14:00:00,0.289,0.2791,0.27965,0.3331,0.28075,0.28115,0.3112,0.33105
2018-02-07,14:20:00,0.2474,0.23875,0.2375,0.2879,0.23865,0.23995,0.26115,0.28185
2018-02-07,14:40:00,0.1677,0.16145,0.1555,0.2001,0.15885,0.16065,0.1614,0.18595
2018-02-07,15:00:00,0.1531,0.14735,0.14145,0.18395,0.1452,0.1464,0.14335,0.1694
2018-02-07,15:20:00,0.13045,0.1253,0.1183,0.15845,0.1228,0.12385,0.11645,0.14005
2018-02-07,15:40:00,0.106,0.10125,0.0938,0.132,0.09845,0.0998,0.08745,0.11185
2018-02-07,16:00:00,0.0711,0.0676,0.05835,0.0935,0.06405,0.0655,0.04535,0.0712
2018-02-07,16:20:00,0.0584,0.05485,0.0452,0.07955,0.05065,0.0525,0.03075,0.0567
2018-02-07,16:40:00,0.02465,0.0209,0.01175,0.043,0.0183,0.0184,0.00145,0.0173
2018-02-07,17:00:00,0.0094,0.0074,0.00105,0.02475,0.0038,0.00515,0.0001,0.00345
2018-02-07,17:20:00,0.0004,0.0001,0,0.01065,0,0,0,5.0E-5
2018-02-07,17:40:00,0,0,0,0.00645,0,0,0,0
2018-02-07,18:00:00,0,0,0,0.0023,0,0,0,0
2018-02-07,18:20:00,0,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0,0
