﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-24,00:00:00,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0
2017-12-24,06:40:00,0,0,0,0,0,0
2017-12-24,07:00:00,0.0202,0.00835,0.00655,0.00385,0,0.0036
2017-12-24,07:20:00,0.1552,0.0521,0.0452,0.04575,0.02635,0.05335
2017-12-24,07:40:00,0.33765,0.2836,0.26935,0.2741,0.21675,0.28145
2017-12-24,08:00:00,0.42565,0.39305,0.37615,0.3819,0.35775,0.38945
2017-12-24,08:20:00,0.79685,0.58245,0.5617,0.57085,0.4913,0.5731
2017-12-24,08:40:00,1.21325,1.1233,1.0891,1.10395,0.9329,1.07485
2017-12-24,09:00:00,1.3104,1.10935,1.06995,1.09015,1.1338,1.07355
2017-12-24,09:20:00,1.93175,1.77735,1.7376,1.75275,1.56855,1.6953
2017-12-24,09:40:00,2.25795,2.05,1.9962,2.0059,1.9153,1.9855
2017-12-24,10:00:00,2.50175,2.3696,2.3217,2.32125,2.29395,2.349
2017-12-24,10:20:00,2.66165,2.60265,2.54535,2.53775,2.52835,2.5679
2017-12-24,10:40:00,2.8548,2.7561,2.70065,2.6947,2.67415,2.7193
2017-12-24,11:00:00,2.9195,2.91885,2.86265,2.85175,2.8549,2.88065
2017-12-24,11:20:00,3.0277,2.97745,2.92035,2.903,2.9294,2.94455
2017-12-24,11:40:00,3.0511,3.0661,3.00805,2.995,3.02155,3.0341
2017-12-24,12:00:00,3.0546,3.04345,2.99125,2.97575,3.0208,3.01965
2017-12-24,12:20:00,3.0391,3.0459,2.9892,2.9692,3.02065,3.01385
2017-12-24,12:40:00,3.0022,3.03195,2.98305,2.95495,3.01575,3.00495
2017-12-24,13:00:00,2.93355,2.9858,2.93685,2.91185,2.9714,2.9509
2017-12-24,13:20:00,2.84855,2.89055,2.8491,2.8244,2.8878,2.86405
2017-12-24,13:40:00,2.6769,2.76295,2.72585,2.6972,2.78795,2.7358
2017-12-24,14:00:00,2.5146,2.59925,2.56835,2.53965,2.617,2.5772
2017-12-24,14:20:00,2.30325,2.4083,2.3831,2.35225,2.44505,2.38985
2017-12-24,14:40:00,2.04715,2.1692,2.14905,2.11895,2.22385,2.15245
2017-12-24,15:00:00,1.7651,1.905,1.89045,1.8628,1.96215,1.8935
2017-12-24,15:20:00,1.4301,1.5924,1.58365,1.55795,1.67985,1.5872
2017-12-24,15:40:00,1.15385,1.29165,1.2844,1.2636,1.3482,1.28895
2017-12-24,16:00:00,0.7396,0.9815,0.9637,0.9574,1.06585,0.9808
2017-12-24,16:20:00,0.3604,0.64665,0.42935,0.62765,0.60935,0.64635
2017-12-24,16:40:00,0.1563,0.35285,0.24175,0.3375,0.3082,0.35345
2017-12-24,17:00:00,0.0559,0.1229,0.09525,0.1143,0.14045,0.12695
2017-12-24,17:20:00,0.0157,0.02835,0.0237,0.0232,0.0367,0.0283
2017-12-24,17:40:00,0.00645,0.01515,0.0164,0.01395,0.0166,0.0141
2017-12-24,18:00:00,0,0,0,0,0.00205,0
2017-12-24,18:20:00,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0
