﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-09,00:00:00,0,0,0
2018-01-09,00:20:00,0,0,0
2018-01-09,00:40:00,0,0,0
2018-01-09,01:00:00,0,0,0
2018-01-09,01:20:00,0,0,0
2018-01-09,01:40:00,0,0,0
2018-01-09,02:00:00,0,0,0
2018-01-09,02:20:00,0,0,0
2018-01-09,02:40:00,0,0,0
2018-01-09,03:00:00,0,0,0
2018-01-09,03:20:00,0,0,0
2018-01-09,03:40:00,0,0,0
2018-01-09,04:00:00,0,0,0
2018-01-09,04:20:00,0,0,0
2018-01-09,04:40:00,0,0,0
2018-01-09,05:00:00,0,0,0
2018-01-09,05:20:00,0,0,0
2018-01-09,05:40:00,0,0,0
2018-01-09,06:00:00,0,0,0
2018-01-09,06:20:00,0,0,0
2018-01-09,06:40:00,0,0,0
2018-01-09,07:00:00,0,0,0
2018-01-09,07:20:00,0.0182,0,0.01785
2018-01-09,07:40:00,0.1023,0,0.1007
2018-01-09,08:00:00,0.12525,0,0.1225
2018-01-09,08:20:00,0.2181,0,0.21425
2018-01-09,08:40:00,0.33255,0,0.3258
2018-01-09,09:00:00,0.4801,0,0.46945
2018-01-09,09:20:00,0.4931,0,0.48415
2018-01-09,09:40:00,0.53505,0,0.52285
2018-01-09,10:00:00,0.6078,0,0.58955
2018-01-09,10:20:00,0.68395,0,0.6664
2018-01-09,10:40:00,0.771,0,0.7553
2018-01-09,11:00:00,0.5926,0,0.57965
2018-01-09,11:20:00,0.54695,0,0.5306
2018-01-09,11:40:00,0.71905,0,0.70235
2018-01-09,12:00:00,0.6904,0,0.67875
2018-01-09,12:20:00,0.6978,0,0.6879
2018-01-09,12:40:00,0.4947,0,0.48205
2018-01-09,13:00:00,0.441,0,0.4281
2018-01-09,13:20:00,0.37575,0,0.371
2018-01-09,13:40:00,0.2507,0,0.2461
2018-01-09,14:00:00,0.29995,0,0.2971
2018-01-09,14:20:00,0.19695,0,0.19355
2018-01-09,14:40:00,0.3026,0,0.2965
2018-01-09,15:00:00,0.15775,0,0.15455
2018-01-09,15:20:00,0.18225,0,0.17905
2018-01-09,15:40:00,0.09685,0,0.0939
2018-01-09,16:00:00,0.06305,0,0.06125
2018-01-09,16:20:00,0.0246,0,0.02405
2018-01-09,16:40:00,0.02445,0,0.0238
2018-01-09,17:00:00,0,0,0
2018-01-09,17:20:00,0,0,0
2018-01-09,17:40:00,0,0,0
2018-01-09,18:00:00,0,0,0
2018-01-09,18:20:00,0,0,0
2018-01-09,18:40:00,0,0,0
2018-01-09,19:00:00,0,0,0
2018-01-09,19:20:00,0,0,0
2018-01-09,19:40:00,0,0,0
2018-01-09,20:00:00,0,0,0
2018-01-09,20:20:00,0,0,0
2018-01-09,20:40:00,0,0,0
2018-01-09,21:00:00,0,0,0
2018-01-09,21:20:00,0,0,0
2018-01-09,21:40:00,0,0,0
2018-01-09,22:00:00,0,0,0
2018-01-09,22:20:00,0,0,0
2018-01-09,22:40:00,0,0,0
2018-01-09,23:00:00,0,0,0
2018-01-09,23:20:00,0,0,0
2018-01-09,23:40:00,0,0,0
