﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.0026,0.00205
2018-03-25,06:20:00,0.1485,0.14645
2018-03-25,06:40:00,0.5346,0.53015
2018-03-25,07:00:00,1.74445,1.66245
2018-03-25,07:20:00,2.80455,2.54545
2018-03-25,07:40:00,3.8649,3.80055
2018-03-25,08:00:00,4.65075,4.67105
2018-03-25,08:20:00,5.17255,5.1482
2018-03-25,08:40:00,6.51215,6.5084
2018-03-25,09:00:00,7.8862,7.94505
2018-03-25,09:20:00,3.6243,3.75325
2018-03-25,09:40:00,7.30325,7.27315
2018-03-25,10:00:00,8.82725,8.809
2018-03-25,10:20:00,9.76785,9.8059
2018-03-25,10:40:00,9.83275,9.83645
2018-03-25,11:00:00,7.80555,7.80175
2018-03-25,11:20:00,10.3112,10.29365
2018-03-25,11:40:00,10.43695,10.459
2018-03-25,12:00:00,11.12775,11.0269
2018-03-25,12:20:00,10.9608,10.85405
2018-03-25,12:40:00,10.9469,10.82135
2018-03-25,13:00:00,10.6429,10.5542
2018-03-25,13:20:00,10.1334,10.0356
2018-03-25,13:40:00,9.27105,9.2501
2018-03-25,14:00:00,8.67135,8.5911
2018-03-25,14:20:00,8.57095,8.5728
2018-03-25,14:40:00,7.9727,7.97775
2018-03-25,15:00:00,7.15765,7.1747
2018-03-25,15:20:00,6.32745,6.3624
2018-03-25,15:40:00,4.7379,4.7464
2018-03-25,16:00:00,4.04175,3.795
2018-03-25,16:20:00,2.93405,2.66195
2018-03-25,16:40:00,1.8828,1.8068
2018-03-25,17:00:00,1.0902,1.09585
2018-03-25,17:20:00,0.51775,0.53935
2018-03-25,17:40:00,0.14325,0.15385
2018-03-25,18:00:00,0.0001,0.00015
2018-03-25,18:20:00,0,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
