﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-05,00:00:00,0,0,0,0
2018-03-05,00:20:00,0,0,0,0
2018-03-05,00:40:00,0,0,0,0
2018-03-05,01:00:00,0,0,0,0
2018-03-05,01:20:00,0,0,0,0
2018-03-05,01:40:00,0,0,0,0
2018-03-05,02:00:00,0,0,0,0
2018-03-05,02:20:00,0,0,0,0
2018-03-05,02:40:00,0,0,0,0
2018-03-05,03:00:00,0,0,0,0
2018-03-05,03:20:00,0,0,0,0
2018-03-05,03:40:00,0,0,0,0
2018-03-05,04:00:00,0,0,0,0
2018-03-05,04:20:00,0,0,0,0
2018-03-05,04:40:00,0,0,0,0
2018-03-05,05:00:00,0,0,0,0
2018-03-05,05:20:00,0,0,0,0
2018-03-05,05:40:00,0,0,0,0
2018-03-05,06:00:00,0,0,0,0
2018-03-05,06:20:00,0.00075,0.0009,0.001,0.0018
2018-03-05,06:40:00,0.02025,0.032,0.0328,0.039
2018-03-05,07:00:00,0.09545,0.14395,0.16325,0.16355
2018-03-05,07:20:00,0.1765,0.26615,0.3077,0.3067
2018-03-05,07:40:00,0.2259,0.2935,0.3507,0.3202
2018-03-05,08:00:00,0.25535,0.33475,0.337,0.32395
2018-03-05,08:20:00,0.21225,0.4015,0.6381,0.6339
2018-03-05,08:40:00,0.42545,0.583,0.62995,0.60115
2018-03-05,09:00:00,0.4218,0.5353,0.5505,0.52125
2018-03-05,09:20:00,0.57,1.02665,1.0357,0.9774
2018-03-05,09:40:00,0.5942,1.2176,1.2462,1.1783
2018-03-05,10:00:00,0.45125,1.4008,1.4137,1.33375
2018-03-05,10:20:00,0.71415,2.25615,2.2776,2.12275
2018-03-05,10:40:00,0.99835,1.80405,1.8301,1.6949
2018-03-05,11:00:00,0.927,1.19015,1.20275,1.129
2018-03-05,11:20:00,1.3198,1.5189,1.5277,1.4288
2018-03-05,11:40:00,2.338,2.43995,2.437,2.272
2018-03-05,12:00:00,2.24385,2.3403,2.347,2.15885
2018-03-05,12:20:00,2.07295,2.1308,2.1405,1.9816
2018-03-05,12:40:00,2.3042,2.30265,2.3153,2.15695
2018-03-05,13:00:00,1.4499,1.5629,1.57395,1.4518
2018-03-05,13:20:00,1.42065,1.53195,1.5474,1.42315
2018-03-05,13:40:00,1.4078,1.48455,1.5003,1.3759
2018-03-05,14:00:00,1.016,1.10755,1.10905,1.02905
2018-03-05,14:20:00,1.6435,1.6426,1.63175,1.5039
2018-03-05,14:40:00,1.7845,1.7248,1.7192,1.576
2018-03-05,15:00:00,1.7579,1.6852,1.67895,1.5398
2018-03-05,15:20:00,1.2833,1.2224,1.2143,1.1183
2018-03-05,15:40:00,1.02165,0.96575,0.94275,0.8781
2018-03-05,16:00:00,1.01085,0.94525,0.9241,0.86225
2018-03-05,16:20:00,0.7845,0.7284,0.70835,0.6645
2018-03-05,16:40:00,0.4613,0.4263,0.41545,0.3925
2018-03-05,17:00:00,0.1445,0.13625,0.13165,0.1285
2018-03-05,17:20:00,0.09395,0.09255,0.0918,0.08835
2018-03-05,17:40:00,0.0201,0.0171,0.01785,0.0181
2018-03-05,18:00:00,5.0E-5,0,0.00015,0
2018-03-05,18:20:00,0,0,0,0
2018-03-05,18:40:00,0,0,0,0
2018-03-05,19:00:00,0,0,0,0
2018-03-05,19:20:00,0,0,0,0
2018-03-05,19:40:00,0,0,0,0
2018-03-05,20:00:00,0,0,0,0
2018-03-05,20:20:00,0,0,0,0
2018-03-05,20:40:00,0,0,0,0
2018-03-05,21:00:00,0,0,0,0
2018-03-05,21:20:00,0,0,0,0
2018-03-05,21:40:00,0,0,0,0
2018-03-05,22:00:00,0,0,0,0
2018-03-05,22:20:00,0,0,0,0
2018-03-05,22:40:00,0,0,0,0
2018-03-05,23:00:00,0,0,0,0
2018-03-05,23:20:00,0,0,0,0
2018-03-05,23:40:00,0,0,0,0
