﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-12,00:00:00,0,0,0
2017-11-12,00:20:00,0,0,0
2017-11-12,00:40:00,0,0,0
2017-11-12,01:00:00,0,0,0
2017-11-12,01:20:00,0,0,0
2017-11-12,01:40:00,0,0,0
2017-11-12,02:00:00,0,0,0
2017-11-12,02:20:00,0,0,0
2017-11-12,02:40:00,0,0,0
2017-11-12,03:00:00,0,0,0
2017-11-12,03:20:00,0,0,0
2017-11-12,03:40:00,0,0,0
2017-11-12,04:00:00,0,0,0
2017-11-12,04:20:00,0,0,0
2017-11-12,04:40:00,0,0,0
2017-11-12,05:00:00,0,0,0
2017-11-12,05:20:00,0,0,0
2017-11-12,05:40:00,0,0,0
2017-11-12,06:00:00,0,0,0
2017-11-12,06:20:00,0.0593,0.10575,0.11525
2017-11-12,06:40:00,0.3105,0.30735,0.32475
2017-11-12,07:00:00,0.49435,0.48405,0.52915
2017-11-12,07:20:00,0.59155,0.584,0.63335
2017-11-12,07:40:00,0.51355,0.5052,0.56865
2017-11-12,08:00:00,0.6546,0.6115,0.7
2017-11-12,08:20:00,0.687,0.6749,0.73505
2017-11-12,08:40:00,1.1938,1.1125,1.25305
2017-11-12,09:00:00,2.94605,2.9168,3.04845
2017-11-12,09:20:00,1.52105,1.41615,1.5868
2017-11-12,09:40:00,1.5082,1.2233,1.64645
2017-11-12,10:00:00,1.23225,1.2126,1.29385
2017-11-12,10:20:00,1.8473,1.8291,1.92415
2017-11-12,10:40:00,1.92565,1.85165,2.0061
2017-11-12,11:00:00,2.896,2.26415,2.9942
2017-11-12,11:20:00,3.2763,3.24625,3.3824
2017-11-12,11:40:00,3.44975,3.42825,3.552
2017-11-12,12:00:00,3.66625,3.6494,3.765
2017-11-12,12:20:00,4.5258,4.8205,4.89135
2017-11-12,12:40:00,3.77595,3.76575,3.6319
2017-11-12,13:00:00,3.32485,3.1284,3.42135
2017-11-12,13:20:00,1.81565,1.80565,1.88925
2017-11-12,13:40:00,2.56195,2.7278,2.6485
2017-11-12,14:00:00,1.9865,1.9719,2.0664
2017-11-12,14:20:00,2.83185,2.81985,2.92555
2017-11-12,14:40:00,2.43865,2.42535,2.5275
2017-11-12,15:00:00,1.1804,1.17055,1.1871
2017-11-12,15:20:00,0.89615,0.93475,0.994
2017-11-12,15:40:00,0.75995,0.7964,0.85165
2017-11-12,16:00:00,0.4115,0.4079,0.49765
2017-11-12,16:20:00,0.3938,0.3632,0.4172
2017-11-12,16:40:00,0.0839,0.08935,0.12645
2017-11-12,17:00:00,0,0,0
2017-11-12,17:20:00,0,0,0
2017-11-12,17:40:00,0,0,0
2017-11-12,18:00:00,0,0,0
2017-11-12,18:20:00,0,0,0
2017-11-12,18:40:00,0,0,0
2017-11-12,19:00:00,0,0,0
2017-11-12,19:20:00,0,0,0
2017-11-12,19:40:00,0,0,0
2017-11-12,20:00:00,0,0,0
2017-11-12,20:20:00,0,0,0
2017-11-12,20:40:00,0,0,0
2017-11-12,21:00:00,0,0,0
2017-11-12,21:20:00,0,0,0
2017-11-12,21:40:00,0,0,0
2017-11-12,22:00:00,0,0,0
2017-11-12,22:20:00,0,0,0
2017-11-12,22:40:00,0,0,0
2017-11-12,23:00:00,0,0,0
2017-11-12,23:20:00,0,0,0
2017-11-12,23:40:00,0,0,0
