﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.00355,0.00285,0.0073,0.00545,0.0031,0.00405
2018-03-26,06:20:00,0.06585,0.05875,0.0753,0.0687,0.0579,0.05185
2018-03-26,06:40:00,0.17655,0.1607,0.19145,0.16905,0.15255,0.1304
2018-03-26,07:00:00,0.3296,0.30215,0.35435,0.29305,0.2906,0.23385
2018-03-26,07:20:00,0.5091,0.4692,0.5507,0.49445,0.45785,0.3899
2018-03-26,07:40:00,0.69335,0.6388,0.75265,0.68745,0.62885,0.56295
2018-03-26,08:00:00,0.88905,0.81555,0.96655,0.88035,0.8064,0.7698
2018-03-26,08:20:00,1.11965,1.0251,1.21375,1.1056,1.01395,0.9933
2018-03-26,08:40:00,1.3248,1.2139,1.4424,1.31065,1.20265,1.18695
2018-03-26,09:00:00,1.5004,1.37305,1.61975,1.47875,1.35925,1.34595
2018-03-26,09:20:00,1.61745,1.49325,1.73955,1.5961,1.4718,1.46385
2018-03-26,09:40:00,1.7892,1.65205,1.9163,1.76195,1.6263,1.6186
2018-03-26,10:00:00,1.4501,1.3538,1.5627,1.4377,1.3244,1.3134
2018-03-26,10:20:00,1.9007,1.76205,2.0348,1.8754,1.73125,1.72275
2018-03-26,10:40:00,1.9695,1.8288,2.1066,1.94065,1.79535,1.7971
2018-03-26,11:00:00,2.0715,1.91565,2.2205,2.042,1.88725,1.89075
2018-03-26,11:20:00,2.20545,2.0455,2.35935,2.17255,2.0122,2.03075
2018-03-26,11:40:00,2.28455,2.1238,2.43285,2.24165,2.0774,2.10075
2018-03-26,12:00:00,2.3252,2.1626,2.4759,2.28445,2.117,2.1409
2018-03-26,12:20:00,2.3465,2.17525,2.4994,2.30565,2.1333,2.15815
2018-03-26,12:40:00,2.28015,2.12795,2.4384,2.24865,2.07635,2.102
2018-03-26,13:00:00,2.02975,1.8647,2.15535,1.98305,1.82405,1.83705
2018-03-26,13:20:00,2.20285,2.0344,2.3479,2.1639,1.9876,1.999
2018-03-26,13:40:00,2.1154,1.95405,2.2513,2.07825,1.908,1.92025
2018-03-26,14:00:00,1.966,1.81,2.09185,1.93065,1.76845,1.7732
2018-03-26,14:20:00,1.8821,1.7322,2.00255,1.849,1.6971,1.709
2018-03-26,14:40:00,1.6286,1.49965,1.7381,1.60215,1.4663,1.4784
2018-03-26,15:00:00,1.58235,1.4578,1.69045,1.55925,1.42815,1.43905
2018-03-26,15:20:00,1.4015,1.29075,1.50665,1.3822,1.26545,1.27835
2018-03-26,15:40:00,1.2304,1.13235,1.32325,1.21455,1.1109,1.1243
2018-03-26,16:00:00,1.02915,0.94735,1.10935,1.01775,0.9293,0.9438
2018-03-26,16:20:00,0.817,0.7556,0.88445,0.8112,0.7409,0.7534
2018-03-26,16:40:00,0.5949,0.55085,0.64575,0.59185,0.53985,0.55185
2018-03-26,17:00:00,0.3724,0.3451,0.40745,0.37205,0.3379,0.3484
2018-03-26,17:20:00,0.18955,0.1758,0.2116,0.1919,0.1733,0.1797
2018-03-26,17:40:00,0.06535,0.06095,0.07875,0.07085,0.06305,0.06645
2018-03-26,18:00:00,0.00225,0.00225,0.00595,0.00415,0.00315,0.0042
2018-03-26,18:20:00,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
