﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,0.0081,0.0001
2018-01-27,07:00:00,0.08985,0.0359
2018-01-27,07:20:00,0.29215,0.1389
2018-01-27,07:40:00,0.5321,0.25785
2018-01-27,08:00:00,0.64475,0.3145
2018-01-27,08:20:00,1.0163,0.50205
2018-01-27,08:40:00,0.8896,0.43785
2018-01-27,09:00:00,1.85105,0.9251
2018-01-27,09:20:00,2.36565,1.19575
2018-01-27,09:40:00,3.01525,1.51845
2018-01-27,10:00:00,2.8323,1.44265
2018-01-27,10:20:00,3.4666,1.74385
2018-01-27,10:40:00,3.54285,1.785
2018-01-27,11:00:00,2.6971,1.3562
2018-01-27,11:20:00,2.34845,1.1772
2018-01-27,11:40:00,2.05485,1.0302
2018-01-27,12:00:00,2.03835,1.01535
2018-01-27,12:20:00,2.1205,1.0564
2018-01-27,12:40:00,2.11835,1.0552
2018-01-27,13:00:00,2.1099,1.0518
2018-01-27,13:20:00,1.5141,0.7514
2018-01-27,13:40:00,1.2932,0.64065
2018-01-27,14:00:00,1.19775,0.59335
2018-01-27,14:20:00,1.11745,0.5525
2018-01-27,14:40:00,0.8835,0.4345
2018-01-27,15:00:00,0.79305,0.38965
2018-01-27,15:20:00,0.8288,0.4082
2018-01-27,15:40:00,0.83565,0.4148
2018-01-27,16:00:00,0.87175,0.43285
2018-01-27,16:20:00,0.3815,0.1845
2018-01-27,16:40:00,0.26235,0.1241
2018-01-27,17:00:00,0.2903,0.1558
2018-01-27,17:20:00,0.0872,0.0351
2018-01-27,17:40:00,0.00305,0.0006
2018-01-27,18:00:00,0,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
