﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0,0,0.0008,0,0,0,0,0.00155,0.00055,0,0.00105
2018-03-29,06:20:00,0.02245,0.023,0.03465,0.0189,0.03485,0.0231,0.0306,0.04675,0.03045,0.03755,0.0376
2018-03-29,06:40:00,0.0991,0.09995,0.0945,0.091,0.10525,0.1015,0.0982,0.1119,0.0966,0.10835,0.1034
2018-03-29,07:00:00,0.29515,0.28865,0.282,0.30585,0.31685,0.3105,0.3068,0.32725,0.31315,0.32475,0.322
2018-03-29,07:20:00,0.47245,0.46425,0.45815,0.50135,0.5122,0.50625,0.5038,0.51955,0.5084,0.516,0.51615
2018-03-29,07:40:00,0.3486,0.34425,0.34425,0.37155,0.384,0.38195,0.3784,0.38915,0.3748,0.38255,0.37925
2018-03-29,08:00:00,0.60775,0.53865,0.53875,0.6154,0.62765,0.624,0.6578,0.6676,0.65595,0.6627,0.62695
2018-03-29,08:20:00,0.8302,0.8256,0.82825,0.90375,0.91345,0.9105,0.9051,0.9144,0.9025,0.9083,0.902
2018-03-29,08:40:00,0.5791,0.5719,0.57335,0.62165,0.63225,0.6314,0.62855,0.6387,0.6267,0.6313,0.627
2018-03-29,09:00:00,0.9712,0.96115,0.9613,1.0484,1.0604,1.05825,1.0558,1.06415,1.0559,1.0597,1.05345
2018-03-29,09:20:00,1.42725,1.41435,1.4165,1.54985,1.56495,1.5617,1.55895,1.56295,1.55685,1.56235,1.5501
2018-03-29,09:40:00,1.8268,1.8197,1.8262,1.99135,2.016,2.024,2.01415,1.99695,1.9854,1.9897,1.97595
2018-03-29,10:00:00,2.15665,2.14445,2.1476,2.3298,2.3544,2.3582,2.3494,2.34285,2.33435,2.3418,2.32905
2018-03-29,10:20:00,2.32465,2.31485,2.32335,2.51115,2.54165,2.55215,2.5376,2.52285,2.5129,2.51835,2.50405
2018-03-29,10:40:00,2.31895,2.3168,2.32745,2.51845,2.55435,2.5707,2.5514,2.52625,2.5068,2.51405,2.49635
2018-03-29,11:00:00,2.4187,2.4127,2.42085,2.61245,2.6419,2.6557,2.63095,2.62235,2.5958,2.61485,2.60165
2018-03-29,11:20:00,2.4804,2.4752,2.4883,2.68015,2.7139,2.73075,2.69765,2.69185,2.6662,2.68475,2.6681
2018-03-29,11:40:00,2.5059,2.50135,2.5131,2.70575,2.74865,2.77375,2.737,2.70465,2.6956,2.71465,2.6894
2018-03-29,12:00:00,2.51075,2.5049,2.51865,2.70065,2.7544,2.6414,2.7408,2.7076,2.7003,2.71405,2.69295
2018-03-29,12:20:00,2.44295,2.44375,2.4659,2.65675,2.70595,2.73735,2.7017,2.65315,2.6458,2.6467,2.6319
2018-03-29,12:40:00,2.48145,2.476,2.4898,2.67065,2.706,2.72795,2.70825,2.68065,2.6702,2.67265,2.66305
2018-03-29,13:00:00,2.3036,2.29745,2.30735,2.47225,2.5125,2.5325,2.50515,2.48075,2.4718,2.4833,2.47225
2018-03-29,13:20:00,2.28575,2.28715,2.30365,2.47675,2.50775,2.531,2.51615,2.4744,2.4611,2.48155,2.483
2018-03-29,13:40:00,2.2696,2.26365,2.2822,2.46095,2.4876,2.5045,2.47875,2.45785,2.44285,2.46135,2.4538
2018-03-29,14:00:00,2.13805,2.13295,2.15075,2.3191,2.3453,2.3617,2.3466,2.2073,2.3044,2.2088,2.3108
2018-03-29,14:20:00,1.9988,1.98905,2.00115,2.16785,2.19905,2.2207,2.2052,2.16465,2.1591,2.17315,2.152
2018-03-29,14:40:00,1.8544,1.84395,1.8552,2.0079,2.0328,2.0224,2.0338,2.01535,2.0037,2.0144,2.0028
2018-03-29,15:00:00,1.7071,1.696,1.7133,1.8587,1.8773,1.87735,1.88055,1.8722,1.8639,1.86175,1.85375
2018-03-29,15:20:00,1.53655,1.5254,1.54105,1.68095,1.6944,1.7072,1.6971,1.68955,1.6873,1.688,1.6838
2018-03-29,15:40:00,1.05375,1.05175,1.06075,1.1535,1.17035,1.1804,1.17535,1.1736,1.1613,1.15675,1.1514
2018-03-29,16:00:00,0.94665,0.937,0.9368,1.0217,1.03,0.97735,1.032,1.0379,1.03,1.03195,1.0282
2018-03-29,16:20:00,0.9316,0.8662,0.8636,0.94195,1.0077,1.01165,1.0069,1.01185,1.00435,1.00535,1.0009
2018-03-29,16:40:00,0.6669,0.65905,0.6604,0.71985,0.7301,0.735,0.72885,0.7358,0.72775,0.73035,0.7266
2018-03-29,17:00:00,0.3275,0.32065,0.32425,0.3482,0.36045,0.3638,0.3593,0.3658,0.35505,0.35785,0.35495
2018-03-29,17:20:00,0.1536,0.1496,0.1509,0.15075,0.16525,0.16535,0.1624,0.17185,0.1576,0.1624,0.16205
2018-03-29,17:40:00,0.04635,0.0461,0.04495,0.0337,0.04595,0.04435,0.04095,0.05585,0.0412,0.04725,0.0461
2018-03-29,18:00:00,0.0021,0.0024,0.00145,0.00045,0.00125,0.0007,0.00085,0.00385,0.0008,0.0012,0.00135
2018-03-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0
