﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-24,00:00:00,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0
2017-12-24,06:40:00,5.0E-5,5.0E-5,0,0,5.0E-5,5.0E-5
2017-12-24,07:00:00,0.0321,0.02865,0.0383,0.0336,0.0291,0.02995
2017-12-24,07:20:00,0.0902,0.08305,0.09835,0.0869,0.07955,0.07855
2017-12-24,07:40:00,0.1265,0.11725,0.13435,0.1196,0.10955,0.1074
2017-12-24,08:00:00,0.2955,0.27715,0.1291,0.27175,0.24665,0.2423
2017-12-24,08:20:00,0.4017,0.36915,0.16075,0.3612,0.32885,0.3279
2017-12-24,08:40:00,0.2509,0.22725,0.05845,0.22795,0.2062,0.2005
2017-12-24,09:00:00,0.59385,0.5386,0.4283,0.53555,0.49175,0.487
2017-12-24,09:20:00,1.10875,1.00235,0.75625,0.98345,0.9139,0.90285
2017-12-24,09:40:00,1.1953,1.0851,1.16045,1.0579,0.9876,0.98635
2017-12-24,10:00:00,1.33255,1.2243,1.3025,1.17425,1.0875,1.0926
2017-12-24,10:20:00,1.49505,1.39195,1.46835,1.31855,1.2256,1.2681
2017-12-24,10:40:00,1.65385,1.53825,1.6386,1.45445,1.3556,1.42455
2017-12-24,11:00:00,1.71955,1.59615,1.71395,1.5084,1.4084,1.48435
2017-12-24,11:20:00,1.7903,1.65975,1.78565,1.56775,1.46565,1.5446
2017-12-24,11:40:00,1.80085,1.67225,1.7956,1.57835,1.4774,1.5546
2017-12-24,12:00:00,1.80415,1.6716,1.8005,1.5744,1.479,1.55755
2017-12-24,12:20:00,1.83415,1.7013,1.8321,1.60425,1.50435,1.585
2017-12-24,12:40:00,1.8124,1.68245,1.80855,1.5864,1.48825,1.56835
2017-12-24,13:00:00,1.75635,1.62825,1.7536,1.53515,1.4401,1.51905
2017-12-24,13:20:00,1.7078,1.5823,1.704,1.49085,1.3988,1.47675
2017-12-24,13:40:00,1.5878,1.4705,1.5833,1.3845,1.2996,1.37465
2017-12-24,14:00:00,1.50235,1.38975,1.49645,1.3067,1.22635,1.29945
2017-12-24,14:20:00,1.38485,1.2788,1.3787,1.20215,1.1298,1.1982
2017-12-24,14:40:00,1.2547,1.16015,1.24665,1.0889,1.02495,1.08915
2017-12-24,15:00:00,1.09115,1.00705,1.0814,0.9439,0.8887,0.9463
2017-12-24,15:20:00,0.92015,0.8417,0.9042,0.7906,0.74475,0.796
2017-12-24,15:40:00,0.73395,0.66825,0.52535,0.6276,0.59375,0.6353
2017-12-24,16:00:00,0.5354,0.47985,0.25165,0.4527,0.43245,0.46425
2017-12-24,16:20:00,0.33985,0.2675,0.3106,0.2568,0.2571,0.2979
2017-12-24,16:40:00,0.135,0.10015,0.12485,0.09335,0.10975,0.13415
2017-12-24,17:00:00,0.013,0.01185,0.0143,0.00995,0.0124,0.01605
2017-12-24,17:20:00,0,0,0.0001,0,0,0
2017-12-24,17:40:00,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0
