﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-29,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.00095,0.002,0.0047,0.00895,0,0,0.0109,0,0.05205
2017-10-29,06:20:00,0.05405,0.05705,0.09905,0.11825,0.1961,0,0.13625,0,0.18535
2017-10-29,06:40:00,0.12895,0.12525,0.2723,0.26985,0.4736,0,0.339,0,0.37415
2017-10-29,07:00:00,0.2058,0.1953,0.44445,0.42245,0.69435,0,0.54635,0,0.57335
2017-10-29,07:20:00,0.3113,0.2918,0.66675,0.6236,1.00775,0,0.86225,0,0.82975
2017-10-29,07:40:00,0.4457,0.41495,0.88185,0.82545,1.3594,0,1.143,0,1.13245
2017-10-29,08:00:00,0.6118,0.5657,1.11805,1.0418,1.75765,0,1.5439,0,1.4719
2017-10-29,08:20:00,0.78395,0.72205,1.29965,1.21565,2.11495,0,1.8798,0,1.7728
2017-10-29,08:40:00,0.98245,0.90115,1.4955,1.3951,2.48815,0,2.2421,0,2.091
2017-10-29,09:00:00,1.15495,1.0574,1.6411,1.53105,2.7807,0,2.52695,0,2.3455
2017-10-29,09:20:00,1.33475,1.22025,1.7786,1.656,3.06505,0,2.7976,0,2.591
2017-10-29,09:40:00,1.42925,1.30775,1.80045,1.67495,3.16945,0,2.89965,0,2.6837
2017-10-29,10:00:00,1.5938,1.45625,1.9047,1.773,3.4128,0,3.1205,0,2.89465
2017-10-29,10:20:00,1.71715,1.5694,1.95715,1.8238,3.57315,0,3.27175,0,3.0361
2017-10-29,10:40:00,1.83065,1.6738,2.00265,1.86445,3.71665,0,3.4116,0,3.16255
2017-10-29,11:00:00,1.905,1.74315,2.00005,1.8636,3.77905,0,3.47725,0,3.21195
2017-10-29,11:20:00,1.9658,1.79875,1.98375,1.84865,3.8213,0,3.50975,0,3.25145
2017-10-29,11:40:00,1.94495,1.782,1.89025,1.7601,3.71455,0,3.42035,0,3.16285
2017-10-29,12:00:00,1.9914,1.82295,1.8576,1.7333,3.72415,0,3.41165,0,3.1742
2017-10-29,12:20:00,2.0577,1.88245,1.83915,1.7169,3.76955,0,3.451,0,3.20995
2017-10-29,12:40:00,2.04695,1.8773,1.7576,1.63855,3.6903,0,3.3922,0,3.1485
2017-10-29,13:00:00,2.0086,1.84175,1.64475,1.53765,3.5565,0,3.2665,0,3.03495
2017-10-29,13:20:00,1.9478,1.78835,1.5172,1.41375,3.38375,0,3.1044,0,2.88545
2017-10-29,13:40:00,1.8534,1.70445,1.36195,1.27955,3.1591,0,2.91815,0,2.6942
2017-10-29,14:00:00,1.64665,1.51465,1.14225,1.062,2.7509,0,2.49425,0,2.34085
2017-10-29,14:20:00,1.57405,1.4512,1.00595,0.9392,2.55755,0,2.3331,0,2.1814
2017-10-29,14:40:00,1.43895,1.32785,0.82335,0.77785,2.26735,0,2.0559,0,1.9363
2017-10-29,15:00:00,1.2992,1.20185,0.65445,0.62035,1.97725,0,1.7916,0,1.68775
2017-10-29,15:20:00,1.11365,1.03285,0.4775,0.45495,1.625,0,1.4624,0,1.385
2017-10-29,15:40:00,0.80655,0.7527,0.2893,0.2893,1.1347,0,1.0343,0,0.94995
2017-10-29,16:00:00,0.5742,0.5399,0.1703,0.16905,0.78635,0,0.6872,0,0.6615
2017-10-29,16:20:00,0.3505,0.33415,0.09395,0.0987,0.4996,0,0.41195,0,0.408
2017-10-29,16:40:00,0.14235,0.1399,0.03805,0.04775,0.2476,0,0.15595,0,0.185
2017-10-29,17:00:00,0.0334,0.03805,0.0076,0.0138,0.1309,0,0.058,0,0.0858
2017-10-29,17:20:00,0,0,0,0,0.0641,0,0.0007,0,0.0319
2017-10-29,17:40:00,0,0,0,0,0.02265,0,0,0,0.0087
2017-10-29,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0,0,0,0
