﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-05,00:00:00,0,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0,0,0
2018-03-05,06:20:00,0.00605,0.00505,0.001,0.0153,0.00275,0.00345,0,0.00225
2018-03-05,06:40:00,0.04315,0.04,0.02765,0.06365,0.03465,0.03655,0.0135,0.03865
2018-03-05,07:00:00,0.1837,0.17635,0.17245,0.21765,0.1752,0.1763,0.18375,0.20705
2018-03-05,07:20:00,0.2097,0.2013,0.1989,0.24615,0.2008,0.2022,0.2156,0.2383
2018-03-05,07:40:00,0.26525,0.25605,0.2552,0.30715,0.25665,0.2578,0.2838,0.3055
2018-03-05,08:00:00,0.3681,0.35585,0.3592,0.4188,0.3588,0.36055,0.40655,0.4257
2018-03-05,08:20:00,0.37675,0.365,0.36825,0.42905,0.368,0.36915,0.4179,0.43665
2018-03-05,08:40:00,0.54865,0.5311,0.543,0.61665,0.53805,0.53705,0.6274,0.6405
2018-03-05,09:00:00,0.7786,0.75785,0.77625,0.8684,0.7672,0.7731,0.91545,0.9262
2018-03-05,09:20:00,0.76025,0.73705,0.75585,0.84455,0.74655,0.7502,0.89165,0.90605
2018-03-05,09:40:00,0.40465,0.3915,0.39675,0.4589,0.3942,0.3952,0.45,0.47065
2018-03-05,10:00:00,1.01025,0.979,1.01385,1.12625,1.007,1.0003,1.1905,1.2044
2018-03-05,10:20:00,1.17605,1.1357,1.1869,1.3097,1.17395,1.16215,1.39115,1.3923
2018-03-05,10:40:00,0.9483,0.91995,0.9441,1.0516,0.93995,0.93875,1.11295,1.1241
2018-03-05,11:00:00,1.2661,1.23935,1.26225,1.39435,1.2621,1.27765,1.5214,1.53675
2018-03-05,11:20:00,1.28865,1.2503,1.2967,1.43055,1.2996,1.29515,1.53905,1.55665
2018-03-05,11:40:00,0.8953,0.8746,0.89105,0.9948,0.89275,0.8962,1.0517,1.06165
