﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-13,00:00:00,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0.00115,0.00195,0,0.0077,0.00065,0.00105,0,0
2018-03-13,06:20:00,0.0458,0.04265,0.03285,0.0668,0.03885,0.04125,0.02055,0.0417
2018-03-13,06:40:00,0.14615,0.1394,0.1348,0.1765,0.1402,0.1409,0.13635,0.15995
2018-03-13,07:00:00,0.28725,0.2751,0.2771,0.3324,0.28295,0.28285,0.31145,0.3296
2018-03-13,07:20:00,0.48045,0.46185,0.4759,0.5442,0.4783,0.477,0.54765,0.5603
2018-03-13,07:40:00,0.68625,0.66115,0.6853,0.77175,0.68695,0.6831,0.79815,0.80395
2018-03-13,08:00:00,0.88515,0.85265,0.89055,0.9915,0.88715,0.8804,1.0414,1.03995
2018-03-13,08:20:00,1.07925,1.0437,1.08415,1.20725,1.0832,1.0768,1.2777,1.2746
2018-03-13,08:40:00,1.28775,1.2479,1.29375,1.434,1.2886,1.2835,1.53265,1.52545
2018-03-13,09:00:00,1.46925,1.4217,1.47745,1.64195,1.4781,1.4622,1.7504,1.73105
2018-03-13,09:20:00,1.6145,1.56435,1.62145,1.80375,1.6271,1.6112,1.9175,1.90835
2018-03-13,09:40:00,1.7293,1.67485,1.74315,1.9346,1.74695,1.72255,2.05895,2.04765
2018-03-13,10:00:00,1.85945,1.7971,1.88935,2.0801,1.8683,1.84335,2.22245,2.20145
2018-03-13,10:20:00,1.9294,1.8697,1.9494,2.1476,1.93735,1.92575,2.31425,2.30335
