﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-10,00:00:00,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0
2018-01-10,06:40:00,0.00355,0.0095,0.01095,0.0115,0.0115,0.01065
2018-01-10,07:00:00,0.0589,0.07845,0.0829,0.0862,0.0867,0.0815
2018-01-10,07:20:00,0.14015,0.15355,0.16325,0.1603,0.15975,0.1533
2018-01-10,07:40:00,0.22695,0.23975,0.2541,0.24515,0.2471,0.23465
2018-01-10,08:00:00,0.34105,0.35425,0.3914,0.35565,0.36265,0.36015
2018-01-10,08:20:00,1.11405,1.1333,1.23895,1.0119,1.129,1.09975
2018-01-10,08:40:00,1.21915,1.2472,1.3354,1.26315,1.26505,1.22805
2018-01-10,09:00:00,1.27715,1.35765,1.42665,1.39055,1.34385,1.3162
2018-01-10,09:20:00,1.6495,1.7523,1.81555,1.70425,1.69815,1.68645
2018-01-10,09:40:00,2.5008,2.5988,2.67215,2.57955,2.5921,2.4752
2018-01-10,10:00:00,2.42675,2.4876,2.5612,2.48385,2.5129,2.3816
2018-01-10,10:20:00,2.29895,2.36975,2.4162,2.3636,2.38055,2.2855
2018-01-10,10:40:00,2.196,2.2708,2.30965,2.2726,2.26915,2.17125
2018-01-10,11:00:00,1.98705,2.04765,2.05785,2.04325,2.06285,1.98165
2018-01-10,11:20:00,2.2388,2.32885,2.35815,2.34965,2.3387,2.24195
2018-01-10,11:40:00,2.61175,2.68475,2.76635,2.69005,2.69275,2.6221
2018-01-10,12:00:00,2.70135,2.7627,2.86115,2.8058,2.79955,2.7046
2018-01-10,12:20:00,2.6169,2.6601,2.68015,2.63625,2.6743,2.5649
2018-01-10,12:40:00,2.1831,2.24505,2.2558,2.252,2.2432,2.1719
2018-01-10,13:00:00,1.8948,1.92545,1.9407,1.9548,1.94075,1.88185
2018-01-10,13:20:00,1.58385,1.612,1.60805,1.6273,1.61815,1.56535
2018-01-10,13:40:00,2.36325,2.40285,2.4737,2.44375,2.4281,2.3692
2018-01-10,14:00:00,2.1422,2.1989,2.2314,2.2427,2.17895,2.1682
2018-01-10,14:20:00,2.0858,2.1109,2.1369,2.1692,2.1344,2.076
2018-01-10,14:40:00,1.8183,1.83305,1.85335,1.89735,1.8593,1.81175
2018-01-10,15:00:00,1.5396,1.54435,1.5601,1.613,1.57255,1.53495
2018-01-10,15:20:00,1.23055,1.2251,1.23495,1.296,1.25575,1.22835
2018-01-10,15:40:00,0.92025,0.90725,0.9116,0.9768,0.9396,0.9206
2018-01-10,16:00:00,0.62505,0.6093,0.61095,0.67275,0.64045,0.6298
2018-01-10,16:20:00,0.33725,0.34735,0.3467,0.39665,0.3734,0.36665
2018-01-10,16:40:00,0.11995,0.15275,0.1557,0.18355,0.17325,0.1689
2018-01-10,17:00:00,0.03355,0.05105,0.0536,0.0627,0.0627,0.05765
2018-01-10,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-10,17:40:00,0.0034,0.00575,0.0056,0.01035,0.00955,0.00905
2018-01-10,18:00:00,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0
