﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-17,00:00:00,0,0
2018-04-17,00:20:00,0,0
2018-04-17,00:40:00,0,0
2018-04-17,01:00:00,0,0
2018-04-17,01:20:00,0,0
2018-04-17,01:40:00,0,0
2018-04-17,02:00:00,0,0
2018-04-17,02:20:00,0,0
2018-04-17,02:40:00,0,0
2018-04-17,03:00:00,0,0
2018-04-17,03:20:00,0,0
2018-04-17,03:40:00,0,0
2018-04-17,04:00:00,0,0
2018-04-17,04:20:00,0,0
2018-04-17,04:40:00,0,0
2018-04-17,05:00:00,0,0
2018-04-17,05:20:00,0,0
2018-04-17,05:40:00,0,0
2018-04-17,06:00:00,0.01115,0.0026
2018-04-17,06:20:00,0.13395,0.05985
2018-04-17,06:40:00,0.29485,0.14235
2018-04-17,07:00:00,0.3903,0.18945
2018-04-17,07:20:00,0.3882,0.18795
2018-04-17,07:40:00,0.4888,0.2378
2018-04-17,08:00:00,0.9448,0.46525
2018-04-17,08:20:00,1.364,0.6755
2018-04-17,08:40:00,2.36175,1.18975
2018-04-17,09:00:00,2.053,1.0252
2018-04-17,09:20:00,1.95415,0.97225
2018-04-17,09:40:00,2.78985,1.3955
2018-04-17,10:00:00,2.03795,1.01485
2018-04-17,10:20:00,1.4269,0.7061
2018-04-17,10:40:00,2.01105,0.99985
2018-04-17,11:00:00,2.01965,1.00325
2018-04-17,11:20:00,2.51035,1.25095
2018-04-17,11:40:00,2.9735,1.48375
2018-04-17,12:00:00,2.53,1.26125
2018-04-17,12:20:00,2.24065,1.11445
2018-04-17,12:40:00,2.55745,1.2757
2018-04-17,13:00:00,3.5084,1.86745
2018-04-17,13:20:00,4.6705,2.35395
2018-04-17,13:40:00,4.05235,2.07345
2018-04-17,14:00:00,3.9728,2.0404
2018-04-17,14:20:00,2.946,1.5117
2018-04-17,14:40:00,2.9437,1.486
2018-04-17,15:00:00,2.34975,1.18
2018-04-17,15:20:00,3.0971,1.5582
2018-04-17,15:40:00,2.6923,1.35365
2018-04-17,16:00:00,2.2507,1.13015
2018-04-17,16:20:00,1.75105,0.8797
2018-04-17,16:40:00,1.3552,0.67935
2018-04-17,17:00:00,0.90635,0.45215
2018-04-17,17:20:00,0.40185,0.1975
2018-04-17,17:40:00,0.23875,0.1154
2018-04-17,18:00:00,0.07205,0.0271
2018-04-17,18:20:00,0.0001,0.0001
2018-04-17,18:40:00,0,0
2018-04-17,19:00:00,0,0
2018-04-17,19:20:00,0,0
2018-04-17,19:40:00,0,0
2018-04-17,20:00:00,0,0
2018-04-17,20:20:00,0,0
2018-04-17,20:40:00,0,0
2018-04-17,21:00:00,0,0
2018-04-17,21:20:00,0,0
2018-04-17,21:40:00,0,0
2018-04-17,22:00:00,0,0
2018-04-17,22:20:00,0,0
2018-04-17,22:40:00,0,0
2018-04-17,23:00:00,0,0
2018-04-17,23:20:00,0,0
2018-04-17,23:40:00,0,0
