﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-07,00:00:00,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0
2018-03-07,06:20:00,0.0283,0.0015,0.00155,0.001,0.00135,0.00935
2018-03-07,06:40:00,0.2236,0.2092,0.2166,0.10245,0.11355,0.10265
2018-03-07,07:00:00,0.47415,0.459,0.4711,0.24635,0.2587,0.24655
2018-03-07,07:20:00,0.7753,0.75995,0.77655,0.4174,0.4032,0.41915
2018-03-07,07:40:00,1.2911,1.2731,1.3015,0.7049,0.5351,0.7142
2018-03-07,08:00:00,1.72435,1.704,1.7398,0.8338,0.6643,0.95555
2018-03-07,08:20:00,2.0936,2.07265,2.11405,0.8114,0.86105,1.1568
2018-03-07,08:40:00,2.53825,2.5262,2.566,0.9646,1.4137,1.33385
2018-03-07,09:00:00,2.0487,2.0365,2.0697,1.09375,1.16945,1.1064
2018-03-07,09:20:00,1.39475,1.38375,1.40465,0.78055,0.7966,0.75115
2018-03-07,09:40:00,1.71155,1.7015,1.72695,0.9633,0.98005,0.95615
2018-03-07,10:00:00,2.2028,2.1943,2.2269,1.24495,1.26445,1.23355
2018-03-07,10:20:00,2.8327,2.82965,2.86485,1.6006,1.62475,1.583
2018-03-07,10:40:00,3.75695,3.7387,3.7905,2.1292,2.1478,2.11405
2018-03-07,11:00:00,4.15885,4.14095,4.1837,2.3408,2.36145,2.3298
2018-03-07,11:20:00,3.45605,3.4602,3.49645,1.9385,1.9656,1.92585
2018-03-07,11:40:00,4.048,4.04395,4.0917,2.2843,2.3095,2.2735
2018-03-07,12:00:00,3.48405,3.471,3.52225,1.97005,1.9937,1.96415
2018-03-07,12:20:00,4.0131,3.92615,4.0737,2.27505,2.31335,2.2582
2018-03-07,12:40:00,3.34605,3.3019,3.3998,1.88545,1.92785,1.87195
2018-03-07,13:00:00,3.5285,3.45195,3.57135,1.9815,2.0129,1.967
2018-03-07,13:20:00,3.80795,3.6282,3.85545,2.1443,2.18575,2.13075
2018-03-07,13:40:00,4.0025,3.7636,4.04215,2.25075,2.2816,2.2402
2018-03-07,14:00:00,3.9724,3.74125,4.01565,2.23575,2.2649,2.2246
2018-03-07,14:20:00,3.6958,3.4542,3.7403,2.08285,2.11305,2.06775
2018-03-07,14:40:00,3.3129,3.10105,3.34285,1.8632,1.8925,1.8505
2018-03-07,15:00:00,3.00565,2.8358,3.02885,1.70315,1.72855,1.69205
2018-03-07,15:20:00,2.4009,2.31265,2.4179,1.35755,1.3788,1.3461
2018-03-07,15:40:00,1.60825,1.58815,1.617,0.90415,0.92235,0.89815
2018-03-07,16:00:00,1.0124,1.00095,1.0132,0.5638,0.5783,0.5617
2018-03-07,16:20:00,0.70575,0.69415,0.7017,0.38565,0.39805,0.38475
2018-03-07,16:40:00,0.5546,0.5405,0.5502,0.29645,0.3077,0.29575
2018-03-07,17:00:00,0.27945,0.2652,0.27265,0.13785,0.14675,0.1373
2018-03-07,17:20:00,0.0969,0.0824,0.08875,0.028,0.03575,0.02755
2018-03-07,17:40:00,0.0326,0.02015,0.024,0.0003,0.00135,0.00025
2018-03-07,18:00:00,0.01435,0.00295,0.0058,0,0,0
2018-03-07,18:20:00,0.01165,0.00055,0.00155,0,0,0
2018-03-07,18:40:00,0.0113,0,0,0,0,0
2018-03-07,19:00:00,0.01095,0,0,0,0,0
2018-03-07,19:20:00,0.0104,0,0,0,0,0
2018-03-07,19:40:00,0.0116,0,0,0,0,0
2018-03-07,20:00:00,0.0119,0,0,0,0,0
2018-03-07,20:20:00,0.01185,0,0,0,0,0
2018-03-07,20:40:00,0.01195,0,0,0,0,0
2018-03-07,21:00:00,0.01195,0,0,0,0,0
2018-03-07,21:20:00,0.01175,0,0,0,0,0
2018-03-07,21:40:00,0.01125,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0
