﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-15,00:00:00,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0
2017-11-15,00:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-15,01:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0
2017-11-15,05:20:00,0.00385,0.0099,0.00955,0,0,0
2017-11-15,05:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-15,06:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-15,06:20:00,0.02045,0.02615,0.0255,0.02845,0.03085,0.02635
2017-11-15,06:40:00,0.009,0.0151,0.01515,0.01985,0.02255,0.01745
2017-11-15,07:00:00,0.06965,0.07655,0.0756,0.0808,0.08325,0.07765
2017-11-15,07:20:00,0.3115,0.32145,0.32105,0.3232,0.3261,0.3211
2017-11-15,07:40:00,0.32325,0.33215,0.3328,0.3347,0.3379,0.3317
2017-11-15,08:00:00,0.792,0.68545,0.79965,0.80345,0.80975,0.70105
2017-11-15,08:20:00,1.57725,1.3145,1.5921,1.58715,1.58515,1.23625
2017-11-15,08:40:00,1.9384,1.88435,1.9537,1.9424,1.9463,1.90395
2017-11-15,09:00:00,2.18035,2.18235,2.2007,2.18015,2.1886,2.1681
2017-11-15,09:20:00,2.37515,2.3942,2.3992,2.37195,2.38055,2.36225
2017-11-15,09:40:00,2.5919,2.6113,2.61995,2.5899,2.5972,2.57425
2017-11-15,10:00:00,2.78885,2.8201,2.822,2.7816,2.79465,2.77475
2017-11-15,10:20:00,2.8856,2.92115,2.9235,2.8798,2.8934,2.8738
2017-11-15,10:40:00,2.3016,2.332,2.33835,2.2922,2.30975,2.14495
2017-11-15,11:00:00,2.02335,2.0451,2.0504,2.02275,2.02455,2.0082
2017-11-15,11:20:00,2.62605,2.64135,2.64755,2.6223,2.6479,2.6388
2017-11-15,11:40:00,3.0915,3.13385,3.12625,3.07305,3.1005,3.07935
2017-11-15,12:00:00,3.0635,3.11315,3.1084,3.0534,3.07745,3.0535
2017-11-15,12:20:00,2.7058,2.76155,2.73935,2.7023,2.72365,2.70145
2017-11-15,12:40:00,2.54675,2.5895,2.57575,2.52505,2.5517,2.52535
2017-11-15,13:00:00,2.2481,2.27935,2.2821,2.2579,2.2796,2.2482
2017-11-15,13:20:00,2.5892,2.62355,2.62405,2.5933,2.6028,2.59385
2017-11-15,13:40:00,2.78295,2.8285,2.8279,2.7803,2.797,2.7767
2017-11-15,14:00:00,2.3379,2.37975,2.3722,2.33625,2.35675,2.3424
2017-11-15,14:20:00,1.9818,2.0189,2.0137,1.9953,2.0065,1.99295
2017-11-15,14:40:00,1.84705,1.8839,1.87455,1.8549,1.8717,1.8629
2017-11-15,15:00:00,1.31025,1.342,1.33295,1.30395,1.3321,1.3003
2017-11-15,15:20:00,1.34795,1.3787,1.35735,1.2118,1.3688,1.1908
2017-11-15,15:40:00,0.29635,0.305,0,0.24,0.3045,0.2268
2017-11-15,16:00:00,0,0,0,0,0,0
2017-11-15,16:20:00,0.0368,0.0456,0.03935,0.03855,0.0565,0.04445
2017-11-15,16:40:00,0.07495,0.0899,0.07775,0.08145,0.10915,0.08865
2017-11-15,17:00:00,0.00875,0.0117,0.0113,0.0134,0.01545,0.01245
2017-11-15,17:20:00,0,0,0,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0
