﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,06:20:00,0.00135,0,0.00115,0,0,0,0,0,0.0007,0,0.00085
2017-11-20,06:40:00,0.0282,0.0054,0.02695,0.01025,0.02595,0.022,0.0205,0.0315,0.0218,0.02745,0.02835
2017-11-20,07:00:00,0.06995,0.0727,0.067,0.06025,0.07525,0.07255,0.06845,0.08345,0.06705,0.0769,0.07345
2017-11-20,07:20:00,0.17965,0.1797,0.17615,0.1797,0.19575,0.1924,0.1878,0.2013,0.18745,0.1968,0.1918
2017-11-20,07:40:00,0.3989,0.39465,0.3882,0.42385,0.43495,0.4333,0.42765,0.4438,0.43115,0.4371,0.436
2017-11-20,08:00:00,0.3184,0.31635,0.3119,0.33575,0.3473,0.3444,0.34085,0.35575,0.3418,0.34795,0.3473
2017-11-20,08:20:00,0.24945,0.2484,0.24165,0.25825,0.2712,0.27,0.26515,0.27885,0.26365,0.27205,0.26875
2017-11-20,08:40:00,0.32095,0.31835,0.31325,0.3383,0.35075,0.35065,0.34515,0.3579,0.3436,0.35115,0.34785
2017-11-20,09:00:00,0.59075,0.5833,0.581,0.634,0.6448,0.6453,0.639,0.65215,0.6399,0.6452,0.645
2017-11-20,09:20:00,0.9172,0.90595,0.9043,0.98725,0.99635,0.9965,0.9896,1.00345,0.99495,0.99795,0.9963
2017-11-20,09:40:00,1.1158,1.10085,1.09725,1.1954,1.2051,1.2036,1.19705,1.2086,1.20335,1.2061,1.20585
2017-11-20,10:00:00,0.70685,0.6992,0.6967,0.75305,0.76535,0.7646,0.7592,0.7711,0.7616,0.76505,0.76315
2017-11-20,10:20:00,0.6347,0.63565,0.6314,0.6826,0.6946,0.69705,0.69015,0.6989,0.6884,0.6918,0.6891
2017-11-20,10:40:00,0.6193,0.6194,0.6159,0.6666,0.67665,0.6778,0.67155,0.68155,0.6714,0.67525,0.674
2017-11-20,11:00:00,0.8132,0.8068,0.80365,0.87285,0.8818,0.8811,0.874,0.8855,0.8771,0.87995,0.88025
2017-11-20,11:20:00,1.45645,1.43685,1.43015,1.5618,1.57125,1.57035,1.55845,1.56945,1.5634,1.5718,1.5788
2017-11-20,11:40:00,1.7643,1.7589,1.76605,1.9405,1.95305,1.9786,1.9571,1.95195,1.9522,1.9614,1.96045
2017-11-20,12:00:00,1.97745,1.9459,1.9385,2.13145,2.12225,2.11145,2.10965,2.1221,2.12075,2.1247,2.1382
2017-11-20,12:20:00,1.9979,1.9981,1.99095,2.179,2.1923,2.19935,2.1743,2.1437,2.1536,2.1501,2.15805
2017-11-20,12:40:00,1.8797,1.86275,1.8544,2.0292,2.0327,2.036,1.99115,2.02395,2.05435,2.08815,2.05605
2017-11-20,13:00:00,1.92305,1.90555,1.90745,2.0827,2.0819,2.0992,2.0935,2.0882,2.0678,2.0621,2.06125
2017-11-20,13:20:00,1.7547,1.76005,1.7692,1.938,1.9574,1.9624,1.94955,1.94755,1.9433,1.93265,1.9313
2017-11-20,13:40:00,0.85135,0.79885,0.79735,0.86595,0.8304,0.87555,0.9156,0.9252,0.9173,0.9217,0.92085
2017-11-20,14:00:00,0.9292,0.92165,0.87505,1.0086,1.01615,1.0205,1.0156,1.028,1.018,1.021,0.9679
2017-11-20,14:20:00,0.84385,0.83895,0.8426,0.91285,0.923,0.91995,0.9111,0.9174,0.9057,0.90635,0.89995
2017-11-20,14:40:00,0.9527,0.95155,0.95515,1.03875,1.0446,1.0516,1.04305,1.0492,1.04715,1.0495,1.05355
2017-11-20,15:00:00,1.2519,1.24065,1.24575,1.36895,1.36695,1.38115,1.3759,1.38735,1.3849,1.3772,1.37735
2017-11-20,15:20:00,0.90305,0.89015,0.8946,0.98845,0.98875,0.99755,0.98345,0.9998,0.9957,0.9873,0.9852
2017-11-20,15:40:00,0.55615,0.55015,0.5492,0.6018,0.61135,0.61465,0.60615,0.61805,0.61065,0.61095,0.609
2017-11-20,16:00:00,0.1504,0.1501,0.1462,0.1494,0.1553,0.1601,0.1569,0.16995,0.15575,0.1638,0.1605
2017-11-20,16:20:00,0.10415,0.1044,0.10065,0.09735,0.10925,0.1079,0.1057,0.11895,0.1045,0.1118,0.10925
2017-11-20,16:40:00,0.03465,0.0371,0.03215,0.0233,0.03535,0.033,0.0313,0.04515,0.0292,0.0366,0.0346
2017-11-20,17:00:00,0.00075,0.0014,0.00045,0.0002,0.00065,0.0006,0.00045,0.0019,0.0004,0.00115,0.0009
2017-11-20,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0
