﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-29,00:00:00,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0,0
2018-04-29,05:40:00,0.0477,0.0135,0.0065,0.01115,0,0.01245
2018-04-29,06:00:00,0.1036,0.06745,0.05515,0.05965,0.051,0.0664
2018-04-29,06:20:00,0.2747,0.1853,0.1664,0.1734,0.14055,0.18225
2018-04-29,06:40:00,0.44845,0.43765,0.4133,0.4276,0.3483,0.43085
2018-04-29,07:00:00,0.7169,0.5363,0.5088,0.53005,0.4606,0.5265
2018-04-29,07:20:00,0.8487,0.80235,0.7728,0.78445,0.7684,0.7923
2018-04-29,07:40:00,1.1184,0.98965,0.9502,0.9759,0.8905,0.97535
2018-04-29,08:00:00,1.47525,1.41875,1.3637,1.404,1.23795,1.38465
2018-04-29,08:20:00,1.7353,1.5276,1.47015,1.4999,1.4186,1.4991
2018-04-29,08:40:00,2.02565,2.18285,2.1007,2.14565,1.95385,2.1528
2018-04-29,09:00:00,1.11615,1.5069,1.4797,1.4548,1.80695,1.512
2018-04-29,09:20:00,2.34565,1.53915,1.4315,1.55795,0.98045,1.4857
2018-04-29,09:40:00,1.90075,2.48745,2.44305,2.3891,2.7501,2.48955
2018-04-29,10:00:00,1.6931,1.76605,1.69525,1.7598,1.6755,1.76485
2018-04-29,10:20:00,1.7212,1.65665,1.608,1.6115,1.5663,1.63225
2018-04-29,10:40:00,2.9532,2.39375,2.26255,2.3703,1.9708,2.3059
2018-04-29,11:00:00,3.26105,3.3872,3.23525,3.2883,3.08805,3.3038
2018-04-29,11:20:00,2.52545,2.95555,2.81245,2.8582,2.9001,2.8704
2018-04-29,11:40:00,0.9153,1.5127,1.5256,1.38555,2.0749,1.5099
2018-04-29,12:00:00,1.08955,0.90405,0.86965,0.8833,0.8386,0.8841
2018-04-29,12:20:00,1.3348,1.3135,1.26675,1.29115,1.16135,1.28765
2018-04-29,12:40:00,1.1858,1.1779,1.15285,1.13535,1.2355,1.16225
2018-04-29,13:00:00,1.73075,1.56795,1.5104,1.542,1.29035,1.53395
2018-04-29,13:20:00,2.0316,1.77645,1.7258,1.72235,1.77115,1.73865
2018-04-29,13:40:00,2.9778,2.975,2.88205,2.87835,2.51005,2.90405
2018-04-29,14:00:00,2.2953,2.27175,2.1912,2.18375,2.4651,2.21395
2018-04-29,14:20:00,2.48115,2.40675,2.3377,2.35075,2.44795,2.36795
2018-04-29,14:40:00,2.6046,2.58995,2.5155,2.50295,2.28915,2.54265
2018-04-29,15:00:00,2.4536,2.633,2.56735,2.53095,2.632,2.57785
2018-04-29,15:20:00,2.1316,2.3038,2.26785,2.2073,2.3486,2.26505
2018-04-29,15:40:00,1.86665,1.9764,1.9095,1.90955,1.90835,1.93435
2018-04-29,16:00:00,1.60215,1.80335,1.77805,1.74615,1.87735,1.7856
2018-04-29,16:20:00,1.29445,1.4343,1.4166,1.3849,1.49175,1.42155
2018-04-29,16:40:00,1.06965,1.1701,1.1544,1.13365,1.2154,1.16355
2018-04-29,17:00:00,0.75945,0.91735,0.9066,0.8841,0.97825,0.91425
2018-04-29,17:20:00,0.4972,0.6276,0.6183,0.6008,0.68515,0.62535
2018-04-29,17:40:00,0.17655,0.3107,0.30755,0.28955,0.3951,0.3136
2018-04-29,18:00:00,0.0631,0.1105,0.10325,0.09745,0.1349,0.11425
2018-04-29,18:20:00,0.0158,0.02715,0.02395,0.0205,0.03835,0.02705
2018-04-29,18:40:00,0.00545,0.01435,0.01565,0.01235,0.0166,0.01345
2018-04-29,19:00:00,0,0,0,0,0.00165,0
2018-04-29,19:20:00,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0
