﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0
2017-12-08,06:40:00,0.00605,0.0039,0.0047,0.00095,0.0005,0.00045,0.0032,0.01125,0.0024,0.0034,0.0049
2017-12-08,07:00:00,0.0365,0.03815,0.03395,0.02285,0.0369,0.03405,0.03205,0.04595,0.03085,0.03955,0.03635
2017-12-08,07:20:00,0.112,0.1122,0.1078,0.10415,0.11905,0.11575,0.1135,0.1279,0.11135,0.1195,0.11585
2017-12-08,07:40:00,0.11025,0.1111,0.10625,0.1025,0.11635,0.11435,0.11135,0.1244,0.11055,0.1173,0.1145
2017-12-08,08:00:00,0.14525,0.14435,0.1407,0.145,0.1565,0.1544,0.15195,0.16345,0.1506,0.15,0.15655
2017-12-08,08:20:00,0.2867,0.28485,0.28105,0.3,0.3108,0.31005,0.3057,0.3186,0.3062,0.31305,0.30975
2017-12-08,08:40:00,0.32295,0.32375,0.319,0.33915,0.3504,0.3497,0.34475,0.3592,0.34485,0.35165,0.34915
2017-12-08,09:00:00,0.4997,0.49445,0.49015,0.528,0.53755,0.53825,0.5326,0.5459,0.533,0.5394,0.53635
2017-12-08,09:20:00,0.55875,0.5498,0.5479,0.59145,0.60015,0.60005,0.596,0.6097,0.59775,0.60145,0.60085
2017-12-08,09:40:00,0.6965,0.6863,0.6842,0.74175,0.75025,0.75085,0.7452,0.75825,0.7483,0.7513,0.7507
2017-12-08,10:00:00,0.6915,0.68055,0.67705,0.73475,0.74345,0.74405,0.73935,0.75115,0.74075,0.74475,0.74455
2017-12-08,10:20:00,0.7545,0.74315,0.74035,0.80545,0.81215,0.812,0.8063,0.8183,0.8088,0.81265,0.8094
2017-12-08,10:40:00,0.62835,0.6193,0.61725,0.66665,0.67625,0.67715,0.672,0.68255,0.67235,0.67635,0.6759
2017-12-08,11:00:00,0.76865,0.7566,0.75495,0.82135,0.8305,0.83055,0.8247,0.8366,0.8271,0.8295,0.82915
2017-12-08,11:20:00,0.6836,0.9029,0.90025,0.98145,0.9904,0.9904,0.9843,0.9953,0.98635,0.98855,0.9877
2017-12-08,11:40:00,0.8155,0.8032,0.80175,0.87215,0.8802,0.8809,0.8757,0.8864,0.87585,0.8791,0.87815
2017-12-08,12:00:00,0.8039,0.79235,0.7914,0.8597,0.8683,0.8693,0.8632,0.87405,0.8641,0.86675,0.86505
2017-12-08,12:20:00,0.76815,0.75675,0.75505,0.8201,0.82945,0.83025,0.8241,0.83535,0.82545,0.8286,0.8272
2017-12-08,12:40:00,0.6949,0.685,0.68305,0.73925,0.749,0.7491,0.74415,0.7559,0.7452,0.74785,0.7486
2017-12-08,13:00:00,0.69405,0.6837,0.68245,0.73915,0.749,0.749,0.74315,0.75515,0.74555,0.74755,0.7469
2017-12-08,13:20:00,0.70625,0.69645,0.6938,0.7545,0.7623,0.76315,0.75735,0.76835,0.7582,0.7625,0.7601
2017-12-08,13:40:00,0.78525,0.7743,0.77275,0.8417,0.84975,0.85005,0.84425,0.856,0.8451,0.85005,0.84655
2017-12-08,14:00:00,0.63225,0.6238,0.62115,0.67315,0.6813,0.68265,0.67645,0.6888,0.67765,0.6818,0.68035
2017-12-08,14:20:00,0.474,0.4678,0.46595,0.50055,0.5091,0.5084,0.50405,0.5167,0.50485,0.5096,0.50765
2017-12-08,14:40:00,0.3812,0.37545,0.37285,0.39625,0.4069,0.4057,0.4028,0.4145,0.40315,0.40745,0.40685
2017-12-08,15:00:00,0.34595,0.34125,0.33935,0.35925,0.36975,0.3694,0.3656,0.37775,0.3655,0.3697,0.3688
2017-12-08,15:20:00,0.2393,0.239,0.2328,0.24605,0.2562,0.25535,0.25265,0.26435,0.25235,0.25665,0.25715
2017-12-08,15:40:00,0.20935,0.2086,0.206,0.21395,0.2243,0.2234,0.2224,0.23405,0.22115,0.2268,0.22455
2017-12-08,16:00:00,0.1146,0.1122,0.11195,0.10655,0.1183,0.1172,0.1154,0.1274,0.1144,0.12115,0.11805
2017-12-08,16:20:00,0.0644,0.0629,0.06285,0.0506,0.06385,0.0616,0.0616,0.07385,0.0589,0.06585,0.0647
2017-12-08,16:40:00,0.0157,0.01605,0.01405,0.00445,0.012,0.00995,0.0097,0.02115,0.00845,0.0139,0.0133
2017-12-08,17:00:00,0.00075,0.0008,0.00055,0.00025,0.00055,0.0003,0.00035,0.00215,0.00025,0.001,0.0005
2017-12-08,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
