﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-15,00:00:00,0
2017-10-15,00:20:00,0
2017-10-15,00:40:00,0
2017-10-15,01:00:00,0
2017-10-15,01:20:00,0
2017-10-15,01:40:00,0
2017-10-15,02:00:00,0
2017-10-15,02:20:00,0
2017-10-15,02:40:00,0
2017-10-15,03:00:00,0
2017-10-15,03:20:00,0
2017-10-15,03:40:00,0
2017-10-15,04:00:00,0
2017-10-15,04:20:00,0
2017-10-15,04:40:00,0
2017-10-15,05:00:00,0
2017-10-15,05:20:00,0
2017-10-15,05:40:00,0
2017-10-15,06:00:00,0
2017-10-15,06:20:00,0.01415
2017-10-15,06:40:00,0.0234
2017-10-15,07:00:00,0.0234
2017-10-15,07:20:00,0.02345
2017-10-15,07:40:00,0.03055
2017-10-15,08:00:00,0.05445
2017-10-15,08:20:00,0.0979
2017-10-15,08:40:00,0.1842
2017-10-15,09:00:00,0.2041
2017-10-15,09:20:00,0.1414
2017-10-15,09:40:00,0.214
2017-10-15,10:00:00,0.3779
2017-10-15,10:20:00,0.6282
2017-10-15,10:40:00,0.6182
2017-10-15,11:00:00,0.6546
2017-10-15,11:20:00,0.26995
2017-10-15,11:40:00,0.26905
2017-10-15,12:00:00,0.3046
2017-10-15,12:20:00,0.1842
2017-10-15,12:40:00,0.22385
2017-10-15,13:00:00,0.3405
2017-10-15,13:20:00,0.4789
2017-10-15,13:40:00,0.546
2017-10-15,14:00:00,0.3423
2017-10-15,14:20:00,0.22355
2017-10-15,14:40:00,0.2707
2017-10-15,15:00:00,0.22695
2017-10-15,15:20:00,0.20015
2017-10-15,15:40:00,0.13315
2017-10-15,16:00:00,0.0959
2017-10-15,16:20:00,0.066
2017-10-15,16:40:00,0.0506
2017-10-15,17:00:00,0.0248
2017-10-15,17:20:00,0.01175
2017-10-15,17:40:00,0
2017-10-15,18:00:00,0
2017-10-15,18:20:00,0
2017-10-15,18:40:00,0
2017-10-15,19:00:00,0
2017-10-15,19:20:00,0
2017-10-15,19:40:00,0
2017-10-15,20:00:00,0
2017-10-15,20:20:00,0
2017-10-15,20:40:00,0
2017-10-15,21:00:00,0
2017-10-15,21:20:00,0
2017-10-15,21:40:00,0
2017-10-15,22:00:00,0
2017-10-15,22:20:00,0
2017-10-15,22:40:00,0
2017-10-15,23:00:00,0
2017-10-15,23:20:00,0
2017-10-15,23:40:00,0
