﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-22,00:00:00,0,0,0
2017-11-22,00:20:00,0,0,0
2017-11-22,00:40:00,0,0,0
2017-11-22,01:00:00,0,0,0
2017-11-22,01:20:00,0,0,0
2017-11-22,01:40:00,0,0,0
2017-11-22,02:00:00,0,0,0
2017-11-22,02:20:00,0,0,0
2017-11-22,02:40:00,0,0,0
2017-11-22,03:00:00,0,0,0
2017-11-22,03:20:00,0,0,0
2017-11-22,03:40:00,0,0,0
2017-11-22,04:00:00,0,0,0
2017-11-22,04:20:00,0,0,0
2017-11-22,04:40:00,0,0,0
2017-11-22,05:00:00,0,0,0
2017-11-22,05:20:00,0,0,0
2017-11-22,05:40:00,0,0,0
2017-11-22,06:00:00,0,0,0
2017-11-22,06:20:00,0,0,0
2017-11-22,06:40:00,0.0638,0,0.06575
2017-11-22,07:00:00,0.09705,0,0.0948
2017-11-22,07:20:00,0.06625,0,0.0672
2017-11-22,07:40:00,0.1302,0,0.12825
2017-11-22,08:00:00,0.1539,0,0.15095
2017-11-22,08:20:00,0.3338,0,0.3326
2017-11-22,08:40:00,0.52855,0,0.52625
2017-11-22,09:00:00,0.79255,0,0.77285
2017-11-22,09:20:00,0.8451,0,0.83165
2017-11-22,09:40:00,0.61105,0,0.5955
2017-11-22,10:00:00,1.28895,0,1.2757
2017-11-22,10:20:00,1.13045,0,1.11965
2017-11-22,10:40:00,0.9829,0,0.95875
2017-11-22,11:00:00,0.82995,0,0.81415
2017-11-22,11:20:00,0.9076,0,0.9014
2017-11-22,11:40:00,1.93285,0,1.9176
2017-11-22,12:00:00,2.01765,0,2.01705
2017-11-22,12:20:00,2.3321,0,2.26985
2017-11-22,12:40:00,1.7974,0,1.75885
2017-11-22,13:00:00,1.3425,0,1.3123
2017-11-22,13:20:00,1.7351,0,1.69325
2017-11-22,13:40:00,1.33935,0,1.31215
2017-11-22,14:00:00,0.8264,0,0.8079
2017-11-22,14:20:00,0.96555,0,0.91785
2017-11-22,14:40:00,0.8606,0,0.8117
2017-11-22,15:00:00,0.95035,0,0.8154
2017-11-22,15:20:00,1.46505,0,0.8087
2017-11-22,15:40:00,1.21695,0,0.51805
2017-11-22,16:00:00,0.83155,0,0.301
2017-11-22,16:20:00,0.45215,0,0.0973
2017-11-22,16:40:00,0.10875,0,0.03615
2017-11-22,17:00:00,0.00175,0,0.0007
2017-11-22,17:20:00,0,0,0
2017-11-22,17:40:00,0,0,0
2017-11-22,18:00:00,0,0,0
2017-11-22,18:20:00,0,0,0
2017-11-22,18:40:00,0,0,0
2017-11-22,19:00:00,0,0,0
2017-11-22,19:20:00,0,0,0
2017-11-22,19:40:00,0,0,0
2017-11-22,20:00:00,0,0,0
2017-11-22,20:20:00,0,0,0
2017-11-22,20:40:00,0,0,0
2017-11-22,21:00:00,0,0,0
2017-11-22,21:20:00,0,0,0
2017-11-22,21:40:00,0,0,0
2017-11-22,22:00:00,0,0,0
2017-11-22,22:20:00,0,0,0
2017-11-22,22:40:00,0,0,0
2017-11-22,23:00:00,0,0,0
2017-11-22,23:20:00,0,0,0
2017-11-22,23:40:00,0,0,0
