﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-27,00:00:00,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0
2017-12-27,06:20:00,5.0E-5,0,0,0,0,0
2017-12-27,06:40:00,0.00045,0.0002,0.0005,0.00105,0,0.00105
2017-12-27,07:00:00,0.05145,0.04775,0.0591,0.04975,0.0416,0.04915
2017-12-27,07:20:00,0.1346,0.1275,0.1412,0.12465,0.1179,0.12385
2017-12-27,07:40:00,0.2483,0.23205,0.25415,0.22115,0.208,0.2187
2017-12-27,08:00:00,0.37725,0.35245,0.1803,0.33375,0.31145,0.32875
2017-12-27,08:20:00,0.5541,0.50805,0.54445,0.48365,0.45455,0.47495
2017-12-27,08:40:00,0.71125,0.64995,0.7179,0.62035,0.58555,0.60985
2017-12-27,09:00:00,0.88755,0.81065,0.8967,0.77485,0.73165,0.7614
2017-12-27,09:20:00,1.06935,0.97595,1.0813,0.9328,0.8797,0.91625
2017-12-27,09:40:00,1.21645,1.11355,1.2294,1.06535,1.00615,1.0482
2017-12-27,10:00:00,1.31975,1.2138,1.33785,1.1619,1.09695,1.14295
2017-12-27,10:20:00,1.4571,1.3445,1.4775,1.2865,1.2134,1.26425
2017-12-27,10:40:00,1.57685,1.4532,1.60095,1.39265,1.3133,1.3674
2017-12-27,11:00:00,1.664,1.5347,1.689,1.47135,1.3876,1.4443
2017-12-27,11:20:00,1.68885,1.55885,1.71665,1.49445,1.4104,1.46695
2017-12-27,11:40:00,1.7221,1.5898,1.75175,1.52395,1.43935,1.4965
2017-12-27,12:00:00,1.71215,1.57855,1.74045,1.5124,1.42825,1.48825
2017-12-27,12:20:00,1.71095,1.57665,1.73895,1.49965,1.42695,1.48905
2017-12-27,12:40:00,1.66315,1.5333,1.68885,1.45095,1.38655,1.44545
2017-12-27,13:00:00,1.6501,1.5201,1.672,1.43495,1.3738,1.43495
2017-12-27,13:20:00,1.5799,1.4565,1.6024,1.37265,1.3178,1.3749
2017-12-27,13:40:00,1.5008,1.3828,1.5224,1.30075,1.2513,1.3059
2017-12-27,14:00:00,1.4336,1.31935,1.4516,1.23845,1.1938,1.2475
2017-12-27,14:20:00,1.3097,1.2047,1.32485,1.1282,1.0895,1.1397
2017-12-27,14:40:00,1.167,1.072,1.17755,1.00945,0.96815,1.0158
2017-12-27,15:00:00,0.9629,0.88165,0.9708,0.82965,0.7962,0.83795
2017-12-27,15:20:00,0.8209,0.75105,0.8269,0.7084,0.68145,0.71735
2017-12-27,15:40:00,0.64245,0.58805,0.64745,0.5618,0.5344,0.5634
2017-12-27,16:00:00,0.46215,0.42045,0.46385,0.40465,0.38495,0.4061
2017-12-27,16:20:00,0.24025,0.20655,0.23115,0.19265,0.19055,0.2144
2017-12-27,16:40:00,0.0959,0.08605,0.0939,0.0761,0.0784,0.0909
2017-12-27,17:00:00,0.02055,0.0193,0.02465,0.0204,0.0191,0.02265
2017-12-27,17:20:00,0,0,0.0002,5.0E-5,0,0
2017-12-27,17:40:00,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0
