﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0.0106,0.0044
2018-01-12,07:00:00,0.0983,0.08115
2018-01-12,07:20:00,0.29415,0.26855
2018-01-12,07:40:00,0.55155,0.52355
2018-01-12,08:00:00,0.8349,0.8103
2018-01-12,08:20:00,1.143,1.1239
2018-01-12,08:40:00,1.4443,1.4302
2018-01-12,09:00:00,1.6991,1.68895
2018-01-12,09:20:00,1.93145,1.92355
2018-01-12,09:40:00,2.13665,2.13165
2018-01-12,10:00:00,2.31205,2.3119
2018-01-12,10:20:00,2.47125,2.4718
2018-01-12,10:40:00,2.5759,2.57935
2018-01-12,11:00:00,2.68265,2.68815
2018-01-12,11:20:00,2.7609,2.7669
2018-01-12,11:40:00,2.7893,2.7965
2018-01-12,12:00:00,2.80725,2.81095
2018-01-12,12:20:00,2.78225,2.78665
2018-01-12,12:40:00,2.75385,2.76005
2018-01-12,13:00:00,2.66105,2.66555
2018-01-12,13:20:00,2.5282,2.5322
2018-01-12,13:40:00,2.3988,2.401
2018-01-12,14:00:00,2.2449,2.2439
2018-01-12,14:20:00,2.0425,2.03835
2018-01-12,14:40:00,1.8219,1.8165
2018-01-12,15:00:00,1.5944,1.58755
2018-01-12,15:20:00,1.34205,1.3412
2018-01-12,15:40:00,0.9457,1.0613
2018-01-12,16:00:00,0.6065,0.7726
2018-01-12,16:20:00,0.3901,0.4986
2018-01-12,16:40:00,0.1827,0.2655
2018-01-12,17:00:00,0.0645,0.08685
2018-01-12,17:20:00,0.00765,0.00435
2018-01-12,17:40:00,0.0001,5.0E-5
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
