﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-15,00:00:00,0,0,0,0
2018-02-15,00:20:00,0,0,0,0
2018-02-15,00:40:00,0,0,0,0
2018-02-15,01:00:00,0,0,0,0
2018-02-15,01:20:00,0,0,0,0
2018-02-15,01:40:00,0,0,0,0
2018-02-15,02:00:00,0,0,0,0
2018-02-15,02:20:00,0,0,0,0
2018-02-15,02:40:00,0,0,0,0
2018-02-15,03:00:00,0,0,0,0
2018-02-15,03:20:00,0,0,0,0
2018-02-15,03:40:00,0,0,0,0
2018-02-15,04:00:00,0,0,0,0
2018-02-15,04:20:00,0,0,0,0
2018-02-15,04:40:00,0,0,0,0
2018-02-15,05:00:00,0,0,0,0
2018-02-15,05:20:00,0,0,0,0
2018-02-15,05:40:00,0,0,0,0
2018-02-15,06:00:00,0,0,0,0
2018-02-15,06:20:00,0,0,0,0
2018-02-15,06:40:00,0.00515,0.02205,0.02155,0.02825
2018-02-15,07:00:00,0.0436,0.0648,0.0681,0.06995
2018-02-15,07:20:00,0.0681,0.0981,0.0972,0.1074
2018-02-15,07:40:00,0.0888,0.13325,0.13065,0.1417
2018-02-15,08:00:00,0.1038,0.1599,0.15585,0.1671
2018-02-15,08:20:00,0.11465,0.1814,0.1756,0.18775
2018-02-15,08:40:00,0.1284,0.279,0.20055,0.22455
2018-02-15,09:00:00,0.23745,1.46555,0.86345,1.0115
2018-02-15,09:20:00,0.59685,1.5976,1.10195,1.32355
2018-02-15,09:40:00,1.4931,2.5174,2.4697,2.4599
2018-02-15,10:00:00,1.7431,2.8278,2.8439,2.80405
2018-02-15,10:20:00,1.8144,2.9639,2.9829,2.92985
2018-02-15,10:40:00,1.9054,3.0904,3.0997,3.05365
2018-02-15,11:00:00,1.9711,3.1997,3.20385,3.15785
2018-02-15,11:20:00,2.04435,3.3256,3.32565,3.2851
2018-02-15,11:40:00,2.08785,3.38705,3.3928,3.3534
2018-02-15,12:00:00,2.1042,3.42265,3.43235,3.3889
2018-02-15,12:20:00,2.1274,3.44395,3.45715,3.4122
2018-02-15,12:40:00,2.1265,3.4341,3.45,3.4031
2018-02-15,13:00:00,2.1175,3.41035,3.43,3.3859
2018-02-15,13:20:00,2.07325,3.3422,3.35905,3.31975
2018-02-15,13:40:00,2.00165,3.2283,3.2443,3.20105
2018-02-15,14:00:00,1.9273,3.09955,3.12355,3.08315
2018-02-15,14:20:00,1.83795,2.9505,2.966,2.935
2018-02-15,14:40:00,1.71865,2.7563,2.7747,2.73995
2018-02-15,15:00:00,1.5791,2.53155,2.55475,2.5183
2018-02-15,15:20:00,1.418,2.2653,2.2911,2.25905
2018-02-15,15:40:00,1.24565,1.8114,2.0077,1.9791
2018-02-15,16:00:00,1.03925,1.36345,1.66945,1.6467
2018-02-15,16:20:00,0.8102,1.17765,1.29565,1.27665
2018-02-15,16:40:00,0.52975,0.6797,0.8424,0.81605
2018-02-15,17:00:00,0.17615,0.19055,0.25785,0.25125
2018-02-15,17:20:00,0.0495,0.06855,0.07355,0.078
2018-02-15,17:40:00,0.00835,0.019,0.0201,0.013
2018-02-15,18:00:00,0,0.0097,0.0104,0
2018-02-15,18:20:00,0,0,0,0
2018-02-15,18:40:00,0,0,0,0
2018-02-15,19:00:00,0,0,0,0
2018-02-15,19:20:00,0,0,0,0
2018-02-15,19:40:00,0,0,0,0
2018-02-15,20:00:00,0,0,0,0
2018-02-15,20:20:00,0,0,0,0
2018-02-15,20:40:00,0,0,0,0
2018-02-15,21:00:00,0,0,0,0
2018-02-15,21:20:00,0,0,0,0
2018-02-15,21:40:00,0,0,0,0
2018-02-15,22:00:00,0,0,0,0
2018-02-15,22:20:00,0,0,0,0
2018-02-15,22:40:00,0,0,0,0
2018-02-15,23:00:00,0,0,0,0
2018-02-15,23:20:00,0,0,0,0
2018-02-15,23:40:00,0,0,0,0
