﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-04,00:00:00,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0
2017-10-04,06:00:00,0.0224,0.01185,0.01965,0.0102,0.00955,0.01175
2017-10-04,06:20:00,0.1056,0.08275,0.1024,0.07815,0.0781,0.0823
2017-10-04,06:40:00,0.34875,0.299,0.3465,0.3002,0.2887,0.2935
2017-10-04,07:00:00,0.4623,0.38265,0.46405,0.38335,0.3733,0.3775
2017-10-04,07:20:00,0.90305,0.8938,0.8963,0.8912,0.881,0.8779
2017-10-04,07:40:00,0.8365,0.80935,0.83275,0.7968,0.80195,0.80275
2017-10-04,08:00:00,1.3731,1.2696,1.36585,1.27665,1.25805,1.19675
2017-10-04,08:20:00,1.6247,1.5527,1.6134,1.5437,1.5433,1.3948
2017-10-04,08:40:00,1.90065,1.9929,1.87695,1.96885,1.98475,1.9106
2017-10-04,09:00:00,1.1632,1.2395,1.15195,1.2049,1.242,1.2393
2017-10-04,09:20:00,0.9998,1.06565,0.99355,1.04675,1.06695,1.0686
2017-10-04,09:40:00,0.8444,0.8816,0.8398,0.86825,0.8806,0.88435
2017-10-04,10:00:00,0.558,0.64665,0.55225,0.62805,0.64565,0.6483
2017-10-04,10:20:00,0.188,0.23915,0.18425,0.2256,0.23685,0.2395
2017-10-04,10:40:00,0.21005,0.2002,0.20585,0.19375,0.1913,0.19765
2017-10-04,11:00:00,0.72535,0.5794,0.7235,0.5914,0.5599,0.5712
2017-10-04,11:20:00,0.69145,0.8047,0.68465,0.7812,0.8002,0.80555
2017-10-04,11:40:00,0.5332,0.47455,0.53295,0.4677,0.46595,0.47125
2017-10-04,12:00:00,0.66085,0.6705,0.65855,0.6604,0.66295,0.6686
2017-10-04,12:20:00,0.73515,0.74695,0.7317,0.73575,0.74095,0.74665
2017-10-04,12:40:00,0.78345,0.7987,0.77905,0.7886,0.7915,0.7969
2017-10-04,13:00:00,0.39725,0.49685,0.3907,0.4763,0.4928,0.49695
2017-10-04,13:20:00,0.4153,0.3613,0.414,0.35805,0.35005,0.3567
2017-10-04,13:40:00,0.60365,0.6211,0.5999,0.61445,0.6133,0.61895
2017-10-04,14:00:00,0.63345,0.5836,0.63265,0.5784,0.5764,0.5823
2017-10-04,14:20:00,0.73065,0.7393,0.728,0.7306,0.7328,0.73835
2017-10-04,14:40:00,0.75155,0.7582,0.74805,0.7483,0.7515,0.7565
2017-10-04,15:00:00,0.6651,0.6894,0.66165,0.67735,0.68315,0.6875
2017-10-04,15:20:00,0.6708,0.6768,0.6669,0.66795,0.66985,0.6746
2017-10-04,15:40:00,0.5915,0.6276,0.5872,0.6153,0.62225,0.6267
2017-10-04,16:00:00,0.44915,0.4904,0.44495,0.4774,0.4853,0.48995
2017-10-04,16:20:00,0.3021,0.34125,0.2976,0.32855,0.3351,0.34005
2017-10-04,16:40:00,0.19655,0.2249,0.19345,0.2145,0.2185,0.22335
2017-10-04,17:00:00,0.1187,0.13765,0.1125,0.1276,0.13825,0.13895
2017-10-04,17:20:00,0.04715,0.06725,0.042,0.0564,0.0641,0.06735
2017-10-04,17:40:00,0.0156,0.01755,0.018,0.0153,0.01715,0.0171
2017-10-04,18:00:00,0.00255,0.0071,0.0027,0.0062,0.0065,0.0067
2017-10-04,18:20:00,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0
