﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-29,00:00:00,0,0,0
2018-01-29,00:20:00,0,0,0
2018-01-29,00:40:00,0,0,0
2018-01-29,01:00:00,0,0,0
2018-01-29,01:20:00,0,0,0
2018-01-29,01:40:00,0,0,0
2018-01-29,02:00:00,0,0,0
2018-01-29,02:20:00,0,0,0
2018-01-29,02:40:00,0,0,0
2018-01-29,03:00:00,0,0,0
2018-01-29,03:20:00,0,0,0
2018-01-29,03:40:00,0,0,0
2018-01-29,04:00:00,0,0,0
2018-01-29,04:20:00,0,0,0
2018-01-29,04:40:00,0,0,0
2018-01-29,05:00:00,0,0,0
2018-01-29,05:20:00,0,0,0
2018-01-29,05:40:00,0,0,0
2018-01-29,06:00:00,0,0,0
2018-01-29,06:20:00,0,0,0
2018-01-29,06:40:00,5.0E-5,0.00025,0
2018-01-29,07:00:00,0.0003,0.0032,0.0001
2018-01-29,07:20:00,0.005,0.02605,0.00585
2018-01-29,07:40:00,0.0173,0.05045,0.01715
2018-01-29,08:00:00,0.01035,0.0397,0.0091
2018-01-29,08:20:00,0.04055,0.0799,0.04475
2018-01-29,08:40:00,0.1259,0.1929,0.15015
2018-01-29,09:00:00,0.28185,0.31715,0.2769
2018-01-29,09:20:00,0.31165,0.3453,0.30175
2018-01-29,09:40:00,0.7977,0.8224,0.77805
2018-01-29,10:00:00,0.32755,0.35595,0.31335
2018-01-29,10:20:00,0.3923,0.4815,0.42255
2018-01-29,10:40:00,0.3943,0.396,0.34805
2018-01-29,11:00:00,0.62485,0.7911,0.7123
2018-01-29,11:20:00,1.79975,1.864,1.78565
2018-01-29,11:40:00,2.175,2.40875,2.34595
2018-01-29,12:00:00,2.98615,2.8243,2.783
2018-01-29,12:20:00,1.9447,2.00625,1.91885
2018-01-29,12:40:00,1.4727,1.36895,1.2916
2018-01-29,13:00:00,1.81395,2.09245,1.9778
2018-01-29,13:20:00,2.47905,2.4544,2.32435
2018-01-29,13:40:00,2.0289,1.9382,1.82285
2018-01-29,14:00:00,0.99235,0.92175,0.8636
2018-01-29,14:20:00,0.73235,0.75105,0.698
2018-01-29,14:40:00,0.5153,0.52145,0.47955
2018-01-29,15:00:00,0.77525,0.8496,0.7917
2018-01-29,15:20:00,0.54355,0.5852,0.5344
2018-01-29,15:40:00,0.6218,0.6229,0.57095
2018-01-29,16:00:00,0.28895,0.28335,0.24505
2018-01-29,16:20:00,0.1345,0.1704,0.13385
2018-01-29,16:40:00,0.11555,0.12625,0.0925
2018-01-29,17:00:00,0.01345,0.02375,0.01095
2018-01-29,17:20:00,0,0,0
2018-01-29,17:40:00,0,0,0
2018-01-29,18:00:00,0,0,0
2018-01-29,18:20:00,0,0,0
2018-01-29,18:40:00,0,0,0
2018-01-29,19:00:00,0,0,0
2018-01-29,19:20:00,0,0,0
2018-01-29,19:40:00,0,0,0
2018-01-29,20:00:00,0,0,0
2018-01-29,20:20:00,0,0,0
2018-01-29,20:40:00,0,0,0
2018-01-29,21:00:00,0,0,0
2018-01-29,21:20:00,0,0,0
2018-01-29,21:40:00,0,0,0
2018-01-29,22:00:00,0,0,0
2018-01-29,22:20:00,0,0,0
2018-01-29,22:40:00,0,0,0
2018-01-29,23:00:00,0,0,0
2018-01-29,23:20:00,0,0,0
2018-01-29,23:40:00,0,0,0
