﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-24,00:00:00,0,0
2018-04-24,00:20:00,0,0
2018-04-24,00:40:00,0,0
2018-04-24,01:00:00,0,0
2018-04-24,01:20:00,0,0
2018-04-24,01:40:00,0,0
2018-04-24,02:00:00,0,0
2018-04-24,02:20:00,0,0
2018-04-24,02:40:00,0,0
2018-04-24,03:00:00,0,0
2018-04-24,03:20:00,0,0
2018-04-24,03:40:00,0,0
2018-04-24,04:00:00,0,0
2018-04-24,04:20:00,0,0
2018-04-24,04:40:00,0,0
2018-04-24,05:00:00,0,0
2018-04-24,05:20:00,0,0
2018-04-24,05:40:00,0.0034,0.0029
2018-04-24,06:00:00,0.0205,0.0172
2018-04-24,06:20:00,0.05045,0.05365
2018-04-24,06:40:00,0.11905,0.12925
2018-04-24,07:00:00,0.27835,0.3087
2018-04-24,07:20:00,0.54005,0.58615
2018-04-24,07:40:00,0.4788,0.5135
2018-04-24,08:00:00,0.38245,0.4242
2018-04-24,08:20:00,0.455,0.51045
2018-04-24,08:40:00,0.82485,0.91865
2018-04-24,09:00:00,1.0935,1.20305
2018-04-24,09:20:00,1.3132,1.42065
2018-04-24,09:40:00,1.26665,1.3743
2018-04-24,10:00:00,1.5517,1.66445
2018-04-24,10:20:00,1.30975,1.42005
2018-04-24,10:40:00,1.06705,1.1749
2018-04-24,11:00:00,0.9867,1.08035
2018-04-24,11:20:00,0.68725,0.75925
2018-04-24,11:40:00,0.52675,0.5851
2018-04-24,12:00:00,0.69315,0.77495
2018-04-24,12:20:00,0.76055,0.83905
2018-04-24,12:40:00,0.45875,0.4999
2018-04-24,13:00:00,0.2541,0.2789
2018-04-24,13:20:00,0.33335,0.3713
2018-04-24,13:40:00,0.49025,0.54125
2018-04-24,14:00:00,0.50725,0.557
2018-04-24,14:20:00,0.58465,0.64525
2018-04-24,14:40:00,0.24815,0.2726
2018-04-24,15:00:00,0.4081,0.44645
2018-04-24,15:20:00,0.1584,0.1731
2018-04-24,15:40:00,0.2215,0.24405
2018-04-24,16:00:00,0.2257,0.24895
2018-04-24,16:20:00,0.4518,0.49975
2018-04-24,16:40:00,0.26045,0.28755
2018-04-24,17:00:00,0.25015,0.27855
2018-04-24,17:20:00,0.202,0.2269
2018-04-24,17:40:00,0.13735,0.15515
2018-04-24,18:00:00,0.0321,0.0319
2018-04-24,18:20:00,0.016,0.0091
2018-04-24,18:40:00,0.00335,0.00185
2018-04-24,19:00:00,0,0
2018-04-24,19:20:00,0,0
2018-04-24,19:40:00,0,0
2018-04-24,20:00:00,0,0
2018-04-24,20:20:00,0,0
2018-04-24,20:40:00,0,0
2018-04-24,21:00:00,0,0
2018-04-24,21:20:00,0,0
2018-04-24,21:40:00,0,0
2018-04-24,22:00:00,0,0
2018-04-24,22:20:00,0,0
2018-04-24,22:40:00,0,0
2018-04-24,23:00:00,0,0
2018-04-24,23:20:00,0,0
2018-04-24,23:40:00,0,0
