﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-26,00:00:00,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0
2018-04-26,05:20:00,0.00045,0,0,0,0,0
2018-04-26,05:40:00,0.07015,0.02875,0.02065,0.02405,0.0088,0.02675
2018-04-26,06:00:00,0.14375,0.11215,0.099,0.10275,0.0873,0.1102
2018-04-26,06:20:00,0.2902,0.23725,0.2186,0.2279,0.18205,0.2313
2018-04-26,06:40:00,0.4797,0.34,0.3184,0.3329,0.3019,0.33165
2018-04-26,07:00:00,0.93445,0.75655,0.71715,0.7497,0.60015,0.7368
2018-04-26,07:20:00,0.91865,0.9326,0.9034,0.9117,0.93425,0.91705
2018-04-26,07:40:00,1.44765,1.20435,1.1509,1.1933,1.0037,1.17425
2018-04-26,08:00:00,1.7421,1.69685,1.63545,1.65595,1.56915,1.6494
2018-04-26,08:20:00,1.552,1.7249,1.67475,1.6717,1.72475,1.6877
2018-04-26,08:40:00,1.29895,1.4462,1.4083,1.40385,1.45005,1.4196
2018-04-26,09:00:00,1.4188,1.2364,1.19905,1.2105,1.21535,1.21475
2018-04-26,09:20:00,2.54565,1.88935,1.7877,1.8821,1.55385,1.8198
2018-04-26,09:40:00,3.0011,3.0092,2.9164,2.9156,2.67035,2.91995
2018-04-26,10:00:00,3.24585,3.2275,3.135,3.1373,3.1385,3.1646
2018-04-26,10:20:00,3.3829,3.3364,3.2317,3.21765,3.22085,3.2471
2018-04-26,10:40:00,3.47375,3.46975,3.3437,3.3375,3.3182,3.36
2018-04-26,11:00:00,3.53725,3.51465,3.38665,3.38295,3.38345,3.4092
2018-04-26,11:20:00,3.5949,3.65495,3.51975,3.5059,3.48855,3.5379
2018-04-26,11:40:00,3.6249,3.60615,3.4763,3.4514,3.45435,3.481
2018-04-26,12:00:00,3.674,3.68375,3.53935,3.52005,3.53115,3.5557
2018-04-26,12:20:00,3.72475,3.73805,3.60115,3.5879,3.59725,3.6176
2018-04-26,12:40:00,3.76115,3.91415,3.7805,3.78475,3.7369,3.79885
2018-04-26,13:00:00,1.81805,2.7546,2.7278,2.6072,3.2757,2.7155
2018-04-26,13:20:00,1.5894,1.7857,1.7321,1.72605,1.58745,1.73465
2018-04-26,13:40:00,0.6717,0.9733,0.9705,0.9252,1.3459,0.97005
2018-04-26,14:00:00,0.6083,0.57685,0.56005,0.55975,0.591,0.5696
2018-04-26,14:20:00,1.28295,0.8421,0.8056,0.8372,0.68455,0.82455
2018-04-26,14:40:00,2.44585,1.9638,1.90585,1.9237,1.6734,1.92385
2018-04-26,15:00:00,2.80175,2.88405,2.7926,2.8201,2.5653,2.8146
2018-04-26,15:20:00,1.38945,2.03425,2.02975,1.95575,2.4213,2.0351
2018-04-26,15:40:00,1.30685,1.21605,1.18985,1.1852,1.2502,1.202
2018-04-26,16:00:00,1.3419,1.40895,1.37655,1.39805,1.2912,1.4051
2018-04-26,16:20:00,1.273,1.3728,1.3603,1.33985,1.379,1.36825
2018-04-26,16:40:00,0.6988,0.94025,0.94095,0.9081,1.08935,0.9443
2018-04-26,17:00:00,0.4607,0.60655,0.5988,0.5886,0.66355,0.61085
2018-04-26,17:20:00,0.30725,0.3908,0.38115,0.3736,0.4244,0.3915
2018-04-26,17:40:00,0.2082,0.22345,0.2147,0.212,0.2431,0.22285
2018-04-26,18:00:00,0.0912,0.15975,0.1537,0.14605,0.1855,0.1617
2018-04-26,18:20:00,0.0164,0.03665,0.03285,0.0285,0.05795,0.0367
2018-04-26,18:40:00,0.0065,0.01525,0.01615,0.0129,0.0166,0.01415
2018-04-26,19:00:00,0,0,0,0,0.0023,0
2018-04-26,19:20:00,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0
