﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-20,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,06:20:00,5.0E-5,5.0E-5,5.0E-5,0,0,0,0.00055,0,0.03975
2017-11-20,06:40:00,0.00235,0.00485,0.00175,0.0076,0.0731,0,0.01785,0,0.0645
2017-11-20,07:00:00,0.09915,0.09875,0.12785,0.14055,0.32295,0,0.1912,0,0.24215
2017-11-20,07:20:00,0.25345,0.2392,0.33865,0.324,0.62185,0,0.49355,0,0.50445
2017-11-20,07:40:00,0.26875,0.2557,0.2948,0.28825,0.57525,0,0.46085,0,0.4792
2017-11-20,08:00:00,0.2355,0.22435,0.2362,0.2342,0.51705,0,0.39595,0,0.4096
2017-11-20,08:20:00,0.42525,0.3974,0.4295,0.41405,0.8399,0,0.6774,0,0.68395
2017-11-20,08:40:00,0.47835,0.44805,0.51395,0.49035,0.9507,0,0.8261,0,0.76785
2017-11-20,09:00:00,0.6686,0.6075,0.83735,0.8211,1.4889,0,1.1947,0,1.2241
2017-11-20,09:20:00,1.3029,1.1856,1.6908,1.6062,2.8841,0,2.74745,0,2.5239
2017-11-20,09:40:00,1.31145,1.19945,1.51015,1.4214,2.59815,0,2.58535,0,2.2031
2017-11-20,10:00:00,0.9501,0.8699,0.97655,0.9272,1.7567,0,1.62705,0,1.44975
2017-11-20,10:20:00,0.6797,0.6267,0.69025,0.6558,1.26485,0,1.1568,0,1.03265
2017-11-20,10:40:00,0.80175,0.73565,0.79395,0.7554,1.4608,0,1.2797,0,1.1938
2017-11-20,11:00:00,1.0289,0.9413,1.0269,0.9738,1.8618,0,1.65395,0,1.53115
2017-11-20,11:20:00,1.6009,1.44425,1.5593,1.48925,2.89535,0,2.66115,0,2.4575
2017-11-20,11:40:00,1.44995,1.3264,1.4079,1.3158,2.56435,0,2.4944,0,2.2148
2017-11-20,12:00:00,1.65835,1.5086,1.543,1.46265,2.93135,0,2.61915,0,2.5003
2017-11-20,12:20:00,1.7618,1.59475,1.56295,1.4831,3.05075,0,2.8684,0,2.64255
2017-11-20,12:40:00,1.72455,1.5693,1.4739,1.3863,2.9423,0,2.85025,0,2.5881
2017-11-20,13:00:00,1.95075,1.77905,1.57005,1.4795,3.29525,0,3.18865,0,2.9596
2017-11-20,13:20:00,1.8748,1.70775,1.4444,1.361,3.14435,0,3.0067,0,2.79695
2017-11-20,13:40:00,1.5093,1.3763,1.17635,1.1005,2.4449,0,2.37505,0,2.184
2017-11-20,14:00:00,1.59405,1.4541,1.17335,1.11005,2.52365,0,2.34105,0,2.26895
2017-11-20,14:20:00,1.6509,1.50905,1.1297,1.06885,2.59465,0,2.49595,0,2.3233
2017-11-20,14:40:00,1.5035,1.38,0.92245,0.8661,2.2084,0,2.12825,0,2.0664
2017-11-20,15:00:00,0.8685,0.7941,0.47305,0.4614,1.3241,0,1.02445,0,1.1721
2017-11-20,15:20:00,0.83135,0.7686,0.3516,0.34005,1.2115,0,1.1357,0,1.0811
2017-11-20,15:40:00,0.58385,0.5473,0.27675,0.2702,0.8438,0,0.81665,0,0.76275
2017-11-20,16:00:00,0.2354,0.22605,0.17265,0.1708,0.46805,0,0.38535,0,0.3741
2017-11-20,16:20:00,0.14675,0.1441,0.1291,0.1318,0.3475,0,0.2437,0,0.26605
2017-11-20,16:40:00,0.0218,0.0291,0.01965,0.0286,0.1457,0,0.0677,0,0.1015
2017-11-20,17:00:00,5.0E-5,0.0002,5.0E-5,0.0002,0.07235,0,0.0042,0,0.03845
2017-11-20,17:20:00,0,0,0,0,0.0366,0,0,0,0.01655
2017-11-20,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0,0,0,0
