﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-02,12:40:00,0.88855,0.81635,0.8401,0.791,1.61545,0,1.4083,0,1.28905
2017-11-02,13:00:00,0.81465,0.7476,0.76105,0.72045,1.47905,0,1.228,0,1.1796
2017-11-02,13:20:00,0.75435,0.69625,0.71255,0.6696,1.36175,0,1.20795,0,1.10005
2017-11-02,13:40:00,0.92995,0.85245,0.82605,0.7813,1.6529,0,1.36085,0,1.32985
2017-11-02,14:00:00,1.10955,1.0196,0.9488,0.8913,1.9357,0,1.7067,0,1.5851
2017-11-02,14:20:00,0.999,0.9207,0.8007,0.754,1.719,0,1.526,0,1.40695
2017-11-02,14:40:00,0.6525,0.6049,0.5712,0.54045,1.15445,0,1.0078,0,0.92575
2017-11-02,15:00:00,0.512,0.47705,0.4539,0.4311,0.92035,0,0.796,0,0.74635
2017-11-02,15:20:00,0.2937,0.2766,0.2544,0.24595,0.57295,0,0.3828,0,0.46035
2017-11-02,15:40:00,0.12625,0.1241,0.1179,0.12015,0.3121,0,0.0002,0,0.2349
2017-11-02,16:00:00,0.059,0.0629,0.05595,0.06245,0.20435,0,0.00025,0,0.1468
2017-11-02,16:20:00,0.00245,0.0073,0.00305,0.012,0.1153,0,0.00015,0,0.07055
2017-11-02,16:40:00,0.0007,0.0024,0.0004,0.00265,0.0922,0,0.0001,0,0.05265
2017-11-02,17:00:00,0,0,0,0,0.0658,0,0,0,0.03335
2017-11-02,17:20:00,0,0,0,0,0.0561,0,0,0,0.02615
2017-11-02,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0,0,0,0
