﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-08,00:00:00,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0
2018-02-08,06:40:00,0.00065,0.0008,0.0007,0.0026,0.0034,0.0024
2018-02-08,07:00:00,0.0455,0.05125,0.04955,0.05535,0.05795,0.0523
2018-02-08,07:20:00,0.13725,0.1446,0.1451,0.15025,0.1547,0.14875
2018-02-08,07:40:00,0.1426,0.1499,0.15035,0.15505,0.15985,0.15405
2018-02-08,08:00:00,0.2123,0.21955,0.2202,0.22455,0.2295,0.22335
2018-02-08,08:20:00,0.4238,0.43265,0.43135,0.43435,0.44095,0.43345
2018-02-08,08:40:00,0.67805,0.68845,0.68915,0.6894,0.6952,0.68845
2018-02-08,09:00:00,0.6486,0.6604,0.66095,0.65895,0.66305,0.6571
2018-02-08,09:20:00,0.9907,1.00475,0.9999,0.99965,1.00695,0.9606
2018-02-08,09:40:00,0.90965,0.9232,0.92005,0.91965,0.9238,0.9158
2018-02-08,10:00:00,1.1417,1.15995,1.1534,1.1507,1.15645,1.1504
2018-02-08,10:20:00,1.27065,1.2889,1.28315,1.27935,1.2835,1.27755
2018-02-08,10:40:00,1.0641,1.0811,1.0761,1.07315,1.0777,1.07055
2018-02-08,11:00:00,1.3065,1.3235,1.316,1.31535,1.3243,1.31605
2018-02-08,11:20:00,1.6455,1.6651,1.6616,1.6545,1.66055,1.654
2018-02-08,11:40:00,1.526,1.5439,1.5379,1.5328,1.54145,1.53275
2018-02-08,12:00:00,1.7206,1.7414,1.73595,1.7278,1.7385,1.7284
2018-02-08,12:20:00,1.5762,1.5966,1.5918,1.5859,1.58915,1.58015
2018-02-08,12:40:00,1.7461,1.7685,1.75785,1.7529,1.7629,1.7555
2018-02-08,13:00:00,2.08175,2.1095,2.09775,2.0877,2.09875,2.0923
2018-02-08,13:20:00,1.771,1.79805,1.78905,1.77725,1.7836,1.77385
2018-02-08,13:40:00,1.25065,1.2728,1.2661,1.25775,1.26175,1.25355
2018-02-08,14:00:00,1.0717,1.0904,1.0848,1.08005,1.0837,1.0768
2018-02-08,14:20:00,0.92045,0.9377,0.93305,0.92975,0.9323,0.92665
2018-02-08,14:40:00,0.7696,0.7857,0.7817,0.7789,0.7826,0.7778
2018-02-08,15:00:00,0.77885,0.7952,0.79085,0.7888,0.79235,0.78665
2018-02-08,15:20:00,0.49645,0.50925,0.50745,0.50635,0.5098,0.5035
2018-02-08,15:40:00,0.3906,0.40235,0.4001,0.4015,0.40465,0.3987
2018-02-08,16:00:00,0.3674,0.37885,0.377,0.37865,0.38195,0.3753
2018-02-08,16:20:00,0.2822,0.29245,0.29115,0.2934,0.2966,0.29
2018-02-08,16:40:00,0.16965,0.17855,0.17795,0.1815,0.18425,0.17695
2018-02-08,17:00:00,0.0794,0.08675,0.0847,0.0897,0.09205,0.0862
2018-02-08,17:20:00,0.0156,0.0195,0.01975,0.0224,0.0238,0.02055
2018-02-08,17:40:00,0,0,0,0,0,0
2018-02-08,18:00:00,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0
