﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-16,00:00:00,0
2018-02-16,00:20:00,0
2018-02-16,00:40:00,0
2018-02-16,01:00:00,0
2018-02-16,01:20:00,0
2018-02-16,01:40:00,0
2018-02-16,02:00:00,0
2018-02-16,02:20:00,0
2018-02-16,02:40:00,0
2018-02-16,03:00:00,0
2018-02-16,03:20:00,0
2018-02-16,03:40:00,0
2018-02-16,04:00:00,0
2018-02-16,04:20:00,0
2018-02-16,04:40:00,0
2018-02-16,05:00:00,0
2018-02-16,05:20:00,0
2018-02-16,05:40:00,0
2018-02-16,06:00:00,0
2018-02-16,06:20:00,0
2018-02-16,06:40:00,0.02395
2018-02-16,07:00:00,0.06155
2018-02-16,07:20:00,0.1074
2018-02-16,07:40:00,0.2391
2018-02-16,08:00:00,0.34625
2018-02-16,08:20:00,1.35685
2018-02-16,08:40:00,0.9332
2018-02-16,09:00:00,1.29325
2018-02-16,09:20:00,1.55715
2018-02-16,09:40:00,1.4723
2018-02-16,10:00:00,1.4915
2018-02-16,10:20:00,1.86825
2018-02-16,10:40:00,2.4475
2018-02-16,11:00:00,2.5771
2018-02-16,11:20:00,2.8504
2018-02-16,11:40:00,2.8331
2018-02-16,12:00:00,2.93945
2018-02-16,12:20:00,2.6858
2018-02-16,12:40:00,2.73935
2018-02-16,13:00:00,2.88255
2018-02-16,13:20:00,2.8181
2018-02-16,13:40:00,2.68375
2018-02-16,14:00:00,2.40005
2018-02-16,14:20:00,2.0182
2018-02-16,14:40:00,1.9032
2018-02-16,15:00:00,1.8067
2018-02-16,15:20:00,1.57445
2018-02-16,15:40:00,1.2807
2018-02-16,16:00:00,0.83375
2018-02-16,16:20:00,0.4269
2018-02-16,16:40:00,0.17295
2018-02-16,17:00:00,0.10985
2018-02-16,17:20:00,0.11975
2018-02-16,17:40:00,0.03115
2018-02-16,18:00:00,0.0079
2018-02-16,18:20:00,0
2018-02-16,18:40:00,0
2018-02-16,19:00:00,0
2018-02-16,19:20:00,0
2018-02-16,19:40:00,0
2018-02-16,20:00:00,0
2018-02-16,20:20:00,0
2018-02-16,20:40:00,0
2018-02-16,21:00:00,0
2018-02-16,21:20:00,0
2018-02-16,21:40:00,0
2018-02-16,22:00:00,0
2018-02-16,22:20:00,0
2018-02-16,22:40:00,0
2018-02-16,23:00:00,0
2018-02-16,23:20:00,0
2018-02-16,23:40:00,0
