﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-11,00:00:00,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0
2018-02-11,06:40:00,0,0,0,0.00725,0
2018-02-11,07:00:00,0.00345,0.0197,0.0061,0.03995,0.00615
2018-02-11,07:20:00,0.03425,0.0599,0.02845,0.06255,0.0293
2018-02-11,07:40:00,0.139,0.1542,0.13225,0.16325,0.13185
2018-02-11,08:00:00,0.26,0.26665,0.2499,0.28365,0.25125
2018-02-11,08:20:00,0.44425,0.43025,0.4332,0.4717,0.43275
2018-02-11,08:40:00,0.61615,0.59215,0.6113,0.64685,0.61035
2018-02-11,09:00:00,0.43,0.4237,0.4158,0.4503,0.4142
2018-02-11,09:20:00,0.8609,0.78905,0.8555,0.8946,0.84665
2018-02-11,09:40:00,1.1448,1.0429,1.13905,1.18545,1.1409
2018-02-11,10:00:00,1.98145,1.8671,1.94815,2.00215,1.98775
2018-02-11,10:20:00,1.99205,1.8574,1.96465,2.01345,1.98925
2018-02-11,10:40:00,2.10185,1.93745,2.08355,2.13555,2.10525
2018-02-11,11:00:00,2.10015,1.94585,2.07825,2.127,2.10205
2018-02-11,11:20:00,2.21765,2.0538,2.17705,2.22645,2.2068
2018-02-11,11:40:00,2.3011,2.1412,2.24935,2.3009,2.2795
2018-02-11,12:00:00,2.37545,2.21625,2.31655,2.36275,2.3495
2018-02-11,12:20:00,2.26275,1.9765,2.21585,2.2656,2.2451
2018-02-11,12:40:00,2.31255,1.87515,2.2551,2.29815,2.2824
2018-02-11,13:00:00,2.25835,1.85485,2.20145,2.24195,2.22555
2018-02-11,13:20:00,2.14925,1.7688,2.1024,2.1407,2.1161
2018-02-11,13:40:00,2.0625,1.6886,2.0133,2.0483,2.0218
2018-02-11,14:00:00,1.9623,1.6065,1.90945,1.94105,1.91085
2018-02-11,14:20:00,1.8084,1.46395,1.75645,1.7844,1.7503
2018-02-11,14:40:00,1.62285,1.0854,1.57585,1.59825,1.5583
2018-02-11,15:00:00,1.42835,0.62665,1.38025,1.3973,1.34915
2018-02-11,15:20:00,1.2149,0.81125,1.1654,1.15965,1.0309
2018-02-11,15:40:00,0.97175,0.63485,0.91155,0.78245,0.4289
2018-02-11,16:00:00,0.58305,0.37445,0.50655,0.4238,0.3639
2018-02-11,16:20:00,0.31635,0.2607,0.29665,0.3102,0.2617
2018-02-11,16:40:00,0.22685,0.19205,0.2104,0.2258,0.183
2018-02-11,17:00:00,0.13705,0.1242,0.12335,0.1418,0.1055
2018-02-11,17:20:00,0.0474,0.05965,0.038,0.06605,0.0321
2018-02-11,17:40:00,0.00135,0.0187,0.00025,0.0182,0.00025
2018-02-11,18:00:00,0,0.00805,0,0.00825,0
2018-02-11,18:20:00,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0
