﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-27,00:00:00,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0
2017-12-27,06:40:00,0.0477,0.0441,0.0623,0.06275,0.0641
2017-12-27,07:00:00,0.20265,0.1939,0.21685,0.20515,0.2191
2017-12-27,07:20:00,0.41855,0.40475,0.4287,0.4034,0.4301
2017-12-27,07:40:00,0.6669,0.66725,0.6845,0.6468,0.69355
2017-12-27,08:00:00,0.96605,0.936,0.96445,0.9147,0.97835
2017-12-27,08:20:00,1.1187,1.0865,1.09945,1.0406,1.112
2017-12-27,08:40:00,1.1878,1.1575,1.16375,1.10415,1.17835
2017-12-27,09:00:00,1.8264,1.7872,1.7802,1.6896,1.79875
2017-12-27,09:20:00,2.09265,2.05395,2.04385,1.9419,2.07185
2017-12-27,09:40:00,2.3487,2.3171,2.3031,2.18915,2.33545
2017-12-27,10:00:00,2.51545,2.47615,2.45705,2.33805,2.4942
2017-12-27,10:20:00,2.6873,2.6492,2.62835,2.5,2.6601
2017-12-27,10:40:00,2.92195,2.88145,2.85275,2.7141,2.89965
2017-12-27,11:00:00,3.02675,2.98755,2.95505,2.81445,3.0028
2017-12-27,11:20:00,3.04255,3.00815,2.9763,2.8336,3.0266
2017-12-27,11:40:00,3.04765,3.00695,2.9762,2.8397,3.0317
2017-12-27,12:00:00,3.2274,3.18335,3.15215,3.0031,3.20985
2017-12-27,12:20:00,3.1683,3.12595,3.10015,2.95745,3.159
2017-12-27,12:40:00,3.1543,3.10595,3.07075,2.92755,3.126
2017-12-27,13:00:00,3.0717,3.0394,3.0002,2.86605,3.057
2017-12-27,13:20:00,2.95925,2.92425,2.8877,2.76015,2.9413
2017-12-27,13:40:00,2.77715,2.74395,2.7058,2.5881,2.748
2017-12-27,14:00:00,2.4959,2.474,2.4426,2.3382,2.47455
2017-12-27,14:20:00,2.2423,2.21275,2.18505,2.09185,2.0969
2017-12-27,14:40:00,1.9736,1.9497,1.9261,1.3841,1.94345
2017-12-27,15:00:00,1.5638,1.54485,1.52985,0.98365,1.53775
2017-12-27,15:20:00,1.20885,1.19705,1.1909,1.14335,1.1783
2017-12-27,15:40:00,0.9162,0.90295,0.90055,0.86395,0.90025
2017-12-27,16:00:00,0.68745,0.67625,0.67815,0.6512,0.68315
2017-12-27,16:20:00,0.4077,0.39905,0.4081,0.39155,0.41185
2017-12-27,16:40:00,0.18285,0.17735,0.1944,0.1852,0.1959
2017-12-27,17:00:00,0.04725,0.04255,0.0641,0.06055,0.06445
2017-12-27,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2017-12-27,17:40:00,0.00225,0.00185,0.00485,0.0045,0.0038
2017-12-27,18:00:00,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0
