﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-09,00:00:00,0,0
2017-11-09,00:20:00,0,0
2017-11-09,00:40:00,0,0
2017-11-09,01:00:00,0,0
2017-11-09,01:20:00,0,0
2017-11-09,01:40:00,0,0
2017-11-09,02:00:00,0,0
2017-11-09,02:20:00,0,0
2017-11-09,02:40:00,0,0
2017-11-09,03:00:00,0,0
2017-11-09,03:20:00,0,0
2017-11-09,03:40:00,0,0
2017-11-09,04:00:00,0,0
2017-11-09,04:20:00,0,0
2017-11-09,04:40:00,0,0
2017-11-09,05:00:00,0,0
2017-11-09,05:20:00,0,0
2017-11-09,05:40:00,0,0
2017-11-09,06:00:00,0,0
2017-11-09,06:20:00,0.041,0.0366
2017-11-09,06:40:00,0.4293,0.40885
2017-11-09,07:00:00,1.2503,1.1581
2017-11-09,07:20:00,2.20215,1.98295
2017-11-09,07:40:00,3.1313,3.0605
2017-11-09,08:00:00,3.9895,3.93475
2017-11-09,08:20:00,4.8761,4.80925
2017-11-09,08:40:00,5.72145,5.6547
2017-11-09,09:00:00,6.4481,6.38125
2017-11-09,09:20:00,7.12885,7.04475
2017-11-09,09:40:00,7.7314,7.6094
2017-11-09,10:00:00,8.0227,7.9346
2017-11-09,10:20:00,8.74685,8.6387
2017-11-09,10:40:00,8.76425,8.80775
2017-11-09,11:00:00,8.1437,8.2029
2017-11-09,11:20:00,8.47575,8.4516
2017-11-09,11:40:00,9.09255,9.0833
2017-11-09,12:00:00,8.99715,9.0046
2017-11-09,12:20:00,8.8167,8.8033
2017-11-09,12:40:00,8.63485,8.62505
2017-11-09,13:00:00,8.3841,8.38085
2017-11-09,13:20:00,8.06965,8.06385
2017-11-09,13:40:00,7.60015,7.58715
2017-11-09,14:00:00,6.2208,6.249
2017-11-09,14:20:00,5.571,5.5937
2017-11-09,14:40:00,4.9029,4.9694
2017-11-09,15:00:00,3.9624,4.05615
2017-11-09,15:20:00,2.77415,3.26765
2017-11-09,15:40:00,1.6988,2.28215
2017-11-09,16:00:00,1.0583,1.42915
2017-11-09,16:20:00,0.71485,0.9508
2017-11-09,16:40:00,0.2398,0.28395
2017-11-09,17:00:00,0.00045,0.00035
2017-11-09,17:20:00,0,0
2017-11-09,17:40:00,0,0
2017-11-09,18:00:00,0,0
2017-11-09,18:20:00,0,0
2017-11-09,18:40:00,0,0
2017-11-09,19:00:00,0,0
2017-11-09,19:20:00,0,0
2017-11-09,19:40:00,0,0
2017-11-09,20:00:00,0,0
2017-11-09,20:20:00,0,0
2017-11-09,20:40:00,0,0
2017-11-09,21:00:00,0,0
2017-11-09,21:20:00,0,0
2017-11-09,21:40:00,0,0
2017-11-09,22:00:00,0,0
2017-11-09,22:20:00,0,0
2017-11-09,22:40:00,0,0
2017-11-09,23:00:00,0,0
2017-11-09,23:20:00,0,0
2017-11-09,23:40:00,0,0
