﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,06:20:00,0.0179,0,0.0157,0.00745,0.01325,0.0117,0.01325,0.0168,0.01035,0.01425,0.01285
2018-03-01,06:40:00,0.11005,0.102,0.1077,0.1054,0.1182,0.1124,0.11115,0.12715,0.112,0.12065,0.11535
2018-03-01,07:00:00,0.29125,0.29045,0.2854,0.3056,0.31535,0.30715,0.30605,0.3279,0.3117,0.3201,0.31355
2018-03-01,07:20:00,0.5222,0.5196,0.5131,0.56165,0.5724,0.5589,0.55865,0.58305,0.56685,0.57675,0.5692
2018-03-01,07:40:00,0.7727,0.76875,0.76275,0.8394,0.8483,0.83295,0.8354,0.8578,0.8453,0.8515,0.84385
2018-03-01,08:00:00,1.0255,1.02405,1.0144,1.11645,1.12485,1.11025,1.11195,1.13265,1.12215,1.12625,1.11885
2018-03-01,08:20:00,1.2835,1.2829,1.26805,1.39215,1.40185,1.38815,1.389,1.40975,1.3999,1.40495,1.4002
2018-03-01,08:40:00,1.5091,1.35675,1.345,1.55945,1.6527,1.6384,1.63745,1.65445,1.6461,1.64885,1.6472
2018-03-01,09:00:00,1.7131,1.71385,1.70095,1.86195,1.8759,1.8625,1.85885,1.8744,1.86745,1.87125,1.86705
2018-03-01,09:20:00,1.80515,1.80645,1.7945,1.9624,1.97655,1.9664,1.95935,1.97275,1.96595,1.9695,1.964
2018-03-01,09:40:00,2.05655,2.0497,2.0436,2.23265,2.2502,2.2389,2.2311,2.2428,2.23515,2.2379,2.2377
2018-03-01,10:00:00,2.18925,2.17725,2.17765,2.36965,2.38655,2.26685,2.37285,2.37905,2.37305,2.3771,2.3717
2018-03-01,10:20:00,2.30945,2.2966,2.3021,2.5002,2.51925,2.51695,2.5029,2.50615,2.4968,2.4971,2.49565
2018-03-01,10:40:00,2.41765,2.40435,2.4098,2.61235,2.63155,2.6332,2.6174,2.62005,2.61225,2.6131,2.61015
