﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-01,00:00:00,0,0
2018-04-01,00:20:00,0,0
2018-04-01,00:40:00,0,0
2018-04-01,01:00:00,0,0
2018-04-01,01:20:00,0,0
2018-04-01,01:40:00,0,0
2018-04-01,02:00:00,0,0
2018-04-01,02:20:00,0,0
2018-04-01,02:40:00,0,0
2018-04-01,03:00:00,0,0
2018-04-01,03:20:00,0,0
2018-04-01,03:40:00,0,0
2018-04-01,04:00:00,0,0
2018-04-01,04:20:00,0,0
2018-04-01,04:40:00,0,0
2018-04-01,05:00:00,0,0
2018-04-01,05:20:00,0,0
2018-04-01,05:40:00,0.0003,0.00075
2018-04-01,06:00:00,0.0515,0.05725
2018-04-01,06:20:00,0.18395,0.2064
2018-04-01,06:40:00,0.3609,0.434
2018-04-01,07:00:00,0.62775,0.773
2018-04-01,07:20:00,0.86695,0.89525
2018-04-01,07:40:00,0.8784,0.898
2018-04-01,08:00:00,1.3951,1.42295
2018-04-01,08:20:00,0.70065,0.71965
2018-04-01,08:40:00,0.87115,0.8856
2018-04-01,09:00:00,1.0827,1.1054
2018-04-01,09:20:00,0.8217,0.8411
2018-04-01,09:40:00,1.05305,1.07555
2018-04-01,10:00:00,1.363,1.36665
2018-04-01,10:20:00,2.0353,2.0728
2018-04-01,10:40:00,2.7512,2.8281
2018-04-01,11:00:00,2.95745,3.04595
2018-04-01,11:20:00,2.52,2.5945
2018-04-01,11:40:00,3.70675,3.83745
2018-04-01,12:00:00,3.4033,3.5138
2018-04-01,12:20:00,3.928,4.0295
2018-04-01,12:40:00,3.76005,3.80875
2018-04-01,13:00:00,3.7039,3.7597
2018-04-01,13:20:00,3.49685,3.541
2018-04-01,13:40:00,3.29855,3.3491
2018-04-01,14:00:00,3.1324,3.1697
2018-04-01,14:20:00,2.9028,2.9387
2018-04-01,14:40:00,2.65085,2.6732
2018-04-01,15:00:00,2.32135,2.3393
2018-04-01,15:20:00,2.0396,2.0527
2018-04-01,15:40:00,1.7031,1.7131
2018-04-01,16:00:00,1.3687,1.37585
2018-04-01,16:20:00,1.02215,0.94295
2018-04-01,16:40:00,0.6356,0.44915
2018-04-01,17:00:00,0.35355,0.3365
2018-04-01,17:20:00,0.21365,0.222
2018-04-01,17:40:00,0.0873,0.09265
2018-04-01,18:00:00,0.0087,0.00825
2018-04-01,18:20:00,0,0
2018-04-01,18:40:00,0,0
2018-04-01,19:00:00,0,0
2018-04-01,19:20:00,0,0
2018-04-01,19:40:00,0,0
2018-04-01,20:00:00,0,0
2018-04-01,20:20:00,0,0
2018-04-01,20:40:00,0,0
2018-04-01,21:00:00,0,0
2018-04-01,21:20:00,0,0
2018-04-01,21:40:00,0,0
2018-04-01,22:00:00,0,0
2018-04-01,22:20:00,0,0
2018-04-01,22:40:00,0,0
2018-04-01,23:00:00,0,0
2018-04-01,23:20:00,0,0
2018-04-01,23:40:00,0,0
