﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.0192,0.0193
2018-03-16,06:40:00,0.17365,0.1812
2018-03-16,07:00:00,0.22355,0.23195
2018-03-16,07:20:00,0.5409,0.5657
2018-03-16,07:40:00,0.45935,0.49995
2018-03-16,08:00:00,0.6073,0.6407
2018-03-16,08:20:00,0.59775,0.6244
2018-03-16,08:40:00,1.1965,1.20775
2018-03-16,09:00:00,0.8431,0.88115
2018-03-16,09:20:00,1.53715,1.55355
2018-03-16,09:40:00,2.10695,2.15215
2018-03-16,10:00:00,2.663,2.7195
2018-03-16,10:20:00,2.28605,2.40175
2018-03-16,10:40:00,2.8264,3.02325
2018-03-16,11:00:00,2.92565,3.1911
2018-03-16,11:20:00,3.01085,3.34075
2018-03-16,11:40:00,3.0463,3.43365
2018-03-16,12:00:00,3.1263,3.638
2018-03-16,12:20:00,3.1885,3.71105
2018-03-16,12:40:00,2.77405,3.2453
2018-03-16,13:00:00,2.5405,2.93085
2018-03-16,13:20:00,2.9871,3.47305
2018-03-16,13:40:00,2.7996,3.21655
2018-03-16,14:00:00,2.6056,3.0906
2018-03-16,14:20:00,2.08835,2.4829
2018-03-16,14:40:00,1.80755,2.1774
2018-03-16,15:00:00,1.97795,2.4232
2018-03-16,15:20:00,1.71785,2.17755
2018-03-16,15:40:00,1.46195,1.82095
2018-03-16,16:00:00,1.2979,1.5522
2018-03-16,16:20:00,0.9048,1.13595
2018-03-16,16:40:00,0.5161,0.7083
2018-03-16,17:00:00,0.33075,0.46355
2018-03-16,17:20:00,0.1534,0.1825
2018-03-16,17:40:00,0.06505,0.0726
2018-03-16,18:00:00,0.01655,0.01085
2018-03-16,18:20:00,0.00655,0.0039
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
