﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0,0,0,0,0,0
2018-03-23,06:20:00,0.14485,0.13275,0.1525,0.15515,0.16,0.14285
2018-03-23,06:40:00,0.36515,0.2767,0.37065,0.37375,0.3791,0.321
2018-03-23,07:00:00,0.643,0.3927,0.65065,0.65,0.65405,0.5159
2018-03-23,07:20:00,0.98365,0.5204,0.99365,0.98995,0.9898,0.73645
2018-03-23,07:40:00,1.34805,0.91475,1.35875,1.35015,1.34895,0.957
2018-03-23,08:00:00,1.7217,1.564,1.736,1.7204,1.71905,1.1874
2018-03-23,08:20:00,2.0661,2.04345,2.08445,2.06255,2.06145,1.79985
2018-03-23,08:40:00,2.40385,2.41115,2.42405,2.39855,2.40015,2.3731
2018-03-23,09:00:00,2.69825,2.70675,2.7214,2.6897,2.69635,2.6658
2018-03-23,09:20:00,2.97065,2.98815,2.9996,2.95875,2.96995,2.93975
2018-03-23,09:40:00,3.2256,3.24665,3.2563,3.2091,3.2252,3.1899
2018-03-23,10:00:00,3.42395,3.4446,3.45805,3.40485,3.4234,3.3832
2018-03-23,10:20:00,3.58605,3.61845,3.6258,3.56565,3.58905,3.5535
2018-03-23,10:40:00,3.662,3.692,3.7007,3.6404,3.66385,3.61945
2018-03-23,11:00:00,3.73945,3.79235,3.79325,3.71185,3.74395,3.71115
2018-03-23,11:20:00,3.9228,3.98595,3.98275,3.89255,3.9249,3.89365
2018-03-23,11:40:00,3.9994,4.0555,4.0561,3.96445,4.00195,3.9631
2018-03-23,12:00:00,4.05465,4.1113,4.1132,4.02115,4.0614,4.02335
2018-03-23,12:20:00,4.0502,4.1068,4.1057,4.0169,4.05605,4.01825
2018-03-23,12:40:00,2.87575,2.9215,2.9184,3.96505,3.99895,2.88215
2018-03-23,13:00:00,3.93365,3.99985,3.9905,3.9113,3.94635,3.91505
2018-03-23,13:20:00,3.83015,3.8943,3.88415,3.80515,3.8389,3.81405
2018-03-23,13:40:00,3.67535,3.7365,3.7279,3.656,3.6857,3.6587
2018-03-23,14:00:00,3.53075,3.58505,3.57845,3.51275,3.54355,3.51705
2018-03-23,14:20:00,3.3054,3.35735,3.35205,3.29185,3.31805,3.2966
2018-03-23,14:40:00,3.0437,3.0977,3.08705,3.0344,3.05795,3.043
2018-03-23,15:00:00,2.759,2.8114,2.7991,2.75305,2.77405,2.7628
2018-03-23,15:20:00,2.45865,2.5088,2.495,2.45645,2.4743,2.4662
2018-03-23,15:40:00,2.1419,2.19135,2.176,1.992,2.16025,1.88945
2018-03-23,16:00:00,1.7488,1.79445,1.7053,1.62615,1.76795,1.61815
2018-03-23,16:20:00,1.3662,1.40905,1.31205,1.16725,1.3855,1.21265
2018-03-23,16:40:00,0.966,1.00505,0.9307,0.7463,0.9864,0.66185
2018-03-23,17:00:00,0.5484,0.6169,0.55685,0.44635,0.57195,0.40245
2018-03-23,17:20:00,0.2496,0.3061,0.2715,0.226,0.26855,0.2158
2018-03-23,17:40:00,0.086,0.103,0.092,0.0887,0.09575,0.0828
2018-03-23,18:00:00,0.00515,0.0075,0.00755,0.00755,0.00855,0.00655
2018-03-23,18:20:00,0,0,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
