﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-07,00:00:00,0,0,0
2018-01-07,00:20:00,0,0,0
2018-01-07,00:40:00,0,0,0
2018-01-07,01:00:00,0,0,0
2018-01-07,01:20:00,0,0,0
2018-01-07,01:40:00,0,0,0
2018-01-07,02:00:00,0,0,0
2018-01-07,02:20:00,0,0,0
2018-01-07,02:40:00,0,0,0
2018-01-07,03:00:00,0,0,0
2018-01-07,03:20:00,0,0,0
2018-01-07,03:40:00,0,0,0
2018-01-07,04:00:00,0,0,0
2018-01-07,04:20:00,0,0,0
2018-01-07,04:40:00,0,0,0
2018-01-07,05:00:00,0,0,0
2018-01-07,05:20:00,0,0,0
2018-01-07,05:40:00,0,0,0
2018-01-07,06:00:00,0,0,0
2018-01-07,06:20:00,0,0,0
2018-01-07,06:40:00,0,0,0
2018-01-07,07:00:00,0,0,0
2018-01-07,07:20:00,0,0.1289,0
2018-01-07,07:40:00,0,0.2114,0.02315
2018-01-07,08:00:00,0,0.4194,0.47685
2018-01-07,08:20:00,0,0.8029,0.87125
2018-01-07,08:40:00,0,1.60065,1.68605
2018-01-07,09:00:00,0.0174,1.41565,1.4945
2018-01-07,09:20:00,0.0243,1.1139,1.1796
2018-01-07,09:40:00,5.0E-5,0.9867,1.04935
2018-01-07,10:00:00,0,1.06825,1.13365
2018-01-07,10:20:00,0,2.22525,2.3304
2018-01-07,10:40:00,0,3.2563,3.37345
2018-01-07,11:00:00,0,1.95485,2.04185
2018-01-07,11:20:00,0,1.0508,1.115
2018-01-07,11:40:00,0,1.77595,1.86705
2018-01-07,12:00:00,0,1.0819,1.14585
2018-01-07,12:20:00,0,0.6056,0.6527
2018-01-07,12:40:00,0,0.5448,0.59025
2018-01-07,13:00:00,0,0.7775,0.83465
2018-01-07,13:20:00,0.0007,0.81205,0.873
2018-01-07,13:40:00,0,0.4576,0.4912
2018-01-07,14:00:00,0,0.4237,0.41805
2018-01-07,14:20:00,0,0.6782,0.72935
2018-01-07,14:40:00,0,0.9454,1.0066
2018-01-07,15:00:00,0,0.87965,0.9408
2018-01-07,15:20:00,0,1.10225,1.16945
2018-01-07,15:40:00,0,0.6031,0.64675
2018-01-07,16:00:00,0,0.3828,0.4217
2018-01-07,16:20:00,0,0.1106,0.2014
2018-01-07,16:40:00,0,0.09,0.1587
2018-01-07,17:00:00,0,0.05935,0.1398
2018-01-07,17:20:00,0,0,0
2018-01-07,17:40:00,0,0,0
2018-01-07,18:00:00,0,0,0
2018-01-07,18:20:00,0,0,0
2018-01-07,18:40:00,0,0,0
2018-01-07,19:00:00,0,0,0
2018-01-07,19:20:00,0,0,0
2018-01-07,19:40:00,0,0,0
2018-01-07,20:00:00,0,0,0
2018-01-07,20:20:00,0,0,0
2018-01-07,20:40:00,0,0,0
2018-01-07,21:00:00,0,0,0
2018-01-07,21:20:00,0,0,0
2018-01-07,21:40:00,0,0,0
2018-01-07,22:00:00,0,0,0
2018-01-07,22:20:00,0,0,0
2018-01-07,22:40:00,0,0,0
2018-01-07,23:00:00,0,0,0
2018-01-07,23:20:00,0,0,0
2018-01-07,23:40:00,0,0,0
