﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-05,00:00:00,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0
2017-10-05,06:00:00,0,0,0,0.02225,0
2017-10-05,06:20:00,0.0155,0.01635,0.01555,0.04845,0.0159
2017-10-05,06:40:00,0.1125,0.13975,0.1183,0.14805,0.1195
2017-10-05,07:00:00,0.30655,0.3208,0.3137,0.3477,0.31835
2017-10-05,07:20:00,0.54165,0.54925,0.54445,0.5797,0.5551
2017-10-05,07:40:00,0.80515,0.82,0.8084,0.8496,0.82965
2017-10-05,08:00:00,1.06305,1.07755,1.05515,1.1013,1.0863
2017-10-05,08:20:00,1.2378,1.2381,1.22495,1.2714,1.2549
2017-10-05,08:40:00,1.4489,1.4422,1.4246,1.4701,1.45365
2017-10-05,09:00:00,1.62495,1.6132,1.5911,1.6327,1.61595
2017-10-05,09:20:00,1.7223,1.69935,1.6855,1.7292,1.71965
2017-10-05,09:40:00,1.6929,1.6543,1.65235,1.69665,1.68525
2017-10-05,10:00:00,1.95325,1.9033,1.9029,1.9455,1.938
2017-10-05,10:20:00,2.03875,1.9809,1.9852,2.0256,2.0182
2017-10-05,10:40:00,2.1384,2.0757,2.079,2.11855,2.11335
2017-10-05,11:00:00,2.16185,2.09255,2.10075,2.139,2.1336
2017-10-05,11:20:00,2.1998,2.1331,2.13675,2.17415,2.16755
2017-10-05,11:40:00,2.268,2.20485,2.1964,2.2352,2.2287
2017-10-05,12:00:00,2.2452,2.17905,2.1774,2.2139,2.2061
2017-10-05,12:20:00,2.1954,2.1289,2.12885,2.1619,2.15185
2017-10-05,12:40:00,2.16255,2.0717,2.0959,2.1277,2.1153
2017-10-05,13:00:00,2.08825,1.8735,2.0215,2.05085,2.03335
2017-10-05,13:20:00,2.0082,1.7567,1.945,1.9741,1.95525
2017-10-05,13:40:00,1.89905,1.7053,1.83745,1.86445,1.8413
2017-10-05,14:00:00,1.7359,1.55305,1.6775,1.7017,1.6717
2017-10-05,14:20:00,1.5853,1.39305,1.532,1.55245,1.51565
2017-10-05,14:40:00,1.42385,1.26965,1.3729,1.3912,1.3504
2017-10-05,15:00:00,1.2597,1.0828,1.2134,1.23,1.18655
2017-10-05,15:20:00,1.08575,0.76925,1.04135,1.0574,0.56425
2017-10-05,15:40:00,0.885,0.508,0.8305,0.6626,0.22785
2017-10-05,16:00:00,0.53525,0.2561,0.3951,0.21915,0.1785
2017-10-05,16:20:00,0.1942,0.1679,0.1831,0.19555,0.1477
2017-10-05,16:40:00,0.14825,0.13215,0.13585,0.1532,0.1104
2017-10-05,17:00:00,0.08255,0.08575,0.0736,0.09685,0.05895
2017-10-05,17:20:00,0.0146,0.03545,0.0098,0.0367,0.00745
2017-10-05,17:40:00,0,0.01175,0,0.0118,0
2017-10-05,18:00:00,0,0.0019,0,0.0024,0
2017-10-05,18:20:00,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0
