﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-16,00:00:00,0,0,0,0
2018-04-16,00:20:00,0,0,0,0
2018-04-16,00:40:00,0,0,0,0
2018-04-16,01:00:00,0,0,0,0
2018-04-16,01:20:00,0,0,0,0
2018-04-16,01:40:00,0,0,0,0
2018-04-16,02:00:00,0,0,0,0
2018-04-16,02:20:00,0,0,0,0
2018-04-16,02:40:00,0,0,0,0
2018-04-16,03:00:00,0,0,0,0
2018-04-16,03:20:00,0,0,0,0
2018-04-16,03:40:00,0,0,0,0
2018-04-16,04:00:00,0,0,0,0
2018-04-16,04:20:00,0,0,0,0
2018-04-16,04:40:00,0,0,0,0
2018-04-16,05:00:00,0,0,0,0
2018-04-16,05:20:00,0,0,0,0
2018-04-16,05:40:00,0.00345,0.00185,0,0.0002
2018-04-16,06:00:00,0.05555,0.0487,0.0478,0.04255
2018-04-16,06:20:00,0.13115,0.12255,0.1235,0.1253
2018-04-16,06:40:00,0.14355,0.1342,0.13695,0.1404
2018-04-16,07:00:00,0.25265,0.2411,0.2436,0.2524
2018-04-16,07:20:00,0.4362,0.41925,0.4223,0.43635
2018-04-16,07:40:00,0.55515,0.52655,0.5371,0.55915
2018-04-16,08:00:00,0.85,0.81085,0.841,0.86905
2018-04-16,08:20:00,0.98075,0.93885,0.9466,0.9908
2018-04-16,08:40:00,1.0911,1.0513,1.0718,1.1188
2018-04-16,09:00:00,1.19675,1.1609,1.17765,1.1979
2018-04-16,09:20:00,1.54615,1.518,1.54995,1.57445
2018-04-16,09:40:00,1.8087,1.78485,1.87625,1.88055
2018-04-16,10:00:00,1.80575,1.7006,1.79045,1.9046
2018-04-16,10:20:00,1.3003,1.23315,1.2983,1.328
2018-04-16,10:40:00,1.38825,1.3223,1.32695,1.43135
2018-04-16,11:00:00,1.7461,1.70455,1.7903,1.79805
2018-04-16,11:20:00,2.1125,2.06355,2.1641,2.0187
2018-04-16,11:40:00,2.30985,2.2433,2.23775,2.31965
2018-04-16,12:00:00,2.33375,2.2727,2.39655,2.3784
2018-04-16,12:20:00,2.1967,2.13985,2.2518,2.1129
2018-04-16,12:40:00,2.1528,1.97345,2.1964,2.18455
2018-04-16,13:00:00,1.9498,1.89275,1.98395,1.97315
2018-04-16,13:20:00,1.5853,1.53375,1.61075,1.61755
2018-04-16,13:40:00,1.7919,1.73505,1.7219,1.82675
2018-04-16,14:00:00,1.9102,1.7583,1.8505,1.8503
2018-04-16,14:20:00,1.2926,1.2437,1.30955,1.32505
2018-04-16,14:40:00,0.6027,0.5673,0.58935,0.5941
2018-04-16,15:00:00,0.24165,0.22545,0.23425,0.23175
2018-04-16,15:20:00,0.1247,0.11315,0.11655,0.11065
2018-04-16,15:40:00,0.0775,0.0708,0.0714,0.06585
2018-04-16,16:00:00,0.07235,0.0643,0.0627,0.0587
2018-04-16,16:20:00,0.0523,0.04195,0.0434,0.0375
2018-04-16,16:40:00,0.0306,0.02255,0.02415,0.01655
2018-04-16,17:00:00,0.0065,0.00415,0.0027,0.0002
2018-04-16,17:20:00,0.00015,0,0,5.0E-5
2018-04-16,17:40:00,0,0,0,0
2018-04-16,18:00:00,0,0,0,0
2018-04-16,18:20:00,0,0,0,0
2018-04-16,18:40:00,0,0,0,0
2018-04-16,19:00:00,0,0,0,0
2018-04-16,19:20:00,0,0,0,0
2018-04-16,19:40:00,0,0,0,0
2018-04-16,20:00:00,0,0,0,0
2018-04-16,20:20:00,0,0,0,0
2018-04-16,20:40:00,0,0,0,0
2018-04-16,21:00:00,0,0,0,0
2018-04-16,21:20:00,0,0,0,0
2018-04-16,21:40:00,0,0,0,0
2018-04-16,22:00:00,0,0,0,0
2018-04-16,22:20:00,0,0,0,0
2018-04-16,22:40:00,0,0,0,0
2018-04-16,23:00:00,0,0,0,0
2018-04-16,23:20:00,0,0,0,0
2018-04-16,23:40:00,0,0,0,0
