﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-23,00:00:00,0,0
2017-12-23,00:20:00,0,0
2017-12-23,00:40:00,0,0
2017-12-23,01:00:00,0,0
2017-12-23,01:20:00,0,0
2017-12-23,01:40:00,0,0
2017-12-23,02:00:00,0,0
2017-12-23,02:20:00,0,0
2017-12-23,02:40:00,0,0
2017-12-23,03:00:00,0,0
2017-12-23,03:20:00,0,0
2017-12-23,03:40:00,0,0
2017-12-23,04:00:00,0,0
2017-12-23,04:20:00,0,0
2017-12-23,04:40:00,0,0
2017-12-23,05:00:00,0,0
2017-12-23,05:20:00,0,0
2017-12-23,05:40:00,0,0
2017-12-23,06:00:00,0,0
2017-12-23,06:20:00,0,0
2017-12-23,06:40:00,0.0287,0.03015
2017-12-23,07:00:00,0.1715,0.1863
2017-12-23,07:20:00,0.39145,0.4158
2017-12-23,07:40:00,0.68825,0.71255
2017-12-23,08:00:00,0.96345,0.99035
2017-12-23,08:20:00,1.1989,1.238
2017-12-23,08:40:00,1.4604,1.4925
2017-12-23,09:00:00,1.66855,1.68885
2017-12-23,09:20:00,1.8849,1.91535
2017-12-23,09:40:00,2.04705,2.10015
2017-12-23,10:00:00,2.18395,2.2068
2017-12-23,10:20:00,2.3974,2.3969
2017-12-23,10:40:00,2.42785,2.40455
2017-12-23,11:00:00,2.5299,2.50185
2017-12-23,11:20:00,2.59525,2.57455
2017-12-23,11:40:00,2.58135,2.56025
2017-12-23,12:00:00,2.5994,2.5779
2017-12-23,12:20:00,2.5358,2.51585
2017-12-23,12:40:00,2.44195,2.42515
2017-12-23,13:00:00,2.32655,2.3124
2017-12-23,13:20:00,2.17565,2.16135
2017-12-23,13:40:00,2.00145,1.9885
2017-12-23,14:00:00,1.77365,1.7628
2017-12-23,14:20:00,1.5807,1.5756
2017-12-23,14:40:00,1.3657,1.3629
2017-12-23,15:00:00,1.0511,1.05515
2017-12-23,15:20:00,0.76615,0.77295
2017-12-23,15:40:00,0.47395,0.4261
2017-12-23,16:00:00,0.25455,0.2459
2017-12-23,16:20:00,0.16275,0.1665
2017-12-23,16:40:00,0.0735,0.07665
2017-12-23,17:00:00,0.0142,0.01275
2017-12-23,17:20:00,0,0
2017-12-23,17:40:00,0,0
2017-12-23,18:00:00,0,0
2017-12-23,18:20:00,0,0
2017-12-23,18:40:00,0,0
2017-12-23,19:00:00,0,0
2017-12-23,19:20:00,0,0
2017-12-23,19:40:00,0,0
2017-12-23,20:00:00,0,0
2017-12-23,20:20:00,0,0
2017-12-23,20:40:00,0,0
2017-12-23,21:00:00,0,0
2017-12-23,21:20:00,0,0
2017-12-23,21:40:00,0,0
2017-12-23,22:00:00,0,0
2017-12-23,22:20:00,0,0
2017-12-23,22:40:00,0,0
2017-12-23,23:00:00,0,0
2017-12-23,23:20:00,0,0
2017-12-23,23:40:00,0,0
