﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-26,00:00:00,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0
2017-10-26,06:00:00,0.01465,0.0045,0.0118,0.0039,0.0003,0.004
2017-10-26,06:20:00,0.12895,0.0925,0.1145,0.084,0.09265,0.09115
2017-10-26,06:40:00,0.32775,0.22945,0.29145,0.1877,0.2622,0.19805
2017-10-26,07:00:00,0.6208,0.54485,0.6018,0.33805,0.5368,0.3245
2017-10-26,07:20:00,0.95225,0.88335,0.934,0.69685,0.8584,0.44755
2017-10-26,07:40:00,1.2931,1.21685,1.2698,1.1803,1.1914,0.6097
2017-10-26,08:00:00,1.62975,1.56085,1.60235,1.5386,1.53925,1.04675
2017-10-26,08:20:00,1.94785,1.87575,1.9154,1.84855,1.8526,1.42505
2017-10-26,08:40:00,2.2451,2.18285,2.21185,2.1578,2.1698,2.03445
2017-10-26,09:00:00,2.5107,2.4569,2.4685,2.41395,2.4274,2.41855
2017-10-26,09:20:00,2.7476,2.6974,2.70155,2.64785,2.66715,2.6696
2017-10-26,09:40:00,2.9482,2.9089,2.89705,2.8506,2.87445,2.87845
2017-10-26,10:00:00,3.1086,3.0811,3.0538,3.01075,3.0411,3.0485
2017-10-26,10:20:00,3.2017,3.18715,3.1497,3.1174,3.1591,3.1727
2017-10-26,10:40:00,3.28685,3.26915,3.2296,3.19585,3.24945,3.27025
2017-10-26,11:00:00,3.35495,3.34025,3.2919,3.26165,3.3125,3.32775
2017-10-26,11:20:00,3.4171,3.42045,3.3491,3.3175,3.3637,3.36285
2017-10-26,11:40:00,3.4274,3.44455,3.3649,3.34165,3.39525,3.3961
2017-10-26,12:00:00,3.3988,3.4124,3.34075,3.3235,3.38425,3.3941
2017-10-26,12:20:00,3.3655,3.3802,3.30385,3.2877,3.3337,3.33605
2017-10-26,12:40:00,3.3071,3.33635,3.24815,3.23805,3.27775,3.2765
2017-10-26,13:00:00,3.19515,3.24,3.13895,3.1417,3.18705,3.1843
2017-10-26,13:20:00,3.0349,3.0672,2.98685,2.98295,3.0387,3.037
2017-10-26,13:40:00,2.88855,2.92945,2.8414,2.84705,2.8954,2.8951
2017-10-26,14:00:00,2.69075,2.74275,2.64935,2.6668,2.71315,2.71125
2017-10-26,14:20:00,2.4522,2.5078,2.41835,2.4366,2.4832,2.48125
2017-10-26,14:40:00,2.18895,2.24705,2.1605,2.1859,2.234,2.2321
2017-10-26,15:00:00,1.89635,1.957,1.87455,1.9042,1.94985,1.9487
2017-10-26,15:20:00,1.5775,1.6449,1.56175,1.59965,1.64285,1.64195
2017-10-26,15:40:00,1.22485,1.29585,1.21295,1.25705,1.29715,1.29625
2017-10-26,16:00:00,0.87435,0.94615,0.8665,0.91395,0.94855,0.949
2017-10-26,16:20:00,0.5305,0.60695,0.52455,0.58055,0.60955,0.6113
2017-10-26,16:40:00,0.22165,0.267,0.21,0.29125,0.2678,0.31525
2017-10-26,17:00:00,0.06045,0.0843,0.0516,0.07755,0.08315,0.0929
2017-10-26,17:20:00,0.01575,0.0202,0.018,0.0166,0.0191,0.01995
2017-10-26,17:40:00,0.00635,0.0113,0.0073,0.00945,0.0109,0.0108
2017-10-26,18:00:00,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0
