﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-28,00:00:00,0,0
2017-11-28,00:20:00,0,0
2017-11-28,00:40:00,0,0
2017-11-28,01:00:00,0,0
2017-11-28,01:20:00,0,0
2017-11-28,01:40:00,0,0
2017-11-28,02:00:00,0,0
2017-11-28,02:20:00,0,0
2017-11-28,02:40:00,0,0
2017-11-28,03:00:00,0,0
2017-11-28,03:20:00,0,0
2017-11-28,03:40:00,0,0
2017-11-28,04:00:00,0,0
2017-11-28,04:20:00,0,0
2017-11-28,04:40:00,0,0
2017-11-28,05:00:00,0,0
2017-11-28,05:20:00,0,0
2017-11-28,05:40:00,0,0
2017-11-28,06:00:00,0,0
2017-11-28,06:20:00,0.0072,0.00745
2017-11-28,06:40:00,0.07915,0.08015
2017-11-28,07:00:00,0.22065,0.22775
2017-11-28,07:20:00,0.3277,0.3167
2017-11-28,07:40:00,0.6887,0.4677
2017-11-28,08:00:00,1.0129,0.88505
2017-11-28,08:20:00,1.2852,1.233
2017-11-28,08:40:00,1.51335,1.5345
2017-11-28,09:00:00,1.7451,1.824
2017-11-28,09:20:00,1.9415,2.0325
2017-11-28,09:40:00,2.0988,2.20195
2017-11-28,10:00:00,2.2382,2.3266
2017-11-28,10:20:00,2.35235,2.22835
2017-11-28,10:40:00,2.44505,2.56155
2017-11-28,11:00:00,2.541,2.7333
2017-11-28,11:20:00,2.49535,2.79835
2017-11-28,11:40:00,2.22515,2.841
2017-11-28,12:00:00,2.40335,2.83535
2017-11-28,12:20:00,2.4333,2.7774
2017-11-28,12:40:00,2.2966,2.79825
2017-11-28,13:00:00,1.91195,2.63255
2017-11-28,13:20:00,1.84715,2.5292
2017-11-28,13:40:00,1.72495,2.3194
2017-11-28,14:00:00,1.59565,2.1754
2017-11-28,14:20:00,1.2056,1.98265
2017-11-28,14:40:00,0.66225,1.72835
2017-11-28,15:00:00,0.34905,1.44675
2017-11-28,15:20:00,0.39035,1.13605
2017-11-28,15:40:00,0.24525,0.8351
2017-11-28,16:00:00,0.1842,0.51345
2017-11-28,16:20:00,0.11995,0.23805
2017-11-28,16:40:00,0.0596,0.0701
2017-11-28,17:00:00,0.01725,0.0126
2017-11-28,17:20:00,0.00915,0.0055
2017-11-28,17:40:00,0,0
2017-11-28,18:00:00,0,0
2017-11-28,18:20:00,0,0
2017-11-28,18:40:00,0,0
2017-11-28,19:00:00,0,0
2017-11-28,19:20:00,0,0
2017-11-28,19:40:00,0,0
2017-11-28,20:00:00,0,0
2017-11-28,20:20:00,0,0
2017-11-28,20:40:00,0,0
2017-11-28,21:00:00,0,0
2017-11-28,21:20:00,0,0
2017-11-28,21:40:00,0,0
2017-11-28,22:00:00,0,0
2017-11-28,22:20:00,0,0
2017-11-28,22:40:00,0,0
2017-11-28,23:00:00,0,0
2017-11-28,23:20:00,0,0
2017-11-28,23:40:00,0,0
