﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0,0,0.01375,0.00765,0.01225,0.01095,0.0117,0.01865,0.0112,0.0149,0.0134
2018-01-12,07:00:00,0,0.079,0.09005,0.0958,0.10395,0.09165,0.09585,0.1178,0.0985,0.1092,0.10665
2018-01-12,07:20:00,0,0.2721,0.26875,0.28745,0.2939,0.28845,0.29,0.31095,0.2962,0.3011,0.29685
2018-01-12,07:40:00,0,0.4966,0.49135,0.5371,0.53995,0.53115,0.53305,0.5594,0.5447,0.5495,0.5435
2018-01-12,08:00:00,0.657,0.7487,0.7423,0.8146,0.81855,0.80585,0.8093,0.83575,0.8249,0.8281,0.81945
2018-01-12,08:20:00,1.01535,1.0093,1.0041,1.1035,1.1065,1.09175,1.09585,1.12205,1.1121,1.11365,1.10605
2018-01-12,08:40:00,1.2713,1.2641,1.2561,1.3807,1.3854,1.36965,1.37225,1.39865,1.39055,1.39095,1.3841
2018-01-12,09:00:00,1.4124,1.40495,1.39615,1.53565,1.53985,1.52515,1.5256,1.54965,1.54385,1.54425,1.2822
2018-01-12,09:20:00,1.6802,1.6719,1.6631,1.82525,1.83175,1.81715,1.81575,1.84035,1.83475,1.8339,1.63695
2018-01-12,09:40:00,1.84995,1.8418,1.83275,2.0084,2.0168,2.0031,2.00055,2.0222,2.01665,2.01755,2.01015
2018-01-12,10:00:00,1.89185,1.88215,1.873,2.05285,2.06205,2.0499,2.04605,2.06315,2.05955,2.0619,2.05565
2018-01-12,10:20:00,2.11475,2.10385,2.098,2.29605,2.30655,2.2964,2.28915,2.30455,2.2999,2.3001,2.2953
2018-01-12,10:40:00,2.21665,2.20365,2.1969,2.40305,2.4143,2.4041,2.39625,2.4115,2.4085,2.4092,2.40455
2018-01-12,11:00:00,2.18305,2.1696,2.1628,2.23805,2.3757,2.3676,2.35885,2.37335,2.372,2.3718,2.24535
2018-01-12,11:20:00,2.35165,2.33795,2.3328,2.54685,2.55955,2.55495,2.5428,2.55395,2.5517,2.5521,2.5475
2018-01-12,11:40:00,2.3768,2.36305,2.3594,2.5788,2.5899,2.58365,2.574,2.5844,2.58155,2.5813,2.5754
2018-01-12,12:00:00,2.25855,2.2434,2.24065,2.4509,2.46085,2.4573,2.44805,2.4555,2.4514,2.45215,2.44735
2018-01-12,12:20:00,2.3837,2.3672,2.36265,2.5885,2.5974,2.59535,2.58325,2.5922,2.59055,2.5911,2.5854
2018-01-12,12:40:00,2.33475,2.31995,2.31695,2.53725,2.5464,2.54565,2.53495,2.54245,2.53825,2.53685,2.53225
2018-01-12,13:00:00,2.1482,2.13325,2.1317,2.3319,2.3414,2.3421,2.3309,2.3389,2.3371,2.33535,2.33215
2018-01-12,13:20:00,2.1533,2.1378,2.13715,2.3443,2.352,2.35375,2.3423,2.35065,2.34675,2.34495,2.3392
2018-01-12,13:40:00,1.5364,2.02645,2.0258,2.2265,2.23335,2.23575,2.226,2.2335,2.23065,2.2285,2.22235
2018-01-12,14:00:00,0.9499,1.88855,1.88785,2.0755,2.08105,2.0847,2.0744,2.08505,2.0836,2.0806,2.07625
2018-01-12,14:20:00,1.23195,1.63145,1.63295,1.7998,1.8038,1.8101,1.79985,1.8093,1.8053,1.8034,1.79645
2018-01-12,14:40:00,0.99145,1.53415,1.53575,1.6942,1.69935,1.621,1.61185,1.62315,1.7044,1.70155,1.69685
2018-01-12,15:00:00,1.3464,1.32535,1.32845,1.46955,1.47275,1.4787,1.47045,1.48385,1.4795,1.47665,1.47155
2018-01-12,15:20:00,1.1197,1.0983,1.10335,1.2204,1.1564,1.23025,1.15615,1.2368,1.23205,1.2287,1.22535
2018-01-12,15:40:00,0.8389,0.8174,0.82395,0.91435,0.91605,0.92195,0.9166,0.9313,0.9247,0.92295,0.92035
2018-01-12,16:00:00,0.50985,0.61545,0.62495,0.69105,0.6934,0.70005,0.69495,0.71185,0.70325,0.7028,0.6715
2018-01-12,16:20:00,0.3047,0.3878,0.39395,0.43105,0.43555,0.4391,0.4363,0.4552,0.44345,0.4446,0.2891
2018-01-12,16:40:00,0.0235,0.1796,0.18265,0.189,0.1851,0.1876,0.1894,0.22645,0.22595,0.2285,0.2285
2018-01-12,17:00:00,0.05605,0.05565,0.05755,0.0461,0.05695,0.0507,0.0559,0.0687,0.05835,0.06585,0.04985
2018-01-12,17:20:00,0,0.0044,0.0041,0.00095,0.003,0.0023,0.00275,0.00715,0.00255,0.0042,0.0037
2018-01-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0
