﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-12,00:00:00,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0
2017-10-12,06:00:00,0.0045,0.00985,0.01045,0.0138,0.01445,0.0133
2017-10-12,06:20:00,0.05815,0.07845,0.08005,0.086,0.0875,0.08255
2017-10-12,06:40:00,0.1652,0.1795,0.1781,0.18295,0.18455,0.17625
2017-10-12,07:00:00,0.2079,0.22025,0.21635,0.2234,0.22665,0.21575
2017-10-12,07:20:00,0.2371,0.2526,0.25095,0.2552,0.2576,0.2458
2017-10-12,07:40:00,0.5184,0.5466,0.5495,0.5449,0.54405,0.5272
2017-10-12,08:00:00,1.1546,1.20095,1.20825,1.1858,1.1847,1.14675
2017-10-12,08:20:00,0.99745,1.03515,1.0401,1.02625,1.0356,0.99235
2017-10-12,08:40:00,0.9876,1.02395,1.02445,1.0194,1.01975,0.98845
2017-10-12,09:00:00,1.82825,1.88515,1.89205,1.87275,1.88645,1.8201
2017-10-12,09:20:00,1.6585,1.70775,1.70535,1.6916,1.6915,1.63565
2017-10-12,09:40:00,2.69175,2.77655,2.7804,2.7497,2.76075,2.6691
2017-10-12,10:00:00,2.50005,2.55705,2.55545,2.5402,2.56315,2.46055
2017-10-12,10:20:00,2.1321,2.2026,2.21655,2.19545,2.1806,2.1384
2017-10-12,10:40:00,2.3808,2.4213,2.3994,2.41575,2.43025,2.3262
2017-10-12,11:00:00,2.07515,2.12615,2.11625,2.1255,2.11825,2.06405
2017-10-12,11:20:00,2.58665,2.6645,2.65215,2.6465,2.6377,2.5953
2017-10-12,11:40:00,2.0793,2.1222,2.103,2.12655,2.1363,2.05655
2017-10-12,12:00:00,2.4287,2.47825,2.4778,2.4906,2.46855,2.4171
2017-10-12,12:20:00,3.2494,3.31595,3.30785,3.3355,3.32585,3.2352
2017-10-12,12:40:00,3.2305,3.2673,3.2512,3.2888,3.29605,3.179
2017-10-12,13:00:00,1.8292,1.86195,1.85015,1.8751,1.8709,1.81855
2017-10-12,13:20:00,1.7009,1.72745,1.7036,1.7392,1.7306,1.6868
2017-10-12,13:40:00,1.30395,1.32435,1.30215,1.33355,1.3286,1.29145
2017-10-12,14:00:00,1.16625,1.1891,1.1702,1.19835,1.19125,1.1629
2017-10-12,14:20:00,1.20545,1.2223,1.19955,1.2334,1.22915,1.19435
2017-10-12,14:40:00,0.75255,0.76785,0.7561,0.77295,0.7734,0.7486
2017-10-12,15:00:00,0.6677,0.6844,0.67545,0.68875,0.6889,0.6685
2017-10-12,15:20:00,0.67145,0.6859,0.67495,0.6918,0.6908,0.67125
2017-10-12,15:40:00,0.57305,0.5844,0.5732,0.59295,0.59075,0.57425
2017-10-12,16:00:00,0.44905,0.45685,0.44465,0.469,0.46455,0.454
2017-10-12,16:20:00,0.31125,0.31615,0.30515,0.3285,0.32505,0.31715
2017-10-12,16:40:00,0.1944,0.2042,0.1926,0.2217,0.21405,0.2119
2017-10-12,17:00:00,0.07965,0.09275,0.09185,0.1036,0.10285,0.09865
2017-10-12,17:20:00,0.0117,0.0215,0.02275,0.0295,0.03035,0.02775
2017-10-12,17:40:00,0.0048,0.00895,0.0085,0.01345,0.0144,0.0126
2017-10-12,18:00:00,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0
