﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-06,00:00:00,0,0,0,0
2018-03-06,00:20:00,0,0,0,0
2018-03-06,00:40:00,0,0,0,0
2018-03-06,01:00:00,0,0,0,0
2018-03-06,01:20:00,0,0,0,0
2018-03-06,01:40:00,0,0,0,0
2018-03-06,02:00:00,0,0,0,0
2018-03-06,02:20:00,0,0,0,0
2018-03-06,02:40:00,0,0,0,0
2018-03-06,03:00:00,0,0,0,0
2018-03-06,03:20:00,0,0,0,0
2018-03-06,03:40:00,0,0,0,0
2018-03-06,04:00:00,0,0,0,0
2018-03-06,04:20:00,0,0,0,0
2018-03-06,04:40:00,0,0,0,0
2018-03-06,05:00:00,0,0,0,0
2018-03-06,05:20:00,0,0,0,0
2018-03-06,05:40:00,0,0,0,0
2018-03-06,06:00:00,0,0,0,0
2018-03-06,06:20:00,0,0.02335,0.02305,0.03205
2018-03-06,06:40:00,0.04995,0.08735,0.0873,0.09385
2018-03-06,07:00:00,0.10425,0.1596,0.1542,0.16605
2018-03-06,07:20:00,0.13945,0.22,0.2124,0.225
2018-03-06,07:40:00,0.17455,0.2807,0.27175,0.2838
2018-03-06,08:00:00,0.2185,0.3578,0.34515,0.35885
2018-03-06,08:20:00,0.32125,0.5789,0.5211,0.5458
2018-03-06,08:40:00,0.5012,1.0475,0.84125,0.9155
2018-03-06,09:00:00,1.049,1.72535,1.71745,1.71385
2018-03-06,09:20:00,1.01725,1.65955,1.63335,1.6395
2018-03-06,09:40:00,1.058,1.7291,1.7046,1.7121
2018-03-06,10:00:00,1.62735,2.6551,2.6609,2.6327
2018-03-06,10:20:00,1.8427,2.9757,2.96845,2.95605
2018-03-06,10:40:00,1.8368,3.0031,2.98575,2.97155
2018-03-06,11:00:00,1.88325,3.07945,3.05815,3.0423
2018-03-06,11:20:00,1.8232,2.92865,2.93135,2.90735
2018-03-06,11:40:00,2.0007,3.22775,3.22125,3.20715
2018-03-06,12:00:00,1.69995,2.7441,2.7373,2.73165
2018-03-06,12:20:00,1.45225,2.34075,2.3357,2.333
2018-03-06,12:40:00,1.59645,2.56255,2.56595,2.55875
2018-03-06,13:00:00,1.2508,1.99415,2.00065,1.99535
2018-03-06,13:20:00,0.9698,1.55645,1.5598,1.5597
2018-03-06,13:40:00,0.86935,1.3892,1.39155,1.39305
2018-03-06,14:00:00,0.7736,1.23235,1.2358,1.2366
2018-03-06,14:20:00,0.8781,1.39865,1.40875,1.4067
2018-03-06,14:40:00,0.8204,1.29,1.3153,1.3147
2018-03-06,15:00:00,1.35975,2.14085,2.1939,2.1714
2018-03-06,15:20:00,1.3314,2.00525,2.1442,2.1248
2018-03-06,15:40:00,0.92975,1.399,1.4837,1.4773
2018-03-06,16:00:00,0.9395,1.4336,1.50855,1.49405
2018-03-06,16:20:00,0.7298,1.08205,1.16745,1.158
2018-03-06,16:40:00,0.54865,0.7473,0.87125,0.86785
2018-03-06,17:00:00,0.2598,0.36455,0.4038,0.4065
2018-03-06,17:20:00,0.11885,0.16675,0.17635,0.18305
2018-03-06,17:40:00,0.0214,0.0352,0.03685,0.03585
2018-03-06,18:00:00,0.00025,0.0147,0.0161,0
2018-03-06,18:20:00,0,0.00075,0.0006,0
2018-03-06,18:40:00,0,0,0,0
2018-03-06,19:00:00,0,0,0,0
2018-03-06,19:20:00,0,0,0,0
2018-03-06,19:40:00,0,0,0,0
2018-03-06,20:00:00,0,0,0,0
2018-03-06,20:20:00,0,0,0,0
2018-03-06,20:40:00,0,0,0,0
2018-03-06,21:00:00,0,0,0,0
2018-03-06,21:20:00,0,0,0,0
2018-03-06,21:40:00,0,0,0,0
2018-03-06,22:00:00,0,0,0,0
2018-03-06,22:20:00,0,0,0,0
2018-03-06,22:40:00,0,0,0,0
2018-03-06,23:00:00,0,0,0,0
2018-03-06,23:20:00,0,0,0,0
2018-03-06,23:40:00,0,0,0,0
