﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-05,00:00:00,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0
2018-05-05,05:20:00,0.0039,0,0,0,0,0
2018-05-05,05:40:00,0.04825,0.0297,0.0205,0.02305,0.01375,0.0274
2018-05-05,06:00:00,0.06325,0.05735,0.04435,0.0452,0.0505,0.055
2018-05-05,06:20:00,0.3216,0.1631,0.1418,0.15785,0.09185,0.1569
2018-05-05,06:40:00,0.7092,0.53245,0.50115,0.5303,0.41465,0.5194
2018-05-05,07:00:00,1.10785,0.96355,0.91385,0.95525,0.8225,0.94255
2018-05-05,07:20:00,1.30785,1.2647,1.2096,1.2451,1.1517,1.2421
2018-05-05,07:40:00,1.5533,1.47225,1.4121,1.4568,1.35985,1.448
2018-05-05,08:00:00,2.0035,1.82655,1.7436,1.8116,1.63785,1.7941
2018-05-05,08:20:00,2.414,2.28525,2.18575,2.2501,2.09255,2.24405
2018-05-05,08:40:00,2.47155,2.49265,2.37975,2.4524,2.49225,2.4573
2018-05-05,09:00:00,2.72195,2.61315,2.4888,2.53905,2.39445,2.5849
2018-05-05,09:20:00,1.9008,2.66845,2.54165,2.64615,2.6991,2.6083
2018-05-05,09:40:00,0.8222,1.23735,1.251,1.1433,1.43815,1.24675
2018-05-05,10:00:00,0.9969,0.84,0.78995,0.81945,0.7211,0.8063
2018-05-05,10:20:00,1.06255,0.9967,0.9811,0.9779,1.03095,0.9889
2018-05-05,10:40:00,2.3845,1.51115,1.4682,1.50525,1.2093,1.51125
2018-05-05,11:00:00,3.2749,3.0961,3.0147,2.98785,2.97455,3.03305
2018-05-05,11:20:00,3.6935,3.6653,3.4754,3.57725,3.0745,3.5185
2018-05-05,11:40:00,3.84525,3.90325,3.7495,3.7399,3.7683,3.7779
2018-05-05,12:00:00,3.7989,3.8083,3.6679,3.64415,3.6994,3.68575
2018-05-05,12:20:00,3.8134,3.8416,3.71045,3.6754,3.7215,3.73275
2018-05-05,12:40:00,3.74,3.83605,3.6939,3.65325,3.7069,3.69915
2018-05-05,13:00:00,3.64875,3.7205,3.5814,3.53965,3.6035,3.5739
2018-05-05,13:20:00,3.56865,3.59645,3.4716,3.42945,3.4859,3.472
2018-05-05,13:40:00,3.4118,3.5232,3.4132,3.35575,3.44135,3.4156
2018-05-05,14:00:00,3.1701,3.30415,3.2018,3.15685,3.25675,3.2007
2018-05-05,14:20:00,3.00475,3.0865,3.0027,2.9527,3.0311,2.99985
2018-05-05,14:40:00,2.6316,2.83585,2.77435,2.72495,2.87405,2.777
2018-05-05,15:00:00,2.2918,2.45205,2.3981,2.36305,2.48115,2.40195
2018-05-05,15:20:00,2.106,2.17345,2.1293,2.09855,2.16935,2.1352
2018-05-05,15:40:00,2.0808,2.14365,2.09605,2.0829,2.08035,2.10775
2018-05-05,16:00:00,1.52085,1.78275,1.76175,1.7152,1.89745,1.76065
2018-05-05,16:20:00,1.29725,1.4017,1.3807,1.35785,1.43795,1.3866
2018-05-05,16:40:00,0.931,1.0664,1.05235,1.0275,1.14815,1.0605
2018-05-05,17:00:00,0.68655,0.85465,0.84675,0.82255,0.894,0.85355
2018-05-05,17:20:00,0.35395,0.4878,0.47745,0.4657,0.57545,0.48475
2018-05-05,17:40:00,0.20085,0.2759,0.2646,0.2585,0.2988,0.27395
2018-05-05,18:00:00,0.1158,0.1576,0.1481,0.14555,0.1729,0.158
2018-05-05,18:20:00,0.02185,0.05615,0.0506,0.04455,0.0844,0.0568
2018-05-05,18:40:00,0.00785,0.0165,0.0179,0.01445,0.0167,0.01555
2018-05-05,19:00:00,0,5.0E-5,0,0,0.0036,0
2018-05-05,19:20:00,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0
