﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-25,00:00:00,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.00875,0.00515,0.00225,0.012,0.00385,0.00555,0,0.00165
2018-03-25,06:20:00,0.034,0.0303,0.02025,0.0542,0.02605,0.02755,0.0064,0.02805
2018-03-25,06:40:00,0.10125,0.09615,0.0895,0.12735,0.0941,0.09515,0.08205,0.10545
2018-03-25,07:00:00,0.32765,0.3153,0.322,0.3791,0.3239,0.3239,0.3624,0.37975
2018-03-25,07:20:00,0.5563,0.53565,0.55405,0.62945,0.5541,0.5517,0.6425,0.6531
2018-03-25,07:40:00,0.7681,0.74155,0.76935,0.8631,0.76695,0.7636,0.9053,0.90855
2018-03-25,08:00:00,0.8748,0.84225,0.87455,0.97665,0.87,0.8663,1.03055,1.0379
2018-03-25,08:20:00,1.1193,1.0823,1.12315,1.24195,1.1137,1.1162,1.3264,1.33755
2018-03-25,08:40:00,1.0134,0.97815,1.01405,1.127,1.0113,1.0091,1.18895,1.20905
2018-03-25,09:00:00,1.56805,1.52095,1.5724,1.7306,1.5695,1.57585,1.8902,1.8986
2018-03-25,09:20:00,1.70165,1.65185,1.70635,1.87635,1.71495,1.7247,2.06895,2.05985
2018-03-25,09:40:00,1.86275,1.81145,1.86765,2.0512,1.88235,1.89475,2.27045,2.25955
2018-03-25,10:00:00,1.94835,1.90185,1.9505,2.14655,1.9772,1.9944,2.37035,2.3719
2018-03-25,10:20:00,2.03995,1.98805,2.0434,2.2444,2.063,2.08075,2.49465,2.49275
