﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-09,11:40:00,2.117,2.00285,2.1087,2.314,2.30505,2.33335,2.29015,2.32595,2.3269,2.2106,2.3167
2017-11-09,12:00:00,2.0832,1.96085,1.97155,2.2813,2.27,2.30285,2.25945,2.29065,2.29215,2.05875,2.16415
2017-11-09,12:20:00,2.01025,1.69215,1.80735,2.20335,2.19365,2.2243,2.1832,2.2138,2.2142,1.9914,2.20425
2017-11-09,12:40:00,1.9823,1.96715,1.98185,2.17875,2.1684,2.1993,2.04965,2.0781,2.18965,2.07335,2.05915
2017-11-09,13:00:00,1.9029,1.7934,1.80965,1.99205,1.9806,2.11585,1.9718,2.1071,2.1069,2.10275,2.09145
2017-11-09,13:20:00,1.69035,1.6764,1.69025,1.8609,1.8499,1.88,1.8442,1.87085,1.87075,1.8606,1.85715
2017-11-09,13:40:00,1.65685,1.64475,1.5721,1.7399,1.81725,1.84715,1.80895,1.84105,1.83965,1.7413,1.73255
2017-11-09,14:00:00,1.50335,1.491,1.50115,1.66,1.64945,1.67865,1.6431,1.6736,1.6743,1.6677,1.6587
2017-11-09,14:20:00,1.35645,1.35255,1.36465,1.43415,1.4999,1.5285,1.41795,1.44565,1.5232,1.51795,1.51065
2017-11-09,14:40:00,1.205,1.0666,1.0754,1.1897,1.1822,1.27485,1.3113,1.33895,1.33905,1.3318,1.3256
2017-11-09,15:00:00,1.01865,0.95155,0.9113,1.06455,1.05605,1.1339,1.10745,1.1347,1.13305,1.07335,1.06925
2017-11-09,15:20:00,0.79415,0.7782,0.7846,0.8682,0.8644,0.8421,0.8197,0.84665,0.8434,0.8807,0.87635
2017-11-09,15:40:00,0.5555,0.5394,0.52145,0.5988,0.60025,0.6127,0.59655,0.6199,0.61225,0.61115,0.58515
2017-11-09,16:00:00,0.3132,0.30405,0.30375,0.3328,0.3403,0.3444,0.33345,0.3535,0.3417,0.34515,0.34585
2017-11-09,16:20:00,0.1522,0.153,0.14915,0.15465,0.16635,0.14975,0.152,0.16915,0.16155,0.16835,0.166
2017-11-09,16:40:00,0.06705,0.06525,0.0593,0.0579,0.0706,0.0689,0.06325,0.08165,0.06435,0.0716,0.075
2017-11-09,17:00:00,0.00505,0.00705,0.00365,0.00175,0.005,0.00425,0.0029,0.0097,0.00255,0.00585,0.0051
2017-11-09,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0
