﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-20,00:00:00,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0
2017-11-20,06:20:00,0.0076,0.00275,0.00695,0.00295,0.0021,0.0024
2017-11-20,06:40:00,0.04645,0.03995,0.04,0.03255,0.03445,0.0388
2017-11-20,07:00:00,0.08695,0.0583,0.0821,0.0525,0.05155,0.056
2017-11-20,07:20:00,0.09805,0.12355,0.0912,0.1125,0.11845,0.12155
2017-11-20,07:40:00,0.176,0.1658,0.1713,0.15905,0.1575,0.16275
2017-11-20,08:00:00,0.272,0.2511,0.26855,0.24395,0.2379,0.2453
2017-11-20,08:20:00,0.3985,0.32625,0.39685,0.3249,0.30835,0.3183
2017-11-20,08:40:00,0.9072,0.88625,0.896,0.8804,0.86,0.87285
2017-11-20,09:00:00,0.60025,0.82925,0.5988,0.83325,0.80445,0.8139
2017-11-20,09:20:00,0.6624,0.3027,0.29615,0.2957,0.0229,0.30075
2017-11-20,09:40:00,1.00875,0.83205,0.80855,0.8086,0.81315,0.82145
2017-11-20,10:00:00,1.632,1.15945,1.1301,1.12825,1.17055,1.14065
2017-11-20,10:20:00,1.62055,1.9505,1.90075,1.9122,1.78065,1.9333
2017-11-20,10:40:00,1.56335,1.4626,1.4279,1.4303,1.4204,1.44895
2017-11-20,11:00:00,1.9125,1.94245,1.8981,1.89835,1.79295,1.9268
2017-11-20,11:20:00,2.83105,2.5252,2.4652,2.4537,2.1971,2.50285
2017-11-20,11:40:00,2.02435,1.95145,1.90815,1.9025,2.3149,1.94675
2017-11-20,12:00:00,1.7093,2.0373,1.98035,1.96535,2.0055,1.98045
2017-11-20,12:20:00,2.6533,2.34975,2.2705,2.2863,1.93755,2.31695
2017-11-20,12:40:00,2.3744,2.2584,2.20235,2.2145,2.4073,2.2365
2017-11-20,13:00:00,3.1092,2.93775,2.88675,2.89185,2.64045,2.9355
2017-11-20,13:20:00,2.8502,3.0625,3.00405,2.98255,3.0476,3.0273
2017-11-20,13:40:00,2.57675,2.74545,2.68475,2.6839,2.78675,2.73725
2017-11-20,14:00:00,1.06995,1.84015,1.79395,1.7958,2.18245,1.82165
2017-11-20,14:20:00,0.97685,0.8923,0.8688,0.8714,0.95755,0.88545
2017-11-20,14:40:00,1.8169,1.18625,1.1691,1.17185,1.0678,1.19595
2017-11-20,15:00:00,1.534,2.2473,2.1998,2.203,2.17525,2.2456
2017-11-20,15:20:00,1.053,0.91475,0.89055,0.89295,1.06035,0.90715
2017-11-20,15:40:00,1.2052,1.19095,1.1661,1.1631,1.1228,1.18055
2017-11-20,16:00:00,0.9283,1.3496,1.3283,1.32035,1.2828,1.3435
2017-11-20,16:20:00,0.18955,0.3519,0.3376,0.339,0.60625,0.34725
2017-11-20,16:40:00,0.08875,0.12765,0.11755,0.1175,0.14925,0.127
2017-11-20,17:00:00,0.02255,0.0531,0.0449,0.04495,0.0677,0.05135
2017-11-20,17:20:00,0.01485,0.0166,0.018,0.0152,0.0173,0.01595
2017-11-20,17:40:00,0,0.0078,0.0081,0.0071,0.0115,0.00715
2017-11-20,18:00:00,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0
