﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-30,00:00:00,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0
2017-12-30,06:00:00,0,0.0094,0,0,0
2017-12-30,06:20:00,0,0.0107,0,0,0
2017-12-30,06:40:00,0.0002,0.0275,0.0032,0.02345,0.0028
2017-12-30,07:00:00,0.0567,0.07985,0.05515,0.0845,0.05445
2017-12-30,07:20:00,0.1616,0.1754,0.1631,0.1924,0.16395
2017-12-30,07:40:00,0.2873,0.31375,0.3134,0.33895,0.3165
2017-12-30,08:00:00,0.44655,0.4619,0.4772,0.4996,0.4892
2017-12-30,08:20:00,0.5909,0.6032,0.63325,0.6667,0.65355
2017-12-30,08:40:00,0.77505,0.76415,0.8114,0.85125,0.8333
2017-12-30,09:00:00,0.9862,0.9219,1.00745,1.0475,1.02765
2017-12-30,09:20:00,1.15665,1.05735,1.1797,1.21605,1.22425
2017-12-30,09:40:00,1.28555,1.13315,1.3086,1.3425,1.3562
2017-12-30,10:00:00,1.419,1.2369,1.4404,1.4721,1.48805
2017-12-30,10:20:00,1.5003,1.3014,1.5166,1.54675,1.5618
2017-12-30,10:40:00,1.56865,1.35665,1.5844,1.6176,1.63535
2017-12-30,11:00:00,1.6134,1.3912,1.62855,1.66205,1.6784
2017-12-30,11:20:00,1.69735,1.4601,1.7128,1.748,1.76385
2017-12-30,11:40:00,1.7346,1.48845,1.74095,1.77465,1.79115
2017-12-30,12:00:00,1.7378,1.43645,1.7437,1.77625,1.7886
2017-12-30,12:20:00,1.6986,1.0048,1.7042,1.7363,1.7325
2017-12-30,12:40:00,1.6534,1.2694,1.6558,1.68655,1.6677
2017-12-30,13:00:00,1.58955,1.22315,1.59795,1.62115,1.5835
2017-12-30,13:20:00,1.12595,0.8991,1.1194,1.14775,1.0831
2017-12-30,13:40:00,0.89355,0.7436,0.8961,0.9093,0.8737
2017-12-30,14:00:00,1.02465,0.80315,1.01925,1.02305,0.9716
2017-12-30,14:20:00,1.2103,0.47395,1.21635,1.17205,1.16885
2017-12-30,14:40:00,0.8979,0.59965,0.8738,0.79035,0.81775
2017-12-30,15:00:00,0.91225,0.3047,0.88235,0.76635,0.57955
2017-12-30,15:20:00,0.71155,0.2856,0.64975,0.4676,0.3001
2017-12-30,15:40:00,0.3683,0.24585,0.31895,0.30275,0.25305
2017-12-30,16:00:00,0.22595,0.1892,0.21195,0.2271,0.18235
2017-12-30,16:20:00,0.1359,0.12065,0.12485,0.1418,0.1037
2017-12-30,16:40:00,0.0823,0.08215,0.07255,0.09535,0.0588
2017-12-30,17:00:00,0.01745,0.03675,0.01245,0.0394,0.00975
2017-12-30,17:20:00,0,0.01215,0,0.01155,0
2017-12-30,17:40:00,0,0.0098,0,0.00455,0
2017-12-30,18:00:00,0,0.01035,0,0,0
2017-12-30,18:20:00,0,0.01045,0,0,0
2017-12-30,18:40:00,0,0.01035,0,0,0
2017-12-30,19:00:00,0,0.01025,0,0,0
2017-12-30,19:20:00,0,0.01005,0,0,0
2017-12-30,19:40:00,0,0.0075,0,0,0
2017-12-30,20:00:00,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0
2017-12-30,22:00:00,0,0.0102,0,0,0
2017-12-30,22:20:00,0,0.00995,0,0,0
2017-12-30,22:40:00,0,0.00735,0,0,0
2017-12-30,23:00:00,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0
