﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0,0
2018-01-18,07:00:00,0.0039,0.0012
2018-01-18,07:20:00,0.0269,0.016
2018-01-18,07:40:00,0.06495,0.05115
2018-01-18,08:00:00,0.12915,0.11815
2018-01-18,08:20:00,0.42295,0.41625
2018-01-18,08:40:00,0.40015,0.3933
2018-01-18,09:00:00,0.57825,0.57315
2018-01-18,09:20:00,0.57565,0.57035
2018-01-18,09:40:00,1.0503,1.0493
2018-01-18,10:00:00,1.1806,1.1805
2018-01-18,10:20:00,1.2672,1.2675
2018-01-18,10:40:00,1.6647,1.6675
2018-01-18,11:00:00,1.77575,1.7818
2018-01-18,11:20:00,1.7618,1.7703
2018-01-18,11:40:00,1.9049,1.9144
2018-01-18,12:00:00,1.84695,1.8526
2018-01-18,12:20:00,1.3354,1.3386
2018-01-18,12:40:00,1.58695,1.59105
2018-01-18,13:00:00,2.03005,2.03665
2018-01-18,13:20:00,2.0238,2.0344
2018-01-18,13:40:00,1.44745,1.4564
2018-01-18,14:00:00,1.6761,1.6854
2018-01-18,14:20:00,1.7998,1.81165
2018-01-18,14:40:00,1.22915,1.2364
2018-01-18,15:00:00,0.79565,0.8021
2018-01-18,15:20:00,0.5352,0.53465
2018-01-18,15:40:00,0.4948,0.49535
2018-01-18,16:00:00,0.47805,0.4855
2018-01-18,16:20:00,0.26015,0.25575
2018-01-18,16:40:00,0.12795,0.1171
2018-01-18,17:00:00,0.0383,0.02715
2018-01-18,17:20:00,0.00095,0.0003
2018-01-18,17:40:00,0,0
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
